i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
5,5,5,2,2,2,5,11,10,1,0.1921994686126709,4.935264587402344e-05,4.458427429199219e-05
5,6,5,2,2,2,6,13,13,1,0.21903753280639648,6.270408630371094e-05,5.435943603515625e-05
5,7,5,2,2,2,7,15,16,1,0.23006057739257812,0.00012087821960449219,7.367134094238281e-05
5,8,5,2,2,2,8,17,17,1,0.2768528461456299,8.630752563476562e-05,6.914138793945312e-05
5,9,5,2,2,2,9,19,23,1,0.39091944694519043,0.00011515617370605469,9.632110595703125e-05
6,3,5,2,2,2,3,12,14,2,0.21385502815246582,6.103515625e-05,0.00016641616821289062
6,4,5,2,2,2,4,15,28,2,0.20818352699279785,4.982948303222656e-05,0.00016689300537109375
6,5,5,2,2,2,5,18,30,2,0.2563292980194092,5.650520324707031e-05,0.0001552104949951172
6,6,5,2,2,2,6,21,28,4,0.30783867835998535,6.4849853515625e-05,0.0003781318664550781
6,7,5,2,2,2,7,24,30,8,0.35908937454223633,7.581710815429688e-05,0.0005955696105957031
6,8,5,2,2,2,8,27,32,16,0.420360803604126,8.7738037109375e-05,0.0005583763122558594
6,9,5,2,2,2,9,30,38,16,0.5990116596221924,0.00010013580322265625,0.002765178680419922
7,3,5,2,2,2,3,18,72,64,0.16170167922973633,4.1961669921875e-05,0.002873659133911133
7,4,5,2,2,2,4,30,112,256,0.5936489105224609,9.512901306152344e-05,0.08420944213867188
7,5,5,2,2,2,5,36,224,1024,0.4028496742248535,9.894371032714844e-05,0.22176909446716309
7,6,5,2,2,2,6,42,240,4096,0.36090087890625,7.915496826171875e-05,0.9829280376434326
7,7,5,2,2,2,7,42,168,16384,0.33069801330566406,7.653236389160156e-05,1.575850009918213
7,8,5,2,2,2,8,54,216,65536,0.4515190124511719,0.00010824203491210938,17.36673617362976
7,9,5,2,2,2,9,60,232,262144,0.5538101196289062,0.00011777877807617188,6.920022010803223
8,3,5,2,2,2,3,12,27,5,0.35860443115234375,4.267692565917969e-05,0.00018453598022460938
8,4,5,2,2,2,4,15,30,7,0.18296122550964355,7.653236389160156e-05,0.0006654262542724609
8,5,5,2,2,2,5,18,27,13,0.1906435489654541,5.817413330078125e-05,0.00038433074951171875
8,6,5,2,2,2,6,21,34,15,0.2128307819366455,6.4849853515625e-05,0.0008602142333984375
8,7,5,2,2,2,7,24,42,21,0.24137258529663086,8.296966552734375e-05,0.0014622211456298828
8,8,5,2,2,2,8,27,52,34,0.2713949680328369,8.821487426757812e-05,0.0034215450286865234
8,9,5,2,2,2,9,30,52,62,0.32805609703063965,0.00012254714965820312,0.006008148193359375
9,3,5,2,2,2,3,15,24,14,0.1342639923095703,3.4809112548828125e-05,0.0002598762512207031
9,4,5,2,2,2,4,21,28,2,0.22205805778503418,4.76837158203125e-05,0.00022983551025390625
9,5,5,2,2,2,5,25,40,76,0.2148418426513672,5.173683166503906e-05,0.0012688636779785156
9,6,5,2,2,2,6,31,48,4,0.26233983039855957,6.699562072753906e-05,0.0005955696105957031
9,7,5,2,2,2,7,36,46,8,0.3471822738647461,7.414817810058594e-05,0.0018124580383300781
9,8,5,2,2,2,8,41,48,16,0.36620235443115234,9.012222290039062e-05,0.0015690326690673828
9,9,5,2,2,2,9,45,72,2608,0.38646888732910156,9.012222290039062e-05,0.1233975887298584
10,3,5,2,2,2,3,7,2,0,0.09655499458312988,4.792213439941406e-05,1.3113021850585938e-05
10,4,5,2,2,2,4,8,4,1,0.09695887565612793,6.318092346191406e-05,3.886222839355469e-05
10,5,5,2,2,2,5,11,5,0,0.1433253288269043,7.033348083496094e-05,1.5735626220703125e-05
10,6,5,2,2,2,6,12,6,1,0.15101408958435059,6.222724914550781e-05,3.24249267578125e-05
10,7,5,2,2,2,7,15,6,0,0.18831157684326172,7.581710815429688e-05,1.52587890625e-05
10,8,5,2,2,2,8,17,7,0,0.20839691162109375,0.00013566017150878906,2.574920654296875e-05
10,9,5,2,2,2,9,19,7,0,0.26981019973754883,0.00014352798461914062,1.8358230590820312e-05
