i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
6,3,5,2,2,2,3,7,10,1,0.38059353828430176,0.0001633167266845703,0.0001556873321533203
6,3,5,2,2,2,4,8,16,1,0.4241158962249756,0.00014829635620117188,0.0001633167266845703
6,4,5,2,2,2,4,8,8,1,0.4039769172668457,0.00023126602172851562,0.0001881122589111328
6,4,5,2,2,2,5,10,14,1,0.536870002746582,0.00028228759765625,0.00028228759765625
6,4,5,2,2,2,6,12,32,1,0.7195873260498047,0.00021338462829589844,0.00042819976806640625
6,5,5,2,2,2,5,11,13,1,0.5926175117492676,0.0002951622009277344,0.0002570152282714844
6,5,5,2,2,2,6,13,20,1,0.7246735095977783,0.0002815723419189453,0.00023818016052246094
6,5,5,2,2,2,7,15,26,1,0.8532555103302002,0.0003039836883544922,0.0002923011779785156
6,6,5,2,2,2,6,12,12,1,0.616518497467041,0.0002200603485107422,0.00019431114196777344
6,6,5,2,2,2,7,14,18,1,0.7433981895446777,0.0002334117889404297,0.00025010108947753906
6,6,5,2,2,2,8,16,30,1,0.8736534118652344,0.00027680397033691406,0.0005176067352294922
6,6,5,2,2,2,9,18,44,1,1.0674560070037842,0.00038623809814453125,0.0014202594757080078
7,3,5,2,2,2,3,7,10,1,0.4518275260925293,0.00013256072998046875,0.00012493133544921875
7,3,5,2,2,2,4,8,16,1,0.5316953659057617,0.00023889541625976562,0.0002353191375732422
7,4,5,2,2,2,4,9,8,1,0.6266427040100098,0.0001819133758544922,0.0001239776611328125
7,4,5,2,2,2,5,10,14,1,0.650644063949585,0.0001704692840576172,0.00016546249389648438
7,4,5,2,2,2,6,12,28,1,0.7901990413665771,0.00020694732666015625,0.0003528594970703125
7,5,5,2,2,2,5,11,10,1,0.71425461769104,0.00017833709716796875,0.0001404285430908203
7,5,5,2,2,2,6,13,18,1,0.9225296974182129,0.000209808349609375,0.0002276897430419922
7,5,5,2,2,2,7,15,27,1,1.0392563343048096,0.0002391338348388672,0.0002727508544921875
7,6,5,2,2,2,6,13,11,1,0.8553686141967773,0.00021314620971679688,0.00014543533325195312
7,6,5,2,2,2,7,15,20,1,0.9958600997924805,0.0003581047058105469,0.0003287792205810547
7,6,5,2,2,2,8,17,27,1,1.1366729736328125,0.00030422210693359375,0.0004780292510986328
7,6,5,2,2,2,9,19,39,1,1.3235719203948975,0.00031948089599609375,0.0011265277862548828
8,3,5,2,2,2,3,8,12,2,0.32045698165893555,0.0001354217529296875,0.0001468658447265625
8,3,5,2,2,2,4,8,14,2,0.3512094020843506,0.0001895427703857422,0.00021505355834960938
8,4,5,2,2,2,4,10,12,2,0.4178335666656494,0.00021147727966308594,0.00021600723266601562
8,4,5,2,2,2,5,12,22,2,0.514240026473999,0.0002682209014892578,0.00046706199645996094
8,4,5,2,2,2,6,12,26,2,0.4969799518585205,0.00022554397583007812,0.0003972053527832031
8,5,5,2,2,2,5,12,14,2,0.49831390380859375,0.0002930164337158203,0.00035119056701660156
8,5,5,2,2,2,6,12,16,2,0.5133962631225586,0.0001785755157470703,0.0002231597900390625
8,5,5,2,2,2,7,14,32,2,0.6374082565307617,0.0002148151397705078,0.0004818439483642578
8,6,5,2,2,2,6,12,12,2,0.5208771228790283,0.0002639293670654297,0.00032639503479003906
8,6,5,2,2,2,7,14,20,2,0.5983829498291016,0.000263214111328125,0.0005733966827392578
8,6,5,2,2,2,8,16,32,2,0.6845109462738037,0.0002532005310058594,0.0008993148803710938
8,6,5,2,2,2,9,18,48,2,0.7589733600616455,0.0003628730773925781,0.002963542938232422
9,3,5,2,2,2,3,7,2,0,0.32382965087890625,0.00013303756713867188,6.365776062011719e-05
9,3,5,2,2,2,4,9,4,0,0.38353991508483887,0.00026726722717285156,0.00011086463928222656
9,4,5,2,2,2,4,9,4,0,0.42378735542297363,0.00019931793212890625,0.0001087188720703125
9,4,5,2,2,2,5,10,7,0,0.477841854095459,0.0001685619354248047,9.703636169433594e-05
9,4,5,2,2,2,6,12,10,0,0.5562479496002197,0.0001919269561767578,9.584426879882812e-05
9,5,5,2,2,2,5,11,3,0,0.552384614944458,0.00019359588623046875,8.416175842285156e-05
9,5,5,2,2,2,6,13,5,0,0.5940899848937988,0.0002372264862060547,8.988380432128906e-05
9,5,5,2,2,2,7,15,7,0,0.6907570362091064,0.00024318695068359375,8.869171142578125e-05
9,6,5,2,2,2,6,12,6,0,0.5881526470184326,0.0002410411834716797,9.775161743164062e-05
9,6,5,2,2,2,7,14,9,0,0.7405009269714355,0.0003101825714111328,0.00010848045349121094
9,6,5,2,2,2,8,16,12,0,0.8056850433349609,0.000316619873046875,9.298324584960938e-05
9,6,5,2,2,2,9,18,15,0,0.8949215412139893,0.0003845691680908203,0.00010848045349121094
10,3,5,2,2,2,3,6,3,0,0.3374671936035156,0.0001423358917236328,8.273124694824219e-05
10,3,5,2,2,2,4,8,6,0,0.45351719856262207,0.00014472007751464844,7.557868957519531e-05
10,4,5,2,2,2,4,8,4,0,0.4204425811767578,0.00021648406982421875,0.00010824203491210938
10,4,5,2,2,2,5,10,7,0,0.5606465339660645,0.0002570152282714844,0.00011110305786132812
10,4,5,2,2,2,6,12,10,0,0.6863811016082764,0.000217437744140625,8.225440979003906e-05
10,5,5,2,2,2,5,11,6,0,0.6155145168304443,0.00024127960205078125,0.00010609626770019531
10,5,5,2,2,2,6,13,7,0,0.7842082977294922,0.00024890899658203125,0.00012731552124023438
10,5,5,2,2,2,7,15,8,0,0.885221004486084,0.00032258033752441406,0.00010466575622558594
10,6,5,2,2,2,6,13,4,0,0.727586030960083,0.00034499168395996094,0.00014901161193847656
10,6,5,2,2,2,7,15,6,0,0.8634333610534668,0.0003211498260498047,0.00012159347534179688
10,6,5,2,2,2,8,16,12,0,0.8979909420013428,0.00036978721618652344,0.00013780593872070312
10,6,5,2,2,2,9,18,15,0,1.0308146476745605,0.0004687309265136719,0.0001800060272216797
11,3,5,2,2,2,3,6,6,1,0.30164480209350586,0.00014209747314453125,0.00011014938354492188
11,3,5,2,2,2,4,8,14,1,0.44133782386779785,0.00023651123046875,0.00023746490478515625
11,4,5,2,2,2,4,9,9,1,0.5087778568267822,0.00015926361083984375,0.0001277923583984375
11,4,5,2,2,2,5,11,20,1,0.6823079586029053,0.00018906593322753906,0.00023484230041503906
11,4,5,2,2,2,6,13,30,1,0.7748005390167236,0.00024580955505371094,0.0005521774291992188
11,5,5,2,2,2,5,11,14,1,0.662412166595459,0.00018596649169921875,0.00017523765563964844
11,5,5,2,2,2,6,12,20,1,0.6628906726837158,0.0003294944763183594,0.00034618377685546875
11,5,5,2,2,2,7,14,32,1,0.7978034019470215,0.00035381317138671875,0.0005178451538085938
11,6,5,2,2,2,6,13,17,1,0.7120411396026611,0.0003275871276855469,0.00038361549377441406
11,6,5,2,2,2,7,15,23,1,0.8494784832000732,0.00037026405334472656,0.0006642341613769531
11,6,5,2,2,2,8,16,26,1,0.901137113571167,0.0003113746643066406,0.0006122589111328125
11,6,5,2,2,2,9,18,46,1,1.0388023853302002,0.0003933906555175781,0.0014584064483642578
12,3,5,2,2,2,3,15,39,19,0.37206411361694336,0.0001609325408935547,0.000823974609375
12,3,5,2,2,2,4,21,114,21,0.5216894149780273,0.00032973289489746094,0.00997781753540039
12,4,5,2,2,2,4,20,52,49,0.5029246807098389,0.00018978118896484375,0.00597071647644043
12,4,5,2,2,2,5,26,127,55,0.6462681293487549,0.0002655982971191406,0.03069162368774414
12,4,5,2,2,2,6,32,204,59,0.7834763526916504,0.00031948089599609375,0.07861328125
12,5,5,2,2,2,5,29,85,168,0.7214863300323486,0.00023317337036132812,0.010807275772094727
12,5,5,2,2,2,6,35,172,177,0.8524494171142578,0.0002727508544921875,0.03733944892883301
12,5,5,2,2,2,7,41,222,193,0.999478816986084,0.00029468536376953125,0.11027193069458008
12,6,5,2,2,2,6,34,103,449,0.8683197498321533,0.0002727508544921875,0.028394222259521484
12,6,5,2,2,2,7,40,135,497,0.983135461807251,0.00026726722717285156,0.12059378623962402
12,6,5,2,2,2,8,46,240,521,1.146674633026123,0.00031876564025878906,0.6059918403625488
12,6,5,2,2,2,9,52,301,565,1.2794106006622314,0.0004572868347167969,1.3721563816070557
13,3,5,2,2,2,3,9,10,1,0.4097139835357666,0.0001919269561767578,0.00018858909606933594
13,3,5,2,2,2,4,11,24,2,0.4671363830566406,0.0001876354217529297,0.0005984306335449219
13,4,5,2,2,2,4,12,16,4,0.44942498207092285,0.0001533031463623047,0.0001850128173828125
13,4,5,2,2,2,5,14,26,4,0.5635294914245605,0.00016379356384277344,0.00036406517028808594
13,4,5,2,2,2,6,16,42,2,0.7081971168518066,0.00029850006103515625,0.001016855239868164
13,5,5,2,2,2,5,15,20,5,0.5699543952941895,0.00023603439331054688,0.00048160552978515625
13,5,5,2,2,2,6,17,30,5,0.6767673492431641,0.000316619873046875,0.0010635852813720703
13,5,5,2,2,2,7,19,46,5,0.8195531368255615,0.0002872943878173828,0.0019230842590332031
13,6,5,2,2,2,6,18,24,1,0.7794222831726074,0.00027108192443847656,0.0006477832794189453
13,6,5,2,2,2,7,20,38,1,0.9135458469390869,0.0003135204315185547,0.0008990764617919922
13,6,5,2,2,2,8,22,52,1,1.03009033203125,0.0003457069396972656,0.0016245841979980469
13,6,5,2,2,2,9,24,66,2,1.0747995376586914,0.0002796649932861328,0.002644777297973633
14,3,5,2,2,2,3,7,2,0,0.40579795837402344,0.0001323223114013672,6.508827209472656e-05
14,3,5,2,2,2,4,9,4,0,0.5302913188934326,0.0002143383026123047,8.726119995117188e-05
14,4,5,2,2,2,4,8,4,0,0.4202461242675781,0.00014257431030273438,6.890296936035156e-05
14,4,5,2,2,2,5,10,7,0,0.5587766170501709,0.0002505779266357422,0.000110626220703125
14,4,5,2,2,2,6,12,10,0,0.7030682563781738,0.00023484230041503906,9.012222290039062e-05
14,5,5,2,2,2,5,10,5,0,0.5345914363861084,0.00016999244689941406,8.106231689453125e-05
14,5,5,2,2,2,6,12,8,0,0.6744980812072754,0.00021767616271972656,8.96453857421875e-05
14,5,5,2,2,2,7,14,11,0,0.8081109523773193,0.00035643577575683594,0.0001270771026611328
14,6,5,2,2,2,6,13,7,0,0.7922453880310059,0.00028014183044433594,0.00012159347534179688
14,6,5,2,2,2,7,15,10,0,0.8503315448760986,0.00035452842712402344,0.00015616416931152344
14,6,5,2,2,2,8,17,13,0,0.9878911972045898,0.0002803802490234375,0.0001266002655029297
14,6,5,2,2,2,9,19,16,0,1.1192030906677246,0.00029969215393066406,0.0001575946807861328
15,3,5,2,2,2,3,9,18,8,0.3038318157196045,0.00017762184143066406,0.00028133392333984375
15,3,5,2,2,2,4,13,52,8,0.4129829406738281,0.0003185272216796875,0.0021109580993652344
15,4,5,2,2,2,4,15,30,16,0.4678633213043213,0.00018310546875,0.00119781494140625
15,4,5,2,2,2,5,19,60,16,0.5925166606903076,0.0002243518829345703,0.003551959991455078
15,4,5,2,2,2,6,20,76,16,0.6296553611755371,0.0002288818359375,0.0056095123291015625
15,5,5,2,2,2,5,18,42,32,0.5702691078186035,0.00028228759765625,0.004592418670654297
15,5,5,2,2,2,6,22,68,32,0.699181079864502,0.00026106834411621094,0.01018214225769043
15,5,5,2,2,2,7,23,90,32,0.7808589935302734,0.0003521442413330078,0.018824100494384766
15,6,5,2,2,2,6,21,40,64,0.6650266647338867,0.0002491474151611328,0.005391120910644531
15,6,5,2,2,2,7,25,96,64,0.7874250411987305,0.0003228187561035156,0.021551132202148438
15,6,5,2,2,2,8,29,118,64,0.9108438491821289,0.00037169456481933594,0.034012794494628906
15,6,5,2,2,2,9,30,146,64,0.9498450756072998,0.0004036426544189453,0.05919623374938965
16,3,5,2,2,2,3,21,42,9,0.5444633960723877,0.00013637542724609375,0.0016980171203613281
16,3,5,2,2,2,4,31,120,13,0.8720710277557373,0.00016951560974121094,0.009588956832885742
16,4,5,2,2,2,4,36,94,66,0.8072075843811035,0.0001671314239501953,0.015217781066894531
16,4,5,2,2,2,5,46,256,51,1.1343355178833008,0.00021648406982421875,0.10809612274169922
16,4,5,2,2,2,6,56,467,63,1.3672921657562256,0.0002636909484863281,0.3155851364135742
16,5,5,2,2,2,5,35,70,220,0.8282930850982666,0.00022745132446289062,0.021837711334228516
16,5,5,2,2,2,6,45,124,130,1.132232666015625,0.00028967857360839844,0.04762697219848633
16,5,5,2,2,2,7,55,256,150,1.388967514038086,0.0002579689025878906,0.14275050163269043
16,6,5,2,2,2,6,50,118,964,1.2529027462005615,0.00021886825561523438,0.16208815574645996
16,6,5,2,2,2,7,60,221,572,1.5676746368408203,0.0002758502960205078,1.627650260925293
16,6,5,2,2,2,8,70,348,359,1.8203935623168945,0.000301361083984375,3.8864705562591553
16,6,5,2,2,2,9,80,540,439,2.0884063243865967,0.0005190372467041016,10.42816710472107
17,3,5,2,2,2,3,7,5,1,0.28667163848876953,0.00018835067749023438,0.0001354217529296875
17,3,5,2,2,2,4,8,6,1,0.34746408462524414,0.0002040863037109375,0.0001399517059326172
17,4,5,2,2,2,4,9,6,1,0.3593776226043701,0.0001544952392578125,0.00010132789611816406
17,4,5,2,2,2,5,11,15,1,0.46739673614501953,0.0002269744873046875,0.00023484230041503906
17,4,5,2,2,2,6,12,18,1,0.5026774406433105,0.0002715587615966797,0.0002601146697998047
17,5,5,2,2,2,5,10,5,1,0.41544032096862793,0.00017142295837402344,0.00010418891906738281
17,5,5,2,2,2,6,12,10,1,0.4992072582244873,0.00019884109497070312,0.0001513957977294922
17,5,5,2,2,2,7,14,17,1,0.6157855987548828,0.00027489662170410156,0.0003285408020019531
17,6,5,2,2,2,6,13,12,1,0.5464026927947998,0.00020623207092285156,0.00015926361083984375
17,6,5,2,2,2,7,14,13,1,0.5854425430297852,0.00033402442932128906,0.0002455711364746094
17,6,5,2,2,2,8,16,18,1,0.6661167144775391,0.00030159950256347656,0.0002951622009277344
17,6,5,2,2,2,9,18,27,1,0.7595369815826416,0.0003638267517089844,0.0006208419799804688
18,3,5,2,2,2,3,9,6,0,0.27519822120666504,0.00012159347534179688,8.20159912109375e-05
18,3,5,2,2,2,4,11,12,0,0.36526942253112793,0.0001957416534423828,0.00010204315185546875
18,4,5,2,2,2,4,12,8,0,0.3737940788269043,0.0002124309539794922,0.00012111663818359375
18,4,5,2,2,2,5,14,14,0,0.4608180522918701,0.00024580955505371094,0.0001671314239501953
18,4,5,2,2,2,6,16,20,0,0.5819969177246094,0.00025844573974609375,0.00015306472778320312
18,5,5,2,2,2,5,17,14,0,0.5516159534454346,0.00022530555725097656,0.00015091896057128906
18,5,5,2,2,2,6,17,16,0,0.5568103790283203,0.00021839141845703125,0.000133514404296875
18,5,5,2,2,2,7,19,22,0,0.6438744068145752,0.00028228759765625,0.00019431114196777344
18,6,5,2,2,2,6,20,16,0,0.642254114151001,0.0003123283386230469,0.0001385211944580078
18,6,5,2,2,2,7,20,18,0,0.6357307434082031,0.0002605915069580078,0.00010609626770019531
18,6,5,2,2,2,8,22,24,0,0.7363903522491455,0.00031685829162597656,0.00011491775512695312
18,6,5,2,2,2,9,24,30,0,0.8531961441040039,0.00038909912109375,0.0001399517059326172
19,3,5,2,2,2,3,12,24,8,0.3328700065612793,0.00021338462829589844,0.0004951953887939453
19,3,5,2,2,2,4,16,64,8,0.45737648010253906,0.00020194053649902344,0.0019500255584716797
19,4,5,2,2,2,4,18,44,16,0.5084531307220459,0.0002675056457519531,0.0026788711547851562
19,4,5,2,2,2,5,22,76,16,0.6266872882843018,0.00023865699768066406,0.005445241928100586
19,4,5,2,2,2,6,26,144,16,0.748528242111206,0.0002999305725097656,0.020634174346923828
19,5,5,2,2,2,5,22,60,32,0.615654706954956,0.00029540061950683594,0.00827479362487793
19,5,5,2,2,2,6,24,80,32,0.673121452331543,0.0002732276916503906,0.01185297966003418
19,5,5,2,2,2,7,28,128,32,0.8519113063812256,0.00046372413635253906,0.030191421508789062
19,6,5,2,2,2,6,24,48,64,0.6703174114227295,0.0003094673156738281,0.008591175079345703
19,6,5,2,2,2,7,28,72,64,0.7956936359405518,0.000461578369140625,0.01688408851623535
19,6,5,2,2,2,8,32,128,64,0.9097349643707275,0.00029659271240234375,0.04128909111022949
19,6,5,2,2,2,9,36,168,64,1.0232269763946533,0.0004189014434814453,0.08268475532531738
20,3,5,2,2,2,3,14,20,8,0.426544189453125,0.0001761913299560547,0.0006358623504638672
20,3,5,2,2,2,4,18,64,8,0.5949394702911377,0.00019311904907226562,0.002479076385498047
20,4,5,2,2,2,4,18,24,16,0.608741283416748,0.00023651123046875,0.0007832050323486328
20,4,5,2,2,2,5,22,52,16,0.6585221290588379,0.00023889541625976562,0.0031347274780273438
20,4,5,2,2,2,6,24,64,16,0.7178561687469482,0.0002357959747314453,0.003114938735961914
20,5,5,2,2,2,5,20,20,32,0.6062867641448975,0.0001723766326904297,0.0006551742553710938
20,5,5,2,2,2,6,24,32,32,0.7185571193695068,0.00025582313537597656,0.0034990310668945312
20,5,5,2,2,2,7,28,44,32,0.8328304290771484,0.00030612945556640625,0.010141134262084961
20,6,5,2,2,2,6,26,32,64,0.782435417175293,0.0003046989440917969,0.0076863765716552734
20,6,5,2,2,2,7,28,36,64,0.8735518455505371,0.00023365020751953125,0.006542205810546875
20,6,5,2,2,2,8,32,64,64,0.9669356346130371,0.00034689903259277344,0.021712541580200195
20,6,5,2,2,2,9,36,100,64,1.1356101036071777,0.00039267539978027344,0.05777883529663086
21,3,5,2,2,2,3,6,3,0,0.31066155433654785,0.000186920166015625,0.00010561943054199219
21,3,5,2,2,2,4,8,6,0,0.487637996673584,0.00024580955505371094,0.00010991096496582031
21,4,5,2,2,2,4,9,3,0,0.5128364562988281,0.00020384788513183594,9.846687316894531e-05
21,4,5,2,2,2,5,11,5,0,0.6527731418609619,0.0002548694610595703,0.00010657310485839844
21,4,5,2,2,2,6,13,6,0,0.7760963439941406,0.000217437744140625,8.559226989746094e-05
21,5,5,2,2,2,5,11,6,0,0.6117660999298096,0.0002892017364501953,0.00014066696166992188
21,5,5,2,2,2,6,13,7,0,0.7505173683166504,0.0003409385681152344,0.00014901161193847656
21,5,5,2,2,2,7,14,11,0,0.8071000576019287,0.00022554397583007812,9.608268737792969e-05
21,6,5,2,2,2,6,13,5,0,0.7255332469940186,0.00028204917907714844,0.00012373924255371094
21,6,5,2,2,2,7,14,9,0,0.7651381492614746,0.0003604888916015625,0.0001499652862548828
21,6,5,2,2,2,8,16,12,0,0.9714457988739014,0.00041866302490234375,0.00014781951904296875
21,6,5,2,2,2,9,18,15,0,1.0319890975952148,0.00047087669372558594,0.00016355514526367188
22,3,5,2,2,2,3,19,56,27,0.48487138748168945,0.00015997886657714844,0.0023725032806396484
22,3,5,2,2,2,4,21,104,28,0.5271601676940918,0.0001926422119140625,0.008640289306640625
22,4,5,2,2,2,4,24,88,81,0.6711020469665527,0.0001838207244873047,0.011911869049072266
22,4,5,2,2,2,5,26,118,82,0.7270886898040771,0.0002722740173339844,0.03355693817138672
22,4,5,2,2,2,6,32,234,82,0.879889965057373,0.0003085136413574219,0.09961247444152832
22,5,5,2,2,2,5,29,108,243,0.8219029903411865,0.0002186298370361328,0.0118560791015625
22,5,5,2,2,2,6,35,195,243,1.018301248550415,0.000263214111328125,0.04372763633728027
22,5,5,2,2,2,7,41,269,243,1.1643640995025635,0.00030994415283203125,0.0847015380859375
22,6,5,2,2,2,6,30,84,749,0.771873950958252,0.0003757476806640625,0.1616802215576172
22,6,5,2,2,2,7,36,164,739,0.9713048934936523,0.00032258033752441406,0.3246185779571533
22,6,5,2,2,2,8,42,244,731,1.1539855003356934,0.0002918243408203125,0.9182155132293701
22,6,5,2,2,2,9,48,432,731,1.346623182296753,0.00039076805114746094,2.6925225257873535
23,3,5,2,2,2,3,7,3,0,0.507885217666626,0.00017571449279785156,0.00010418891906738281
23,3,5,2,2,2,4,8,6,1,0.5892386436462402,0.00014662742614746094,9.250640869140625e-05
23,4,5,2,2,2,4,8,4,1,0.47852492332458496,0.00020503997802734375,0.0001246929168701172
23,4,5,2,2,2,5,10,7,1,0.6880879402160645,0.00016307830810546875,0.00011706352233886719
23,4,5,2,2,2,6,12,10,1,0.855705738067627,0.0002460479736328125,0.00017261505126953125
23,5,5,2,2,2,5,11,3,0,0.760582447052002,0.00025463104248046875,9.250640869140625e-05
23,5,5,2,2,2,6,12,8,1,0.7812726497650146,0.0002532005310058594,0.00018072128295898438
23,5,5,2,2,2,7,14,11,1,1.0288176536560059,0.00032830238342285156,0.00017547607421875
23,6,5,2,2,2,6,12,6,1,0.7181868553161621,0.0002651214599609375,0.00014734268188476562
23,6,5,2,2,2,7,14,9,1,0.9039676189422607,0.0002949237823486328,0.0001678466796875
23,6,5,2,2,2,8,16,12,1,1.0965545177459717,0.0002589225769042969,0.00018286705017089844
23,6,5,2,2,2,9,18,15,1,1.370424509048462,0.000370025634765625,0.0002548694610595703
24,3,5,2,2,2,3,7,10,1,0.29093170166015625,0.00013637542724609375,0.00012540817260742188
24,3,5,2,2,2,4,8,16,1,0.3332514762878418,0.00015687942504882812,0.0001575946807861328
24,4,5,2,2,2,4,9,13,1,0.37303709983825684,0.0001590251922607422,0.00016427040100097656
24,4,5,2,2,2,5,11,26,1,0.4639458656311035,0.00020074844360351562,0.0003063678741455078
24,4,5,2,2,2,6,12,32,1,0.5045380592346191,0.00021004676818847656,0.0003943443298339844
24,5,5,2,2,2,5,11,10,1,0.4603550434112549,0.00026035308837890625,0.0001773834228515625
24,5,5,2,2,2,6,13,17,1,0.5446600914001465,0.0003037452697753906,0.0002384185791015625
24,5,5,2,2,2,7,14,24,1,0.5874347686767578,0.0002410411834716797,0.0002655982971191406
