i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
28,10,5,4,2,2,19,17,1,0.799605131149292,0.0003457069396972656,0.000186920166015625
28,10,5,3,2,2,20,20,1,0.9298107624053955,0.0005180835723876953,0.00039458274841308594
29,10,5,4,2,2,19,17,1,0.7190227508544922,0.0003948211669921875,0.00022220611572265625
29,10,5,3,2,2,20,20,1,0.7193131446838379,0.0004451274871826172,0.00033473968505859375
30,10,5,4,2,2,38,68,1024,1.112006664276123,0.00044846534729003906,0.044029951095581055
30,10,5,3,2,2,40,80,1024,1.0858466625213623,0.0004837512969970703,0.1808462142944336
31,10,5,4,2,2,19,8,0,0.9299261569976807,0.0004966259002685547,0.0001418590545654297
31,10,5,3,2,2,20,10,0,0.9584589004516602,0.0003437995910644531,9.489059448242188e-05
32,10,5,4,2,2,29,26,2,0.9611697196960449,0.0004191398620605469,0.00036144256591796875
32,10,5,3,2,2,30,30,1,0.94374680519104,0.0005075931549072266,0.0006871223449707031
33,10,5,4,2,2,67,240,1048576,1.581831932067871,0.00034689903259277344,50.793456077575684
33,10,5,3,2,2,70,280,1048576,1.6904125213623047,0.0007390975952148438,328.02861404418945
34,10,5,4,2,2,29,52,1024,0.9621725082397461,0.0004029273986816406,0.03165793418884277
34,10,5,3,2,2,30,60,1024,1.0251450538635254,0.0004627704620361328,0.10270547866821289
35,10,5,4,2,2,19,17,1,0.8075196743011475,0.00033783912658691406,0.00017309188842773438
35,10,5,3,2,2,20,20,1,0.8491013050079346,0.00047278404235839844,0.0003631114959716797
36,10,5,4,2,2,19,17,1,0.8310856819152832,0.0003905296325683594,0.00020551681518554688
36,10,5,3,2,2,20,20,1,0.8671681880950928,0.00033855438232421875,0.00026297569274902344
37,10,5,4,2,2,28,25,1,0.9723522663116455,0.00031495094299316406,0.00019407272338867188
37,10,5,3,2,2,30,30,1,1.0274133682250977,0.0005552768707275391,0.0006659030914306641
38,10,5,4,2,2,19,17,1,1.0420596599578857,0.0005586147308349609,0.0002894401550292969
38,10,5,3,2,2,20,20,1,0.8998885154724121,0.0003421306610107422,0.0002715587615966797
39,10,5,4,2,2,19,17,1,0.7800955772399902,0.0003247261047363281,0.00017595291137695312
39,10,5,3,2,2,20,20,1,0.7466192245483398,0.0003466606140136719,0.00026535987854003906
40,10,5,4,2,2,29,26,2,0.9495878219604492,0.0003800392150878906,0.00033855438232421875
40,10,5,3,2,2,30,30,1,1.0057947635650635,0.0005753040313720703,0.000522613525390625
41,10,5,4,2,2,19,17,1,0.787733793258667,0.0005776882171630859,0.0002942085266113281
41,10,5,3,2,2,20,20,1,0.8590390682220459,0.0005161762237548828,0.0003879070281982422
42,10,5,4,2,2,19,17,1,0.808128833770752,0.00042057037353515625,0.0002193450927734375
42,10,5,3,2,2,20,20,1,0.8475449085235596,0.0003745555877685547,0.0002779960632324219
43,10,5,4,2,2,48,86,1536,0.9719407558441162,0.0006546974182128906,0.07652997970581055
43,10,5,3,2,2,50,100,1024,0.9122943878173828,0.0005860328674316406,0.2729215621948242
44,10,5,4,2,2,28,50,512,0.879840612411499,0.00034332275390625,0.018976926803588867
44,10,5,3,2,2,30,60,1024,0.7808518409729004,0.00037860870361328125,0.09889698028564453
45,10,5,4,2,2,19,17,1,0.7479546070098877,0.000331878662109375,0.0001742839813232422
45,10,5,3,2,2,20,20,1,0.7880122661590576,0.0003688335418701172,0.00027251243591308594
46,10,5,4,2,2,19,17,1,0.5157384872436523,0.00033926963806152344,0.0001709461212158203
46,10,5,3,2,2,20,20,1,0.5543382167816162,0.0005915164947509766,0.00041937828063964844
47,10,5,4,2,2,20,18,2,0.8181824684143066,0.0004608631134033203,0.0003371238708496094
47,10,5,3,2,2,20,20,1,0.9783687591552734,0.0005514621734619141,0.0003161430358886719
48,10,5,4,2,2,19,17,1,0.8116846084594727,0.0003211498260498047,0.00019502639770507812
48,10,5,3,2,2,20,20,1,0.9276013374328613,0.0003542900085449219,0.0002701282501220703
49,10,5,4,2,2,19,17,1,0.8257348537445068,0.0004985332489013672,0.0002579689025878906
49,10,5,3,2,2,20,20,1,0.6859934329986572,0.00035881996154785156,0.00026535987854003906
50,10,5,4,2,2,29,52,1024,0.7308108806610107,0.000408172607421875,0.0340886116027832
50,10,5,3,2,2,30,60,1024,0.8722741603851318,0.0003819465637207031,0.10093426704406738
51,10,5,4,2,2,29,52,1024,0.6946120262145996,0.0003566741943359375,0.030213356018066406
51,10,5,3,2,2,30,60,1024,0.746755838394165,0.0004570484161376953,0.10032939910888672
52,10,5,4,2,2,38,68,1024,0.8429422378540039,0.0005028247833251953,0.0408322811126709
52,10,5,3,2,2,40,80,1024,0.9065558910369873,0.00039315223693847656,0.17337656021118164
53,10,5,4,2,2,49,149,184318,1.3512208461761475,0.0004889965057373047,6.906201601028442
53,10,5,3,2,2,50,170,154451,1.2909579277038574,0.0003960132598876953,27.79797387123108
54,10,5,4,2,2,38,68,1024,1.1345598697662354,0.00045490264892578125,0.04153609275817871
54,10,5,3,2,2,40,80,1024,1.2004623413085938,0.0003750324249267578,0.18023681640625
55,10,5,4,2,2,19,17,1,0.8582420349121094,0.0003330707550048828,0.00017142295837402344
55,10,5,3,2,2,20,20,1,0.9420876502990723,0.0005366802215576172,0.000431060791015625
56,10,5,4,2,2,19,17,1,0.8680217266082764,0.0004999637603759766,0.0002799034118652344
56,10,5,3,2,2,20,20,1,0.8905317783355713,0.0004966259002685547,0.0003743171691894531
57,10,5,4,2,2,28,25,1,0.9945724010467529,0.00051116943359375,0.00033402442932128906
57,10,5,3,2,2,30,30,1,1.0674018859863281,0.00043082237243652344,0.0005383491516113281
58,10,5,4,2,2,19,17,1,0.8472080230712891,0.0004744529724121094,0.00024962425231933594
58,10,5,3,2,2,20,20,1,0.8954508304595947,0.0004131793975830078,0.0002777576446533203
59,10,5,4,2,2,48,112,17711,1.2844417095184326,0.0004532337188720703,0.6908571720123291
59,10,5,3,2,2,50,130,15127,1.3836030960083008,0.0004940032958984375,3.3629932403564453
60,10,5,4,2,2,20,18,2,0.866328239440918,0.0003483295440673828,0.000232696533203125
60,10,5,3,2,2,20,20,1,0.8988006114959717,0.00036907196044921875,0.0002796649932861328
61,10,5,4,2,2,19,17,1,0.8201227188110352,0.0004355907440185547,0.00023174285888671875
61,10,5,3,2,2,20,20,1,0.8562777042388916,0.00042629241943359375,0.0003306865692138672
62,10,5,4,2,2,47,84,1024,1.3133556842803955,0.0003962516784667969,0.05223655700683594
62,10,5,3,2,2,50,100,1024,1.406773328781128,0.00040221214294433594,0.2659735679626465
63,10,5,4,2,2,29,26,2,1.0498771667480469,0.0004031658172607422,0.0003528594970703125
63,10,5,3,2,2,30,30,1,1.125474214553833,0.0004169940948486328,0.0005364418029785156
64,10,5,4,2,2,38,34,2,0.9925863742828369,0.0007884502410888672,0.0006129741668701172
64,10,5,3,2,2,40,40,1,1.014185905456543,0.0003476142883300781,0.0006992816925048828
65,10,5,4,2,2,19,17,1,0.8410937786102295,0.0003139972686767578,0.00016927719116210938
65,10,5,3,2,2,20,20,1,0.8370866775512695,0.0003478527069091797,0.0002734661102294922
66,10,5,4,2,2,28,16,0,0.9791488647460938,0.0003132820129394531,8.130073547363281e-05
66,10,5,3,2,2,30,20,1,1.0626397132873535,0.0004849433898925781,0.00037980079650878906
67,10,5,4,2,2,20,18,2,0.8461263179779053,0.0003268718719482422,0.00024580955505371094
67,10,5,3,2,2,20,20,1,0.8908920288085938,0.0003561973571777344,0.0002722740173339844
68,10,5,4,2,2,28,50,512,1.00624680519104,0.0005147457122802734,0.018687009811401367
68,10,5,3,2,2,30,60,1024,1.0919337272644043,0.000637054443359375,0.16096854209899902
69,10,5,4,2,2,19,17,1,0.8417398929595947,0.0004899501800537109,0.0002987384796142578
69,10,5,3,2,2,20,20,1,0.8817756175994873,0.0005502700805664062,0.0003867149353027344
70,10,5,4,2,2,19,17,1,0.8095717430114746,0.0003714561462402344,0.00019502639770507812
70,10,5,3,2,2,20,20,1,0.8791062831878662,0.0004520416259765625,0.0003421306610107422
71,10,5,4,2,2,19,17,1,0.7859981060028076,0.0004057884216308594,0.00021600723266601562
71,10,5,3,2,2,20,20,1,0.8599221706390381,0.0003876686096191406,0.00026535987854003906
72,10,5,4,2,2,19,8,0,0.8472485542297363,0.0004107952117919922,9.465217590332031e-05
72,10,5,3,2,2,20,10,0,0.8987908363342285,0.0006000995635986328,0.0001556873321533203
73,10,5,4,2,2,49,44,4,1.3282089233398438,0.0005462169647216797,0.0008919239044189453
73,10,5,3,2,2,50,50,1,1.5748660564422607,0.0004324913024902344,0.0012035369873046875
74,10,5,4,2,2,19,8,0,0.6318066120147705,0.00032258033752441406,7.987022399902344e-05
74,10,5,3,2,2,20,10,0,0.6888930797576904,0.00041747093200683594,0.00011587142944335938
75,10,5,4,2,2,19,17,1,0.8571388721466064,0.0004987716674804688,0.0002231597900390625
75,10,5,3,2,2,20,20,1,0.9065959453582764,0.0003459453582763672,0.0002567768096923828
76,10,5,4,2,2,39,70,1536,1.3286449909210205,0.0005328655242919922,0.06233620643615723
76,10,5,3,2,2,40,80,1024,1.2868897914886475,0.00043272972106933594,0.17666006088256836
77,10,5,4,2,2,39,52,1024,1.199753999710083,0.000446319580078125,0.03150343894958496
77,10,5,3,2,2,40,60,1024,1.220306396484375,0.000461578369140625,0.09744071960449219
78,10,5,4,2,2,38,68,1024,1.1923787593841553,0.00033545494079589844,0.03960132598876953
78,10,5,3,2,2,40,80,1024,1.2081272602081299,0.0004868507385253906,0.174041748046875
79,10,5,4,2,2,19,17,1,0.9974443912506104,0.0004246234893798828,0.00021958351135253906
79,10,5,3,2,2,20,20,1,1.0547566413879395,0.00035381317138671875,0.00026416778564453125
80,10,5,4,2,2,19,17,1,0.8243138790130615,0.0004286766052246094,0.00018739700317382812
80,10,5,3,2,2,20,20,1,0.7243058681488037,0.0003349781036376953,0.0002562999725341797
81,10,5,4,2,2,19,17,1,0.843475341796875,0.00030159950256347656,0.00016880035400390625
81,10,5,3,2,2,20,20,1,0.8855695724487305,0.0003261566162109375,0.0002658367156982422
82,10,5,4,2,2,67,180,78732,1.4331960678100586,0.0003859996795654297,3.709122896194458
82,10,5,3,2,2,70,210,59049,1.4930169582366943,0.0004203319549560547,22.31465482711792
83,10,5,4,2,2,29,26,2,1.021963119506836,0.00038623809814453125,0.0004520416259765625
83,10,5,3,2,2,30,30,1,1.0459272861480713,0.0005218982696533203,0.0006539821624755859
84,10,5,4,2,2,57,153,59049,1.4011235237121582,0.0004127025604248047,2.462924003601074
84,10,5,3,2,2,60,180,59049,1.478395700454712,0.00045609474182128906,15.221574068069458
85,10,5,4,2,2,28,25,1,0.9858789443969727,0.0003523826599121094,0.00020313262939453125
85,10,5,3,2,2,30,30,1,1.047398567199707,0.0005626678466796875,0.0006983280181884766
86,10,5,4,2,2,57,153,59049,1.5942587852478027,0.0003795623779296875,2.6007392406463623
86,10,5,3,2,2,60,180,59049,1.7348439693450928,0.00039505958557128906,14.750834226608276
87,10,5,4,2,2,19,17,1,0.8402371406555176,0.0003590583801269531,0.00019741058349609375
87,10,5,3,2,2,20,20,1,0.9271290302276611,0.00037932395935058594,0.0002560615539550781
88,10,5,4,2,2,38,68,1024,1.1416740417480469,0.00038814544677734375,0.04174041748046875
88,10,5,3,2,2,40,80,1024,1.2067580223083496,0.0006120204925537109,0.1777019500732422
89,10,5,4,2,2,19,17,1,0.8918845653533936,0.00045990943908691406,0.0002415180206298828
89,10,5,3,2,2,20,20,1,0.9075868129730225,0.0003483295440673828,0.0002510547637939453
90,10,5,4,2,2,28,25,1,1.0327935218811035,0.0003428459167480469,0.00022792816162109375
90,10,5,3,2,2,30,30,1,1.053640604019165,0.00040459632873535156,0.000499725341796875
91,10,5,4,2,2,19,17,1,0.8481218814849854,0.0005023479461669922,0.0002887248992919922
91,10,5,3,2,2,20,20,1,0.887582540512085,0.0004222393035888672,0.00031876564025878906
92,10,5,4,2,2,19,17,1,0.8465204238891602,0.0003790855407714844,0.00020503997802734375
92,10,5,3,2,2,20,20,1,0.9121100902557373,0.0006628036499023438,0.0004715919494628906
93,10,5,4,2,2,19,17,1,0.6498637199401855,0.0003113746643066406,0.00016832351684570312
93,10,5,3,2,2,20,20,1,0.6457815170288086,0.0003407001495361328,0.0002639293670654297
94,10,5,4,2,2,28,25,1,0.8427958488464355,0.0003180503845214844,0.00020241737365722656
94,10,5,3,2,2,30,30,1,1.0541186332702637,0.000492095947265625,0.0007216930389404297
95,10,5,4,2,2,19,17,1,0.777475118637085,0.0005145072937011719,0.00027108192443847656
95,10,5,3,2,2,20,20,1,0.8351216316223145,0.0005259513854980469,0.00036907196044921875
96,10,5,4,2,2,38,68,1024,1.0395557880401611,0.0006000995635986328,0.04481077194213867
96,10,5,3,2,2,40,80,1024,1.1167757511138916,0.00044608116149902344,0.17218995094299316
97,10,5,4,2,2,48,86,1536,1.2971320152282715,0.0005605220794677734,0.07232069969177246
97,10,5,3,2,2,50,100,1024,1.3443856239318848,0.0006496906280517578,0.2706146240234375
98,10,5,4,2,2,19,17,1,0.8446524143218994,0.00038361549377441406,0.00021076202392578125
98,10,5,3,2,2,20,20,1,0.9304399490356445,0.0006320476531982422,0.00041747093200683594
99,10,5,4,2,2,19,17,1,0.8487193584442139,0.00039696693420410156,0.0001995563507080078
99,10,5,3,2,2,20,20,1,0.8925631046295166,0.00034809112548828125,0.0002579689025878906
100,10,5,4,2,2,38,102,39366,1.137681245803833,0.0004839897155761719,1.1990859508514404
100,10,5,3,2,2,40,120,59049,1.218998670578003,0.00039458274841308594,6.71530294418335
101,10,5,4,2,2,19,17,1,0.8457016944885254,0.0003228187561035156,0.0001697540283203125
101,10,5,3,2,2,20,20,1,0.9001970291137695,0.0005245208740234375,0.00038504600524902344
102,10,5,4,2,2,28,50,512,0.9930636882781982,0.0004048347473144531,0.018960952758789062
102,10,5,3,2,2,30,60,1024,1.0502982139587402,0.0005552768707275391,0.1008446216583252
103,10,5,4,2,2,29,26,2,0.9219636917114258,0.0003821849822998047,0.0003314018249511719
103,10,5,3,2,2,30,30,1,0.8797988891601562,0.0004601478576660156,0.0005373954772949219
104,10,5,4,2,2,19,17,1,0.7953145503997803,0.00036787986755371094,0.00019741058349609375
104,10,5,3,2,2,20,20,1,0.8995528221130371,0.0005409717559814453,0.00041031837463378906
105,10,5,4,2,2,19,17,1,1.0405528545379639,0.0009641647338867188,0.0004010200500488281
105,10,5,3,2,2,20,20,1,1.114992380142212,0.0003604888916015625,0.0002639293670654297
106,10,5,4,2,2,29,52,1024,1.020115852355957,0.0003368854522705078,0.03223919868469238
106,10,5,3,2,2,30,60,1024,1.0811011791229248,0.0005693435668945312,0.09945082664489746
107,10,5,4,2,2,68,305,9765625,1.5893301963806152,0.00036334991455078125,351.40952920913696
107,10,5,3,2,2,70,350,9765625,2.9040610790252686,0.0007877349853515625,2787.0020089149475
108,10,5,4,2,2,29,52,1024,1.0501251220703125,0.00036144256591796875,0.030661821365356445
108,10,5,3,2,2,30,60,1024,1.0628705024719238,0.0004153251647949219,0.09977579116821289
109,10,5,4,2,2,19,17,1,3.3144819736480713,0.0003826618194580078,0.0002467632293701172
109,10,5,3,2,2,20,20,1,1.1017823219299316,0.0004696846008300781,0.0003447532653808594
110,10,5,4,2,2,19,17,1,0.95831298828125,0.0005774497985839844,0.00030112266540527344
110,10,5,3,2,2,20,20,1,0.9828917980194092,0.00039458274841308594,0.0003135204315185547
111,10,5,4,2,2,19,17,1,0.873427152633667,0.0005578994750976562,0.0002999305725097656
111,10,5,3,2,2,20,20,1,0.9279258251190186,0.0004761219024658203,0.0003604888916015625
112,10,5,4,2,2,19,17,1,1.09684157371521,0.0005180835723876953,0.00026607513427734375
112,10,5,3,2,2,20,20,1,1.1781713962554932,0.0005743503570556641,0.0003769397735595703
113,10,5,4,2,2,19,17,1,0.9024331569671631,0.00045680999755859375,0.0002703666687011719
113,10,5,3,2,2,20,20,1,0.936312198638916,0.0003464221954345703,0.00026345252990722656
114,10,5,4,2,2,28,50,512,1.1407744884490967,0.0004074573516845703,0.019141197204589844
114,10,5,3,2,2,30,60,1024,1.163053274154663,0.0004448890686035156,0.0974588394165039
115,10,5,4,2,2,39,105,59049,1.2894153594970703,0.0003688335418701172,1.6925194263458252
115,10,5,3,2,2,40,120,59049,1.3256525993347168,0.0004284381866455078,6.88762092590332
116,10,5,4,2,2,19,17,1,0.8737046718597412,0.0005009174346923828,0.00024175643920898438
116,10,5,3,2,2,20,20,1,0.9305267333984375,0.0005044937133789062,0.00035881996154785156
117,10,5,4,2,2,29,52,1024,1.0563156604766846,0.00034546852111816406,0.03201603889465332
117,10,5,3,2,2,30,60,1024,1.020686388015747,0.00047206878662109375,0.1007084846496582
118,10,5,4,2,2,19,9,1,1.0875346660614014,0.00048613548278808594,0.00020051002502441406
118,10,5,3,2,2,20,10,1,1.1500835418701172,0.0003516674041748047,0.00014829635620117188
119,10,5,4,2,2,38,68,1024,1.3062212467193604,0.0004858970642089844,0.04240250587463379
119,10,5,3,2,2,40,80,1024,1.2548797130584717,0.0006573200225830078,0.1760399341583252
120,10,5,4,2,2,47,84,1024,1.2122423648834229,0.0005795955657958984,0.05114269256591797
120,10,5,3,2,2,50,100,1024,1.2515087127685547,0.00046563148498535156,0.2694876194000244
121,10,5,4,2,2,19,17,1,0.8942995071411133,0.0004284381866455078,0.00020647048950195312
121,10,5,3,2,2,20,20,1,0.93068528175354,0.00046133995056152344,0.0003223419189453125
122,10,5,4,2,2,29,35,11,1.0498969554901123,0.00036716461181640625,0.0010235309600830078
122,10,5,3,2,2,30,40,2,1.0902676582336426,0.00040078163146972656,0.0013651847839355469
123,10,5,4,2,2,19,17,1,0.9002034664154053,0.0003390312194824219,0.00018358230590820312
123,10,5,3,2,2,20,20,1,0.933753490447998,0.00038504600524902344,0.0002608299255371094
124,10,5,4,2,2,19,17,1,0.9293546676635742,0.0003662109375,0.00017547607421875
124,10,5,3,2,2,20,20,1,0.9284493923187256,0.00034737586975097656,0.0002779960632324219
125,10,5,4,2,2,40,72,2048,1.2446777820587158,0.00046181678771972656,0.0809776782989502
125,10,5,3,2,2,40,80,1024,1.257810354232788,0.0005421638488769531,0.17258596420288086
126,10,5,4,2,2,29,26,2,1.051743984222412,0.0005869865417480469,0.0005037784576416016
126,10,5,3,2,2,30,30,1,1.0717418193817139,0.00039768218994140625,0.0004584789276123047
127,10,5,4,2,2,19,8,0,1.2480247020721436,0.0003235340118408203,8.177757263183594e-05
127,10,5,3,2,2,20,10,1,1.2561144828796387,0.0005764961242675781,0.00023031234741210938
128,10,5,4,2,2,48,86,1536,1.3672974109649658,0.0004968643188476562,0.0752267837524414
128,10,5,3,2,2,50,100,1024,1.4220218658447266,0.0005180835723876953,0.26949572563171387
129,10,5,4,2,2,19,17,1,0.9015448093414307,0.0006775856018066406,0.0003037452697753906
129,10,5,3,2,2,20,20,1,0.9803471565246582,0.00042939186096191406,0.0002987384796142578
130,10,5,4,2,2,38,34,2,1.3831543922424316,0.00033736228942871094,0.0003495216369628906
130,10,5,3,2,2,40,40,1,1.2881650924682617,0.0003788471221923828,0.0006999969482421875
131,10,5,4,2,2,29,52,1024,1.205489158630371,0.0003561973571777344,0.0318598747253418
131,10,5,3,2,2,30,60,1024,1.3061394691467285,0.00058746337890625,0.10079765319824219
132,10,5,4,2,2,67,240,1048576,1.656970739364624,0.0006680488586425781,39.03150129318237
132,10,5,3,2,2,70,280,1048576,1.8560872077941895,0.0005843639373779297,308.8247435092926
133,10,5,4,2,2,39,35,3,1.0042877197265625,0.00042939186096191406,0.0005757808685302734
133,10,5,3,2,2,40,40,1,1.1728267669677734,0.0006110668182373047,0.0012502670288085938
134,10,5,4,2,2,20,18,2,0.7992782592773438,0.0003516674041748047,0.0002315044403076172
134,10,5,3,2,2,20,20,1,0.8080484867095947,0.0003647804260253906,0.00026726722717285156
135,10,5,4,2,2,29,26,2,0.9870426654815674,0.0003440380096435547,0.0002894401550292969
135,10,5,3,2,2,30,30,1,1.0028491020202637,0.000522613525390625,0.0005936622619628906
136,10,5,4,2,2,19,17,1,0.9742105007171631,0.00030875205993652344,0.00016689300537109375
136,10,5,3,2,2,20,20,1,0.9974822998046875,0.0003390312194824219,0.00026106834411621094
137,10,5,4,2,2,77,207,98415,1.6400771141052246,0.0004532337188720703,5.515869140625
137,10,5,3,2,2,80,240,59049,1.7583701610565186,0.0004277229309082031,25.70259189605713
138,10,5,4,2,2,19,17,1,0.8157715797424316,0.00031685829162597656,0.00016427040100097656
138,10,5,3,2,2,20,20,1,0.8716657161712646,0.00043010711669921875,0.00033736228942871094
139,10,5,4,2,2,28,50,512,1.0054855346679688,0.0003809928894042969,0.01920032501220703
139,10,5,3,2,2,30,60,1024,1.051370620727539,0.0003750324249267578,0.09807014465332031
140,10,5,4,2,2,19,17,1,0.8462095260620117,0.0004208087921142578,0.0002338886260986328
140,10,5,3,2,2,20,20,1,0.8314416408538818,0.0003578662872314453,0.0002551078796386719
141,10,5,4,2,2,19,17,1,0.8808634281158447,0.00034737586975097656,0.0001704692840576172
141,10,5,3,2,2,20,20,1,1.0353498458862305,0.0005450248718261719,0.0003845691680908203
142,10,5,4,2,2,19,17,1,0.9979488849639893,0.0003902912139892578,0.00019431114196777344
142,10,5,3,2,2,20,20,1,1.0569264888763428,0.00047278404235839844,0.0003383159637451172
143,10,5,4,2,2,38,68,1024,1.306455135345459,0.0006029605865478516,0.04193711280822754
143,10,5,3,2,2,40,80,1024,1.38206148147583,0.00040149688720703125,0.17160558700561523
144,10,5,4,2,2,20,18,2,0.8618724346160889,0.00035119056701660156,0.00023365020751953125
144,10,5,3,2,2,20,20,1,0.8702807426452637,0.00038814544677734375,0.00028014183044433594
145,10,5,4,2,2,19,17,1,0.706402063369751,0.0005121231079101562,0.0003345012664794922
145,10,5,3,2,2,20,20,1,0.797173261642456,0.0006053447723388672,0.0004451274871826172
146,10,5,4,2,2,39,70,1536,0.9936366081237793,0.0004105567932128906,0.06223177909851074
146,10,5,3,2,2,40,80,1024,1.0073316097259521,0.0005104541778564453,0.17560768127441406
147,10,5,4,2,2,38,68,1024,1.1297762393951416,0.0005762577056884766,0.04197883605957031
147,10,5,3,2,2,40,80,1024,1.219123363494873,0.0005033016204833984,0.17914438247680664
148,10,5,4,2,2,29,26,2,0.8002643585205078,0.00032448768615722656,0.0002856254577636719
