i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
12,9,5,2,2,2,9,38,58,64,1.6382718086242676,0.0003840923309326172,0.019208669662475586
13,3,5,2,2,2,3,17,49,27,0.7724180221557617,0.0001888275146484375,0.0048847198486328125
13,4,5,2,2,2,4,21,96,81,0.9200015068054199,0.0001766681671142578,0.019991636276245117
13,5,5,2,2,2,5,25,86,243,1.12406587600708,0.00021982192993164062,0.022702693939208984
13,6,5,2,2,2,6,29,78,729,1.20731520652771,0.00027751922607421875,0.030553340911865234
13,7,5,2,2,2,7,33,91,2187,1.5027010440826416,0.0002605915069580078,0.712270975112915
13,8,5,2,2,2,8,37,135,6561,1.5215284824371338,0.0003230571746826172,0.37030029296875
13,9,5,2,2,2,9,36,90,19684,1.648632287979126,0.00029778480529785156,1.160674810409546
14,3,5,2,2,2,3,9,3,1,0.40196704864501953,0.0001404285430908203,9.465217590332031e-05
14,4,5,2,2,2,4,15,4,0,0.5400736331939697,0.00015783309936523438,4.6253204345703125e-05
14,5,5,2,2,2,5,18,5,0,0.7929167747497559,0.0001804828643798828,5.269050598144531e-05
14,6,5,2,2,2,6,21,5,0,0.8959465026855469,0.00023555755615234375,5.412101745605469e-05
14,7,5,2,2,2,7,24,5,0,1.0480694770812988,0.0002684593200683594,5.698204040527344e-05
14,8,5,2,2,2,8,27,8,0,1.1995916366577148,0.0003559589385986328,7.581710815429688e-05
14,9,5,2,2,2,9,30,9,0,1.3766326904296875,0.0003342628479003906,6.151199340820312e-05
15,3,5,2,2,2,3,7,3,0,0.4868953227996826,0.00014495849609375,5.8650970458984375e-05
15,4,5,2,2,2,4,9,3,0,0.6138930320739746,0.0001633167266845703,5.078315734863281e-05
15,5,5,2,2,2,5,11,2,0,0.6461513042449951,0.0002009868621826172,5.459785461425781e-05
15,6,5,2,2,2,6,13,5,0,0.795316219329834,0.0002155303955078125,5.316734313964844e-05
15,7,5,2,2,2,7,15,6,0,0.8181765079498291,0.0002498626708984375,5.555152893066406e-05
15,8,5,2,2,2,8,17,9,0,1.4510228633880615,0.00030350685119628906,6.29425048828125e-05
15,9,5,2,2,2,9,19,7,0,1.4205615520477295,0.00031566619873046875,6.437301635742188e-05
16,3,5,2,2,2,3,6,3,1,0.3950977325439453,0.00016021728515625,9.298324584960938e-05
16,4,5,2,2,2,4,8,4,1,0.5123889446258545,0.00017905235290527344,0.00010776519775390625
16,5,5,2,2,2,5,11,3,0,0.7926754951477051,0.0002155303955078125,5.555152893066406e-05
16,6,5,2,2,2,6,13,4,0,0.8892033100128174,0.0003650188446044922,8.20159912109375e-05
16,7,5,2,2,2,7,15,7,0,1.09663724899292,0.00026726722717285156,5.936622619628906e-05
16,8,5,2,2,2,8,17,6,0,1.120466709136963,0.00029349327087402344,6.103515625e-05
16,9,5,2,2,2,9,19,9,0,1.4864881038665771,0.0004942417144775391,0.00012993812561035156
17,3,5,2,2,2,3,21,72,36,0.6806492805480957,0.00015497207641601562,0.007768392562866211
17,4,5,2,2,2,4,28,96,144,0.8625226020812988,0.00018286705017089844,0.029405832290649414
17,5,5,2,2,2,5,35,120,324,1.225092887878418,0.00026988983154296875,0.10473275184631348
17,6,5,2,2,2,6,47,144,2304,1.7418572902679443,0.0002551078796386719,1.205838680267334
17,7,5,2,2,2,7,54,180,5184,1.6057460308074951,0.00026798248291015625,3.6381144523620605
17,8,5,2,2,2,8,61,180,15552,1.5894896984100342,0.00027680397033691406,12.408473491668701
17,9,5,2,2,2,9,63,216,62208,1.4795196056365967,0.0003399848937988281,29.770390510559082
18,3,5,2,2,2,3,12,20,5,0.46367669105529785,0.000133514404296875,0.0003910064697265625
18,4,5,2,2,2,4,12,16,4,0.5473008155822754,0.0001983642578125,0.0004832744598388672
18,5,5,2,2,2,5,18,40,13,0.8350353240966797,0.0002002716064453125,0.0020377635955810547
18,6,5,2,2,2,6,21,33,21,1.0126409530639648,0.0003654956817626953,0.0036706924438476562
18,7,5,2,2,2,7,24,36,41,1.044609785079956,0.00024962425231933594,0.006653308868408203
18,8,5,2,2,2,8,27,42,35,1.2071170806884766,0.000263214111328125,0.006427764892578125
18,9,5,2,2,2,9,30,68,88,1.6813414096832275,0.00031447410583496094,0.011889219284057617
19,3,5,2,2,2,3,6,6,2,0.3701968193054199,0.00019931793212890625,0.00017499923706054688
19,4,5,2,2,2,4,9,9,1,0.4091508388519287,0.00017786026000976562,0.00014162063598632812
19,5,5,2,2,2,5,11,15,1,0.597278356552124,0.0003082752227783203,0.0003056526184082031
19,6,5,2,2,2,6,13,17,1,0.6621153354644775,0.0002040863037109375,0.0002048015594482422
19,7,5,2,2,2,7,14,14,2,0.618187427520752,0.00020456314086914062,0.0002028942108154297
19,8,5,2,2,2,8,17,14,1,0.7342889308929443,0.00025343894958496094,0.00018835067749023438
19,9,5,2,2,2,9,19,24,1,0.8627560138702393,0.00028634071350097656,0.0003256797790527344
20,3,5,2,2,2,3,12,24,8,0.570836067199707,0.00014925003051757812,0.0007061958312988281
20,4,5,2,2,2,4,12,24,16,0.6138989925384521,0.00016355514526367188,0.000904083251953125
20,5,5,2,2,2,5,18,32,32,0.8478531837463379,0.00018930435180664062,0.0039675235748291016
20,6,5,2,2,2,6,18,36,64,0.8709945678710938,0.0002105236053466797,0.004849910736083984
20,7,5,2,2,2,7,24,50,128,1.1493048667907715,0.00022554397583007812,0.01934647560119629
20,8,5,2,2,2,8,27,54,256,1.3231396675109863,0.00027060508728027344,0.10933661460876465
20,9,5,2,2,2,9,30,62,512,1.3058738708496094,0.00029921531677246094,0.11003637313842773
21,3,5,2,2,2,3,9,15,1,0.5117819309234619,0.00015020370483398438,0.000148773193359375
21,4,5,2,2,2,4,12,11,1,0.6608405113220215,0.00016617774963378906,0.0001518726348876953
21,5,5,2,2,2,5,15,20,1,0.8165769577026367,0.0001780986785888672,0.0001704692840576172
21,6,5,2,2,2,6,18,16,1,1.241565465927124,0.00021004676818847656,0.00020933151245117188
21,7,5,2,2,2,7,21,28,1,1.3078703880310059,0.00024771690368652344,0.00025343894958496094
21,8,5,2,2,2,8,24,34,1,1.2755396366119385,0.00027298927307128906,0.0003325939178466797
21,9,5,2,2,2,9,27,39,1,1.2496280670166016,0.00028061866760253906,0.0003197193145751953
22,3,5,2,2,2,3,7,2,0,0.5939645767211914,0.00020265579223632812,7.43865966796875e-05
22,4,5,2,2,2,4,8,4,0,0.5885522365570068,0.0002810955047607422,0.00011873245239257812
22,5,5,2,2,2,5,10,5,0,0.6498279571533203,0.00017213821411132812,8.368492126464844e-05
22,6,5,2,2,2,6,13,5,0,0.9103374481201172,0.00020837783813476562,5.1021575927734375e-05
22,7,5,2,2,2,7,15,7,0,0.9356527328491211,0.0002315044403076172,5.5789947509765625e-05
22,8,5,2,2,2,8,17,7,0,1.1189675331115723,0.00025200843811035156,5.459785461425781e-05
22,9,5,2,2,2,9,19,7,0,1.2963223457336426,0.00028061866760253906,5.91278076171875e-05
23,3,5,2,2,2,3,7,10,1,0.4910876750946045,0.0001304149627685547,0.00012445449829101562
23,4,5,2,2,2,4,9,12,1,0.5875244140625,0.00015878677368164062,0.00013685226440429688
23,5,5,2,2,2,5,11,12,1,0.5116820335388184,0.0001780986785888672,0.0001461505889892578
23,6,5,2,2,2,6,13,13,1,0.7068452835083008,0.00019669532775878906,0.0001652240753173828
23,7,5,2,2,2,7,15,17,1,0.8196163177490234,0.0002110004425048828,0.0001647472381591797
23,8,5,2,2,2,8,16,16,1,1.179069995880127,0.0003559589385986328,0.00031566619873046875
23,9,5,2,2,2,9,19,18,1,1.4714210033416748,0.0003504753112792969,0.0002644062042236328
24,3,5,2,2,2,3,16,42,8,0.6988258361816406,0.00019431114196777344,0.001468658447265625
24,4,5,2,2,2,4,21,55,16,0.905242919921875,0.0001780986785888672,0.0028562545776367188
24,5,5,2,2,2,5,26,47,32,1.0895135402679443,0.0001876354217529297,0.0060214996337890625
24,6,5,2,2,2,6,31,51,64,1.1577541828155518,0.00021195411682128906,0.013802289962768555
24,7,5,2,2,2,7,35,63,209,1.225935935974121,0.00020503997802734375,0.011324644088745117
24,8,5,2,2,2,8,41,78,256,1.472578763961792,0.00025773048400878906,0.06180620193481445
24,9,5,2,2,2,9,45,81,593,1.510847806930542,0.00022935867309570312,0.12506890296936035
25,3,5,2,2,2,3,13,17,1,0.6522274017333984,0.00014281272888183594,0.00016736984252929688
25,4,5,2,2,2,4,18,27,1,0.6482884883880615,0.00023484230041503906,0.00037026405334472656
25,5,5,2,2,2,5,25,50,257,0.733832836151123,0.00015401840209960938,0.012555837631225586
25,6,5,2,2,2,6,28,41,1,1.0346698760986328,0.0002238750457763672,0.0003311634063720703
25,7,5,2,2,2,7,33,62,1,1.1536600589752197,0.00024700164794921875,0.0005412101745605469
25,8,5,2,2,2,8,38,49,1,1.8549935817718506,0.0003993511199951172,0.0005011558532714844
25,9,5,2,2,2,9,43,68,1,1.711195707321167,0.00031375885009765625,0.0006701946258544922
26,3,5,2,2,2,3,12,28,8,0.917017936706543,0.00015234947204589844,0.0006749629974365234
26,4,5,2,2,2,4,12,16,16,0.762427568435669,0.000164031982421875,0.0004951953887939453
26,5,5,2,2,2,5,15,20,32,0.8564059734344482,0.00018930435180664062,0.0007956027984619141
26,6,5,2,2,2,6,21,40,64,1.1693141460418701,0.0002703666687011719,0.004091739654541016
26,7,5,2,2,2,7,24,36,128,1.2686100006103516,0.00039458274841308594,0.011679887771606445
26,8,5,2,2,2,8,27,40,256,1.371793270111084,0.0002579689025878906,0.028027772903442383
26,9,5,2,2,2,9,30,52,512,1.4851186275482178,0.0002930164337158203,0.04397439956665039
27,3,5,2,2,2,3,12,0,0,0.6088476181030273,0.00012946128845214844,4.76837158203125e-05
27,4,5,2,2,2,4,15,0,0,0.8094208240509033,0.00020384788513183594,6.079673767089844e-05
27,5,5,2,2,2,5,18,0,0,0.8752346038818359,0.00018644332885742188,4.9591064453125e-05
27,6,5,2,2,2,6,21,0,0,1.0950298309326172,0.00031757354736328125,7.915496826171875e-05
27,7,5,2,2,2,7,24,0,0,1.520747423171997,0.0002532005310058594,5.7697296142578125e-05
27,8,5,2,2,2,8,27,0,0,1.711712121963501,0.0002918243408203125,6.127357482910156e-05
27,9,5,2,2,2,9,30,0,0,1.683645248413086,0.0002720355987548828,5.316734313964844e-05
28,3,5,2,2,2,3,7,7,1,0.35370469093322754,0.00014209747314453125,0.00011014938354492188
28,4,5,2,2,2,4,9,8,1,0.4090306758880615,0.00015354156494140625,0.0001266002655029297
28,5,5,2,2,2,5,11,13,1,0.49619054794311523,0.00018930435180664062,0.0001480579376220703
28,6,5,2,2,2,6,12,12,1,0.5417556762695312,0.00020885467529296875,0.00016117095947265625
28,7,5,2,2,2,7,15,21,1,0.67889404296875,0.00024819374084472656,0.0002791881561279297
28,8,5,2,2,2,8,17,19,1,0.7824985980987549,0.00031375885009765625,0.0002491474151611328
28,9,5,2,2,2,9,19,19,1,0.8428914546966553,0.0005853176116943359,0.00047779083251953125
29,3,5,2,2,2,3,7,0,0,0.3588895797729492,0.00014400482177734375,5.0067901611328125e-05
29,4,5,2,2,2,4,8,0,0,0.3823223114013672,0.0001671314239501953,5.173683166503906e-05
29,5,5,2,2,2,5,11,0,0,0.5254130363464355,0.00019407272338867188,5.340576171875e-05
29,6,5,2,2,2,6,13,0,0,0.6162476539611816,0.00024962425231933594,5.602836608886719e-05
29,7,5,2,2,2,7,15,0,0,0.7328002452850342,0.00024366378784179688,5.364418029785156e-05
29,8,5,2,2,2,8,17,0,0,0.8482999801635742,0.0002923011779785156,5.984306335449219e-05
29,9,5,2,2,2,9,19,0,0,1.0774438381195068,0.0003178119659423828,6.031990051269531e-05
30,3,5,2,2,2,3,21,63,27,0.7447419166564941,0.00015473365783691406,0.005739450454711914
30,4,5,2,2,2,4,27,72,81,1.0309991836547852,0.0002589225769042969,0.02837824821472168
30,5,5,2,2,2,5,33,99,243,1.518568754196167,0.0002067089080810547,0.08192920684814453
30,6,5,2,2,2,6,36,108,729,1.3014087677001953,0.00020813941955566406,0.032155513763427734
30,7,5,2,2,2,7,45,135,2187,1.7799501419067383,0.0004324913024902344,0.9898927211761475
30,8,5,2,2,2,8,51,153,6561,1.8433196544647217,0.0003058910369873047,3.0885846614837646
30,9,5,2,2,2,9,57,189,19683,1.7221715450286865,0.0002808570861816406,9.65481972694397
31,3,5,2,2,2,3,17,58,19,0.4841272830963135,0.00019431114196777344,0.004544258117675781
31,4,5,2,2,2,4,21,50,55,0.6154630184173584,0.00019216537475585938,0.008680582046508789
31,5,5,2,2,2,5,25,88,115,0.8125436305999756,0.0001876354217529297,0.02180624008178711
31,6,5,2,2,2,6,29,65,379,0.8571915626525879,0.0001900196075439453,0.07301545143127441
31,7,5,2,2,2,7,33,77,703,0.954002857208252,0.0002162456512451172,0.16648197174072266
31,8,5,2,2,2,8,37,125,1651,1.0541784763336182,0.00025200843811035156,0.44136667251586914
31,9,5,2,2,2,9,41,104,3871,1.2051887512207031,0.00027060508728027344,0.5075359344482422
32,3,5,2,2,2,3,9,11,1,0.4460792541503906,0.0001220703125,0.00011849403381347656
32,4,5,2,2,2,4,12,18,1,0.7767388820648193,0.00027251243591308594,0.0002460479736328125
32,5,5,2,2,2,5,15,25,33,0.8890278339385986,0.0003094673156738281,0.0027289390563964844
32,6,5,2,2,2,6,18,30,65,1.007495641708374,0.00020432472229003906,0.0026967525482177734
32,7,5,2,2,2,7,21,29,1,1.1185674667358398,0.0003612041473388672,0.00046753883361816406
32,8,5,2,2,2,8,24,30,1,1.1604983806610107,0.00047516822814941406,0.0004904270172119141
32,9,5,2,2,2,9,27,29,1,1.411911964416504,0.00030541419982910156,0.0003871917724609375
33,3,5,2,2,2,3,7,0,0,0.3914046287536621,0.0001418590545654297,4.982948303222656e-05
33,4,5,2,2,2,4,8,0,0,0.43091392517089844,0.00016999244689941406,5.2928924560546875e-05
33,5,5,2,2,2,5,10,0,0,0.5076644420623779,0.0001900196075439453,5.2928924560546875e-05
33,6,5,2,2,2,6,13,0,0,0.6623611450195312,0.00021648406982421875,5.6743621826171875e-05
33,7,5,2,2,2,7,15,0,0,0.860496997833252,0.00025010108947753906,5.4836273193359375e-05
33,8,5,2,2,2,8,17,0,0,0.9036381244659424,0.000286102294921875,5.5789947509765625e-05
33,9,5,2,2,2,9,19,0,0,0.9153447151184082,0.0003120899200439453,6.413459777832031e-05
34,3,5,2,2,2,3,12,24,8,0.42233753204345703,0.0001533031463623047,0.0006966590881347656
34,4,5,2,2,2,4,15,28,16,0.50319504737854,0.00021886825561523438,0.0022618770599365234
34,5,5,2,2,2,5,18,34,32,0.7111771106719971,0.00039505958557128906,0.007765769958496094
34,6,5,2,2,2,6,21,48,64,0.8097147941589355,0.00022912025451660156,0.006239175796508789
34,7,5,2,2,2,7,21,42,128,1.0256760120391846,0.0002944469451904297,0.01106715202331543
34,8,5,2,2,2,8,27,58,256,0.9946372509002686,0.0002942085266113281,0.060205698013305664
34,9,5,2,2,2,9,27,54,512,1.2557716369628906,0.0004191398620605469,0.0843207836151123
35,3,5,2,2,2,3,15,27,9,0.5292177200317383,0.00011801719665527344,0.0006480216979980469
35,4,5,2,2,2,4,24,56,18,0.6992652416229248,0.0001735687255859375,0.002537250518798828
35,5,5,2,2,2,5,29,55,43,0.8754544258117676,0.00020003318786621094,0.009108304977416992
35,6,5,2,2,2,6,34,84,84,0.9114575386047363,0.0002288818359375,0.026845216751098633
35,7,5,2,2,2,7,39,69,184,1.1343135833740234,0.0003409385681152344,0.09778213500976562
35,8,5,2,2,2,8,44,98,426,1.4129960536956787,0.0002541542053222656,0.14971256256103516
35,9,5,2,2,2,9,49,93,1243,1.2120435237884521,0.00025963783264160156,0.22692561149597168
36,3,5,2,2,2,3,12,18,9,0.4977073669433594,0.00011873245239257812,0.00031638145446777344
36,4,5,2,2,2,4,18,20,4,0.6603450775146484,0.000164031982421875,0.0007038116455078125
36,5,5,2,2,2,5,20,30,34,0.6589438915252686,0.00015807151794433594,0.00151824951171875
36,6,5,2,2,2,6,26,36,8,1.1054000854492188,0.0002276897430419922,0.0013179779052734375
36,7,5,2,2,2,7,30,42,4,1.2157113552093506,0.00022983551025390625,0.0020275115966796875
36,8,5,2,2,2,8,34,44,16,1.489893913269043,0.0002880096435546875,0.004726886749267578
36,9,5,2,2,2,9,38,54,8,1.8721320629119873,0.0002684593200683594,0.004339456558227539
37,3,5,2,2,2,3,19,57,27,0.6090476512908936,0.00016617774963378906,0.004795074462890625
37,4,5,2,2,2,4,24,66,81,0.867088794708252,0.00018906593322753906,0.01795363426208496
37,5,5,2,2,2,5,29,123,243,0.9370169639587402,0.00023412704467773438,0.08021807670593262
37,6,5,2,2,2,6,34,156,729,0.8788530826568604,0.00021386146545410156,0.26370692253112793
37,7,5,2,2,2,7,35,105,2187,1.0218510627746582,0.0002646446228027344,0.10680580139160156
37,8,5,2,2,2,8,44,156,6561,1.1258788108825684,0.00030517578125,2.7963662147521973
37,9,5,2,2,2,9,49,129,19683,1.1124458312988281,0.0003592967987060547,2.9564359188079834
38,3,5,2,2,2,3,7,0,0,0.2663555145263672,0.00012350082397460938,4.482269287109375e-05
38,4,5,2,2,2,4,9,0,0,0.4044070243835449,0.00015211105346679688,4.863739013671875e-05
38,5,5,2,2,2,5,10,0,0,0.4579954147338867,0.00019121170043945312,5.745887756347656e-05
38,6,5,2,2,2,6,13,0,0,0.8845996856689453,0.00022363662719726562,5.340576171875e-05
38,7,5,2,2,2,7,15,0,0,0.7773070335388184,0.00041675567626953125,8.606910705566406e-05
38,8,5,2,2,2,8,17,0,0,0.8929464817047119,0.00026297569274902344,5.6743621826171875e-05
38,9,5,2,2,2,9,19,0,0,0.9512467384338379,0.0005145072937011719,9.72747802734375e-05
39,3,5,2,2,2,3,9,0,0,0.46399736404418945,0.00012731552124023438,5.14984130859375e-05
39,4,5,2,2,2,4,15,0,0,0.8063459396362305,0.0001976490020751953,5.4836273193359375e-05
39,5,5,2,2,2,5,18,0,0,0.9160573482513428,0.0002815723419189453,7.700920104980469e-05
39,6,5,2,2,2,6,21,0,0,0.8860855102539062,0.0002067089080810547,5.3882598876953125e-05
39,7,5,2,2,2,7,24,0,0,1.0027754306793213,0.00026869773864746094,5.7697296142578125e-05
39,8,5,2,2,2,8,27,0,0,1.2517647743225098,0.00051116943359375,9.369850158691406e-05
39,9,5,2,2,2,9,27,0,0,1.1451678276062012,0.0003006458282470703,6.103515625e-05
40,3,5,2,2,2,3,9,18,8,0.44518327713012695,0.00019311904907226562,0.0007045269012451172
40,4,5,2,2,2,4,15,40,16,0.5982060432434082,0.00016427040100097656,0.0020508766174316406
40,5,5,2,2,2,5,18,44,32,0.722912073135376,0.0002033710479736328,0.0047779083251953125
40,6,5,2,2,2,6,21,60,64,0.8630671501159668,0.00028443336486816406,0.010492801666259766
40,7,5,2,2,2,7,24,74,128,0.9957923889160156,0.00025081634521484375,0.021218299865722656
40,8,5,2,2,2,8,24,48,256,1.1314468383789062,0.00027942657470703125,0.01015615463256836
40,9,5,2,2,2,9,30,54,512,1.582881212234497,0.0004444122314453125,0.05849051475524902
41,3,5,2,2,2,3,9,6,1,0.3016846179962158,0.00013899803161621094,0.00012421607971191406
41,4,5,2,2,2,4,15,11,1,0.5187513828277588,0.0001392364501953125,0.00017976760864257812
