i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
10,7,5,2,2,2,7,15,8,0,0.9398074150085449,0.0002701282501220703,6.461143493652344e-05
10,8,5,2,2,2,8,17,9,0,1.054609775543213,0.00028133392333984375,6.794929504394531e-05
10,9,5,2,2,2,9,19,10,0,1.1816060543060303,0.0004038810729980469,9.250640869140625e-05
11,3,5,2,2,2,3,7,5,1,0.43060302734375,0.00017881393432617188,0.00013136863708496094
11,4,5,2,2,2,4,8,4,1,0.43738865852355957,0.00015783309936523438,9.822845458984375e-05
11,5,5,2,2,2,5,11,7,1,0.6472647190093994,0.0003223419189453125,0.00017833709716796875
11,6,5,2,2,2,6,13,8,1,0.7731573581695557,0.0002541542053222656,0.00018978118896484375
11,7,5,2,2,2,7,15,9,1,0.8644039630889893,0.0002880096435546875,0.00016307830810546875
11,8,5,2,2,2,8,16,8,1,0.8730213642120361,0.00027298927307128906,0.00013756752014160156
11,9,5,2,2,2,9,18,9,1,0.9895708560943604,0.0003566741943359375,0.00018548965454101562
12,3,5,2,2,2,3,9,12,2,0.41585302352905273,0.00015211105346679688,0.0002510547637939453
12,4,5,2,2,2,4,15,16,4,0.6933794021606445,0.00021791458129882812,0.0007688999176025391
12,5,5,2,2,2,5,18,26,4,0.8607122898101807,0.00020265579223632812,0.0005440711975097656
12,6,5,2,2,2,6,21,20,16,0.982764720916748,0.00024580955505371094,0.003451108932495117
12,7,5,2,2,2,7,24,32,8,1.1306753158569336,0.0003292560577392578,0.0023682117462158203
12,8,5,2,2,2,8,27,38,8,1.2735342979431152,0.00039887428283691406,0.0030319690704345703
12,9,5,2,2,2,9,30,40,16,1.5366387367248535,0.0003981590270996094,0.0076141357421875
13,3,5,2,2,2,3,6,3,1,0.43494367599487305,0.00015592575073242188,0.00011348724365234375
13,4,5,2,2,2,4,9,4,0,0.6479253768920898,0.00020837783813476562,7.700920104980469e-05
13,5,5,2,2,2,5,10,5,1,0.7414336204528809,0.00023365020751953125,0.00014209747314453125
13,6,5,2,2,2,6,12,6,1,0.8601417541503906,0.00026106834411621094,0.0001552104949951172
13,7,5,2,2,2,7,15,7,0,1.0815277099609375,0.00031757354736328125,7.843971252441406e-05
13,8,5,2,2,2,8,16,8,1,1.185394048690796,0.0003445148468017578,0.0001773834228515625
13,9,5,2,2,2,9,18,9,1,1.3170700073242188,0.000308990478515625,0.0001544952392578125
14,3,5,2,2,2,3,7,7,1,0.5134377479553223,0.00015306472778320312,0.00012803077697753906
14,4,5,2,2,2,4,9,13,1,0.6306800842285156,0.00016188621520996094,0.00015091896057128906
14,5,5,2,2,2,5,11,11,1,0.7704308032989502,0.00020647048950195312,0.00018668174743652344
14,6,5,2,2,2,6,13,14,1,0.9327042102813721,0.0002694129943847656,0.00021648406982421875
14,7,5,2,2,2,7,15,17,1,1.022474765777588,0.0002281665802001953,0.00019884109497070312
14,8,5,2,2,2,8,17,21,1,1.135176420211792,0.00026679039001464844,0.0002498626708984375
14,9,5,2,2,2,9,19,22,1,1.2699131965637207,0.0003681182861328125,0.0003552436828613281
15,3,5,2,2,2,3,22,100,21,0.5865192413330078,0.0002963542938232422,0.010054588317871094
15,4,5,2,2,2,4,30,108,94,0.7898519039154053,0.00022363662719726562,0.038721323013305664
15,5,5,2,2,2,5,38,120,392,0.9851150512695312,0.00038504600524902344,0.14705824851989746
15,6,5,2,2,2,6,48,168,3736,1.389559268951416,0.0004074573516845703,1.4334943294525146
15,7,5,2,2,2,7,54,228,4876,1.3829917907714844,0.0005502700805664062,2.34015154838562
15,8,5,2,2,2,8,62,204,21888,1.5855064392089844,0.0003752708435058594,12.10407543182373
15,9,5,2,2,2,9,70,260,79904,1.7214555740356445,0.00032329559326171875,48.22322392463684
16,3,5,2,2,2,3,6,3,1,0.22939562797546387,0.00010609626770019531,6.937980651855469e-05
16,4,5,2,2,2,4,9,4,0,0.44173240661621094,0.00016355514526367188,5.7697296142578125e-05
16,5,5,2,2,2,5,11,3,0,0.5367190837860107,0.000194549560546875,5.984306335449219e-05
16,6,5,2,2,2,6,13,3,0,0.6453366279602051,0.00023031234741210938,5.8650970458984375e-05
16,7,5,2,2,2,7,14,7,1,0.6487157344818115,0.0003445148468017578,0.000202178955078125
16,8,5,2,2,2,8,17,5,0,0.8111727237701416,0.0002696514129638672,6.175041198730469e-05
16,9,5,2,2,2,9,19,6,0,0.9243049621582031,0.0005075931549072266,0.00010824203491210938
17,3,5,2,2,2,3,6,6,1,0.28383755683898926,0.000171661376953125,0.0001361370086669922
17,4,5,2,2,2,4,9,11,1,0.45041966438293457,0.0001647472381591797,0.0001327991485595703
17,5,5,2,2,2,5,10,10,1,0.4529540538787842,0.00024390220642089844,0.00019478797912597656
17,6,5,2,2,2,6,13,12,1,0.6016941070556641,0.00020241737365722656,0.00017833709716796875
17,7,5,2,2,2,7,15,16,1,0.6933341026306152,0.0003371238708496094,0.00024509429931640625
17,8,5,2,2,2,8,17,19,1,0.777745246887207,0.00044536590576171875,0.0003387928009033203
17,9,5,2,2,2,9,19,19,1,0.8807330131530762,0.00033092498779296875,0.0002498626708984375
18,3,5,2,2,2,3,14,28,8,0.5809459686279297,0.00013518333435058594,0.0008649826049804688
18,4,5,2,2,2,4,18,52,16,0.7459592819213867,0.0001728534698486328,0.003462553024291992
18,5,5,2,2,2,5,22,40,32,0.9493021965026855,0.0001823902130126953,0.005315303802490234
18,6,5,2,2,2,6,24,48,80,0.8766863346099854,0.0001838207244873047,0.005739450454711914
18,7,5,2,2,2,7,30,68,128,1.1582727432250977,0.00025534629821777344,0.009529829025268555
18,8,5,2,2,2,8,34,80,256,1.3151235580444336,0.0003504753112792969,0.029323101043701172
18,9,5,2,2,2,9,38,80,512,1.4629619121551514,0.00028824806213378906,0.1362004280090332
19,3,5,2,2,2,3,12,20,5,0.3881852626800537,0.00015234947204589844,0.0005168914794921875
19,4,5,2,2,2,4,12,16,5,0.4087526798248291,0.00015020370483398438,0.00030803680419921875
19,5,5,2,2,2,5,18,31,9,0.6073215007781982,0.00017881393432617188,0.0012195110321044922
19,6,5,2,2,2,6,21,40,17,0.6979765892028809,0.00024080276489257812,0.0026144981384277344
19,7,5,2,2,2,7,21,28,8,0.7110872268676758,0.0002384185791015625,0.0010564327239990234
19,8,5,2,2,2,8,27,39,31,0.897000789642334,0.0002739429473876953,0.003742218017578125
19,9,5,2,2,2,9,30,57,73,1.055527687072754,0.0003879070281982422,0.019086599349975586
20,3,5,2,2,2,3,9,0,0,0.34099912643432617,0.00021839141845703125,8.20159912109375e-05
20,4,5,2,2,2,4,12,0,0,0.47369980812072754,0.00022077560424804688,5.1975250244140625e-05
20,5,5,2,2,2,5,15,0,0,0.5723421573638916,0.00030922889709472656,8.463859558105469e-05
20,6,5,2,2,2,6,18,0,0,0.6787285804748535,0.00021576881408691406,5.817413330078125e-05
20,7,5,2,2,2,7,21,0,0,0.8266208171844482,0.00027823448181152344,6.532669067382812e-05
20,8,5,2,2,2,8,24,0,0,0.8942646980285645,0.00028777122497558594,6.318092346191406e-05
20,9,5,2,2,2,9,27,0,0,1.0687053203582764,0.00031375885009765625,6.270408630371094e-05
21,3,5,2,2,2,3,15,30,16,0.6093254089355469,0.00013256072998046875,0.0009567737579345703
21,4,5,2,2,2,4,24,78,24,1.1061973571777344,0.00020432472229003906,0.009009361267089844
21,5,5,2,2,2,5,25,50,104,1.0313365459442139,0.0001697540283203125,0.009261608123779297
21,6,5,2,2,2,6,30,60,280,1.248401403427124,0.0001964569091796875,0.02908802032470703
21,7,5,2,2,2,7,39,86,432,1.6684849262237549,0.0002830028533935547,0.06989192962646484
21,8,5,2,2,2,8,44,96,576,1.9774043560028076,0.00034618377685546875,0.14911341667175293
21,9,5,2,2,2,9,49,130,2592,2.1399123668670654,0.00031495094299316406,0.9996764659881592
22,3,5,2,2,2,3,9,12,3,0.3819248676300049,0.00012183189392089844,0.00019025802612304688
22,4,5,2,2,2,4,15,30,7,0.642622709274292,0.00015878677368164062,0.0009920597076416016
22,5,5,2,2,2,5,18,34,10,1.0414080619812012,0.00018525123596191406,0.0015349388122558594
22,6,5,2,2,2,6,21,40,15,0.8445944786071777,0.00021600723266601562,0.0019314289093017578
22,7,5,2,2,2,7,24,35,25,1.0130412578582764,0.00022530555725097656,0.004308938980102539
22,8,5,2,2,2,8,27,48,31,1.0993468761444092,0.0004723072052001953,0.0074350833892822266
22,9,5,2,2,2,9,30,47,90,1.2734198570251465,0.00028443336486816406,0.019046545028686523
23,3,5,2,2,2,3,12,7,0,0.40166759490966797,0.00016951560974121094,0.00011801719665527344
23,4,5,2,2,2,4,15,8,0,0.5234405994415283,0.0001571178436279297,6.914138793945312e-05
23,5,5,2,2,2,5,18,11,0,0.5490646362304688,0.0003478527069091797,0.00011229515075683594
23,6,5,2,2,2,6,21,10,0,0.7889268398284912,0.00021028518676757812,0.00010991096496582031
23,7,5,2,2,2,7,24,11,0,0.8421149253845215,0.00022935867309570312,0.00010323524475097656
23,8,5,2,2,2,8,27,16,0,0.9553897380828857,0.0003345012664794922,0.00016260147094726562
23,9,5,2,2,2,9,30,19,0,1.0679795742034912,0.0003075599670410156,9.34600830078125e-05
24,3,5,2,2,2,3,6,6,2,0.34534192085266113,0.0001621246337890625,0.00013589859008789062
24,4,5,2,2,2,4,8,8,2,0.4642188549041748,0.000179290771484375,0.00015974044799804688
24,5,5,2,2,2,5,10,10,2,0.5887680053710938,0.0002040863037109375,0.0002167224884033203
24,6,5,2,2,2,6,13,17,1,0.8369591236114502,0.00020122528076171875,0.00019812583923339844
24,7,5,2,2,2,7,15,19,1,0.9175868034362793,0.0002269744873046875,0.0002224445343017578
24,8,5,2,2,2,8,16,16,2,0.9072103500366211,0.00029206275939941406,0.0002827644348144531
24,9,5,2,2,2,9,19,21,1,1.1646969318389893,0.0002911090850830078,0.000293731689453125
25,3,5,2,2,2,3,7,7,1,0.4905085563659668,0.00013184547424316406,0.000110626220703125
25,4,5,2,2,2,4,9,12,1,0.6636908054351807,0.00016379356384277344,0.0001418590545654297
25,5,5,2,2,2,5,11,12,1,0.7081592082977295,0.0002052783966064453,0.00016689300537109375
25,6,5,2,2,2,6,13,12,1,0.8271546363830566,0.00027871131896972656,0.00022220611572265625
25,7,5,2,2,2,7,14,14,1,0.8477866649627686,0.00022912025451660156,0.00019121170043945312
25,8,5,2,2,2,8,17,19,1,1.078277349472046,0.00028705596923828125,0.0002048015594482422
25,9,5,2,2,2,9,19,22,1,1.168614387512207,0.0003120899200439453,0.00024127960205078125
26,3,5,2,2,2,3,18,42,18,0.5057969093322754,0.00013709068298339844,0.002848386764526367
26,4,5,2,2,2,4,24,56,34,0.6755030155181885,0.00015044212341308594,0.007520914077758789
26,5,5,2,2,2,5,36,98,64,0.9462392330169678,0.00021958351135253906,0.04837369918823242
26,6,5,2,2,2,6,42,150,512,1.165268898010254,0.00037980079650878906,0.18750882148742676
26,7,5,2,2,2,7,42,98,596,1.1959242820739746,0.0002956390380859375,0.04758453369140625
26,8,5,2,2,2,8,54,140,1024,1.6006298065185547,0.0003142356872558594,0.258267879486084
26,9,5,2,2,2,9,54,126,18592,1.4977905750274658,0.00030875205993652344,5.3716394901275635
27,3,5,2,2,2,3,12,14,2,0.591651201248169,0.00018930435180664062,0.00036072731018066406
27,4,5,2,2,2,4,15,24,2,0.7278695106506348,0.00015306472778320312,0.0003120899200439453
27,5,5,2,2,2,5,18,22,4,0.8076279163360596,0.00024056434631347656,0.0011048316955566406
27,6,5,2,2,2,6,21,24,8,1.092045545578003,0.0002892017364501953,0.0025904178619384766
27,7,5,2,2,2,7,24,30,16,1.141132116317749,0.00024175643920898438,0.0022935867309570312
27,8,5,2,2,2,8,27,30,16,1.2798254489898682,0.0002796649932861328,0.0034761428833007812
27,9,5,2,2,2,9,30,36,32,1.4721834659576416,0.00041103363037109375,0.007320880889892578
28,3,5,2,2,2,3,7,7,1,0.4847893714904785,0.0001735687255859375,0.00014448165893554688
28,4,5,2,2,2,4,9,8,1,0.5752236843109131,0.0001990795135498047,0.00016188621520996094
28,5,5,2,2,2,5,10,10,1,0.593787670135498,0.00016999244689941406,0.0001456737518310547
28,6,5,2,2,2,6,13,14,1,0.8648967742919922,0.00026869773864746094,0.0002243518829345703
28,7,5,2,2,2,7,15,14,1,0.9326376914978027,0.00024580955505371094,0.00018906593322753906
28,8,5,2,2,2,8,17,21,1,1.0355496406555176,0.00028324127197265625,0.0002522468566894531
28,9,5,2,2,2,9,19,19,1,1.1818974018096924,0.0004258155822753906,0.00028204917907714844
29,3,5,2,2,2,3,12,14,2,0.6944518089294434,0.0001537799835205078,0.0003476142883300781
29,4,5,2,2,2,4,12,16,4,0.6179323196411133,0.00020194053649902344,0.0004353523254394531
29,5,5,2,2,2,5,18,32,4,0.9969906806945801,0.0002384185791015625,0.0007958412170410156
29,6,5,2,2,2,6,18,24,8,0.9171004295349121,0.00020551681518554688,0.0009658336639404297
29,7,5,2,2,2,7,24,26,16,1.319493055343628,0.00028204917907714844,0.0035600662231445312
29,8,5,2,2,2,8,27,38,16,1.476836919784546,0.0003635883331298828,0.005623340606689453
29,9,5,2,2,2,9,30,34,16,1.63295316696167,0.00042700767517089844,0.003313779830932617
30,3,5,2,2,2,3,9,12,2,0.39795541763305664,0.00012826919555664062,0.00016689300537109375
30,4,5,2,2,2,4,12,16,4,0.5555365085601807,0.00016117095947265625,0.00044083595275878906
30,5,5,2,2,2,5,18,28,2,0.8735454082489014,0.00024437904357910156,0.0008571147918701172
30,6,5,2,2,2,6,21,38,2,0.9436171054840088,0.00032901763916015625,0.0012125968933105469
30,7,5,2,2,2,7,24,26,8,1.102294683456421,0.0003898143768310547,0.004342079162597656
30,8,5,2,2,2,8,27,34,16,1.108914852142334,0.0002949237823486328,0.0036029815673828125
30,9,5,2,2,2,9,30,42,16,1.3795933723449707,0.00030922889709472656,0.0068111419677734375
31,3,5,2,2,2,3,12,24,8,0.549238920211792,0.0001494884490966797,0.000690460205078125
31,4,5,2,2,2,4,15,30,16,0.5368115901947021,0.00022363662719726562,0.002329587936401367
31,5,5,2,2,2,5,15,30,32,0.5695950984954834,0.0001780986785888672,0.002149343490600586
31,6,5,2,2,2,6,18,36,64,0.7180495262145996,0.00032067298889160156,0.007443428039550781
31,7,5,2,2,2,7,24,44,128,0.8911497592926025,0.0003063678741455078,0.02412581443786621
31,8,5,2,2,2,8,27,60,256,0.9976348876953125,0.0003044605255126953,0.03486132621765137
31,9,5,2,2,2,9,30,62,512,1.055321455001831,0.0005137920379638672,0.10778069496154785
32,3,5,2,2,2,3,6,6,2,0.41853809356689453,0.00015115737915039062,0.0001342296600341797
32,4,5,2,2,2,4,9,11,1,0.7137038707733154,0.00016307830810546875,0.00015592575073242188
32,5,5,2,2,2,5,11,13,1,0.8003036975860596,0.00022029876708984375,0.00020694732666015625
32,6,5,2,2,2,6,13,12,1,0.9447927474975586,0.0002658367156982422,0.0002262592315673828
32,7,5,2,2,2,7,15,16,1,1.1420998573303223,0.00022745132446289062,0.0002243518829345703
32,8,5,2,2,2,8,17,19,1,1.2469358444213867,0.00034928321838378906,0.0003066062927246094
32,9,5,2,2,2,9,18,18,2,1.3277208805084229,0.0003764629364013672,0.00033593177795410156
33,3,5,2,2,2,3,9,18,8,0.34305310249328613,0.00013756752014160156,0.0003833770751953125
33,4,5,2,2,2,4,12,24,16,0.46117520332336426,0.00020694732666015625,0.0012993812561035156
33,5,5,2,2,2,5,18,48,32,0.6809561252593994,0.0002956390380859375,0.006921529769897461
33,6,5,2,2,2,6,21,42,64,0.7870395183563232,0.0002181529998779297,0.012217521667480469
33,7,5,2,2,2,7,24,56,128,0.9715864658355713,0.00025343894958496094,0.01633620262145996
33,8,5,2,2,2,8,27,54,256,1.0262374877929688,0.0002856254577636719,0.05142831802368164
33,9,5,2,2,2,9,27,54,512,1.0491092205047607,0.0003209114074707031,0.056037187576293945
34,3,5,2,2,2,3,18,63,81,0.6500091552734375,0.00015020370483398438,0.006290912628173828
34,4,5,2,2,2,4,33,132,320,1.212500810623169,0.0001862049102783203,0.1333332061767578
34,5,5,2,2,2,5,30,105,2001,1.1413967609405518,0.0002079010009765625,0.21006560325622559
34,6,5,2,2,2,6,45,168,8000,1.6574862003326416,0.0002257823944091797,4.084407567977905
34,7,5,2,2,2,7,51,229,32000,1.8506932258605957,0.00033283233642578125,5.908944129943848
34,8,5,2,2,2,8,57,291,128000,2.0127480030059814,0.00038933753967285156,17.12605571746826
34,9,5,2,2,2,9,63,236,512000,2.301132917404175,0.00042629241943359375,330.16277718544006
35,3,5,2,2,2,3,19,25,3,0.6003813743591309,0.00016570091247558594,0.0010738372802734375
35,4,5,2,2,2,4,24,32,9,0.7879564762115479,0.0001575946807861328,0.0016167163848876953
35,5,5,2,2,2,5,29,41,9,0.9483883380889893,0.00019025802612304688,0.0060269832611083984
35,6,5,2,2,2,6,34,38,27,1.1508994102478027,0.00021409988403320312,0.014587879180908203
35,7,5,2,2,2,7,39,55,9,1.3072872161865234,0.00023603439331054688,0.007829666137695312
35,8,5,2,2,2,8,44,88,27,1.4220457077026367,0.00028777122497558594,0.02721691131591797
35,9,5,2,2,2,9,49,55,81,1.6431314945220947,0.0002980232238769531,0.08327054977416992
36,3,5,2,2,2,3,7,0,0,0.479140043258667,0.00013327598571777344,5.0067901611328125e-05
36,4,5,2,2,2,4,9,0,0,0.6318333148956299,0.0001819133758544922,5.459785461425781e-05
36,5,5,2,2,2,5,11,0,0,0.7477078437805176,0.00022459030151367188,6.222724914550781e-05
36,6,5,2,2,2,6,13,0,0,0.8969211578369141,0.00027942657470703125,7.534027099609375e-05
36,7,5,2,2,2,7,15,0,0,0.9779782295227051,0.00026416778564453125,6.151199340820312e-05
36,8,5,2,2,2,8,17,0,0,1.1774091720581055,0.0003323554992675781,7.224082946777344e-05
36,9,5,2,2,2,9,19,0,0,1.2253355979919434,0.00031113624572753906,6.818771362304688e-05
37,3,5,2,2,2,3,9,6,2,0.3957631587982178,0.00016760826110839844,0.00015544891357421875
37,4,5,2,2,2,4,12,8,2,0.5917537212371826,0.0001697540283203125,0.00017404556274414062
37,5,5,2,2,2,5,18,22,4,0.8545637130737305,0.0002334117889404297,0.0008690357208251953
37,6,5,2,2,2,6,18,12,16,0.7967913150787354,0.0002524852752685547,0.0005648136138916016
37,7,5,2,2,2,7,24,22,16,1.0581371784210205,0.0003161430358886719,0.0019314289093017578
37,8,5,2,2,2,8,24,16,8,1.1087892055511475,0.00026917457580566406,0.0005199909210205078
37,9,5,2,2,2,9,30,26,2,1.3382740020751953,0.00038361549377441406,0.0011034011840820312
38,3,5,2,2,2,3,18,54,54,0.6203222274780273,0.00013589859008789062,0.004347801208496094
38,4,5,2,2,2,4,27,99,81,0.9334449768066406,0.00020194053649902344,0.022977113723754883
38,5,5,2,2,2,5,33,108,243,1.1768808364868164,0.0002532005310058594,0.03398418426513672
38,6,5,2,2,2,6,39,108,729,1.336364507675171,0.0002143383026123047,0.10584712028503418
38,7,5,2,2,2,7,45,144,2187,1.5756490230560303,0.0003044605255126953,0.9287195205688477
38,8,5,2,2,2,8,51,171,6561,1.8605012893676758,0.00028705596923828125,0.6551344394683838
38,9,5,2,2,2,9,57,162,19683,1.933415174484253,0.0003170967102050781,1.858262300491333
39,3,5,2,2,2,3,9,9,1,0.27690815925598145,0.00012993812561035156,0.00012826919555664062
39,4,5,2,2,2,4,12,12,1,0.41838550567626953,0.0002856254577636719,0.00025343894958496094
39,5,5,2,2,2,5,15,19,1,0.5275156497955322,0.0001995563507080078,0.00018787384033203125
39,6,5,2,2,2,6,18,24,1,0.6193530559539795,0.00023818016052246094,0.0002377033233642578
39,7,5,2,2,2,7,21,21,1,0.7338604927062988,0.0003876686096191406,0.00035834312438964844
39,8,5,2,2,2,8,24,26,1,0.8410646915435791,0.0004961490631103516,0.00037360191345214844
39,9,5,2,2,2,9,27,27,1,0.9235780239105225,0.00032448768615722656,0.00030994415283203125
40,3,5,2,2,2,3,9,6,1,0.42021989822387695,0.00015854835510253906,0.0001246929168701172
40,4,5,2,2,2,4,12,8,1,0.537804365158081,0.00015473365783691406,0.00011754035949707031
40,5,5,2,2,2,5,18,19,1,0.9075233936309814,0.00018930435180664062,0.0001976490020751953
40,6,5,2,2,2,6,21,15,1,0.9943866729736328,0.00021767616271972656,0.00023698806762695312
40,7,5,2,2,2,7,24,17,1,1.1867146492004395,0.00023508071899414062,0.0002429485321044922
40,8,5,2,2,2,8,27,18,1,1.2221198081970215,0.00028228759765625,0.00027108192443847656
40,9,5,2,2,2,9,30,26,1,1.4656076431274414,0.0003666877746582031,0.0004391670227050781
41,3,5,2,2,2,3,9,9,2,0.26121973991394043,0.0001418590545654297,0.0001823902130126953
41,4,5,2,2,2,4,12,13,0,0.40465545654296875,0.00022292137145996094,7.915496826171875e-05
41,5,5,2,2,2,5,15,11,0,0.4780855178833008,0.0002853870391845703,8.511543273925781e-05
