i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
4,5,30,3,2,2,44,156,616,5.0494749546051025,0.0002663135528564453,0.30137085914611816
5,5,5,3,2,2,26,67,85,0.6391298770904541,0.00032520294189453125,0.022006511688232422
5,5,10,3,2,2,33,105,311,1.227144718170166,0.0002942085266113281,0.09447479248046875
5,5,15,3,2,2,36,117,278,1.7361645698547363,0.00018286705017089844,0.06197404861450195
5,5,20,3,2,2,65,372,5232,5.254407167434692,0.00022268295288085938,7.128180027008057
5,5,25,3,2,2,44,165,194,4.110164403915405,0.00019168853759765625,0.06033945083618164
5,5,30,3,2,2,89,782,22575,11.854290008544922,0.0004322528839111328,26.61589765548706
6,5,5,3,2,2,37,115,248,0.8226678371429443,0.00019741058349609375,0.062087297439575195
6,5,10,3,2,2,33,102,272,1.210188388824463,0.0001811981201171875,0.07563352584838867
6,5,15,3,2,2,67,436,3660,3.9989852905273438,0.0002570152282714844,1.0584242343902588
6,5,20,3,2,2,35,105,62,2.710503339767456,0.0002446174621582031,0.03281974792480469
6,5,25,3,2,2,58,272,988,6.502857446670532,0.0001926422119140625,1.2991180419921875
6,5,30,3,2,2,72,575,1814,11.218719720840454,0.0003490447998046875,5.503446817398071
7,5,5,3,2,2,23,45,21,0.7086203098297119,0.00020456314086914062,0.0026214122772216797
7,5,10,3,2,2,51,181,648,1.7006165981292725,0.00022459030151367188,0.3447847366333008
7,5,15,3,2,2,42,172,450,2.6059410572052,0.00019931793212890625,0.2660083770751953
7,5,20,3,2,2,54,257,1288,3.6655163764953613,0.00021958351135253906,0.9047873020172119
7,5,25,3,2,2,45,195,936,5.189032316207886,0.00025963783264160156,0.2411959171295166
7,5,30,3,2,2,92,534,2184,17.07165765762329,0.00026679039001464844,0.4313473701477051
8,5,5,3,2,2,26,60,19,0.681361198425293,0.0001761913299560547,0.004845142364501953
8,5,10,3,2,2,33,106,360,1.5217244625091553,0.00023221969604492188,0.09017586708068848
8,5,15,3,2,2,75,525,5886,3.633791923522949,0.0003323554992675781,9.261735439300537
8,5,20,3,2,2,27,74,123,2.6858997344970703,0.00022292137145996094,0.02780890464782715
8,5,25,3,2,2,34,90,72,3.1810357570648193,0.00022220611572265625,0.024492263793945312
8,5,30,3,2,2,72,418,4240,15.823301792144775,0.0003466606140136719,3.0271503925323486
9,5,5,3,2,2,28,70,76,0.7815463542938232,0.00023412704467773438,0.01825261116027832
9,5,10,3,2,2,33,93,144,1.15234375,0.0002009868621826172,0.03508901596069336
9,5,15,3,2,2,49,132,171,2.699758529663086,0.00023603439331054688,0.12996745109558105
9,5,20,3,2,2,80,364,3744,7.57604455947876,0.00022864341735839844,2.6939196586608887
9,5,25,3,2,2,86,580,8588,9.077556848526001,0.0003826618194580078,6.73945689201355
9,5,30,3,2,2,57,262,1424,6.255676984786987,0.00020456314086914062,1.1000969409942627
10,5,5,3,2,2,27,63,50,0.6743419170379639,0.00017571449279785156,0.01344609260559082
10,5,10,3,2,2,42,158,416,1.526207685470581,0.00021338462829589844,0.14255237579345703
10,5,15,3,2,2,28,67,64,1.6691579818725586,0.0001842975616455078,0.017438411712646484
10,5,20,3,2,2,37,126,488,2.6857123374938965,0.0002200603485107422,0.12054109573364258
10,5,25,3,2,2,61,275,3520,6.598788261413574,0.00026798248291015625,0.7769722938537598
10,5,30,3,2,2,201,2142,276132,275.0786392688751,0.0008215904235839844,1440.0138864517212
11,5,5,3,2,2,26,60,27,0.6835179328918457,0.00024390220642089844,0.016576528549194336
11,5,10,3,2,2,30,53,15,1.2314229011535645,0.00018525123596191406,0.005035400390625
11,5,15,3,2,2,45,137,290,2.338879108428955,0.0002219676971435547,0.059903860092163086
11,5,20,3,2,2,79,516,2784,8.714041233062744,0.0002384185791015625,4.4770667552948
11,5,25,3,2,2,33,81,104,3.139615297317505,0.00018334388732910156,0.03710675239562988
11,5,30,3,2,2,118,828,32224,22.030669927597046,0.0004203319549560547,22.410719871520996
12,5,5,3,2,2,36,102,252,0.8413574695587158,0.00021839141845703125,0.0749058723449707
12,5,10,3,2,2,30,76,26,1.1736526489257812,0.000244140625,0.009008407592773438
12,5,15,3,2,2,82,339,1562,6.277652025222778,0.0002276897430419922,0.7621376514434814
12,5,20,3,2,2,101,815,6000,16.998982191085815,0.0004448890686035156,3.914581537246704
12,5,25,3,2,2,128,1609,58192,25.313743352890015,0.0005595684051513672,127.21144676208496
12,5,30,3,2,2,66,318,3276,7.659315824508667,0.0002906322479248047,2.414693593978882
13,5,5,3,2,2,36,105,140,0.9387860298156738,0.0002155303955078125,0.03937935829162598
13,5,10,3,2,2,24,43,3,1.0232977867126465,0.00017142295837402344,0.0016705989837646484
13,5,15,3,2,2,43,202,1604,2.2766945362091064,0.00018715858459472656,0.3475627899169922
13,5,20,3,2,2,67,408,4824,4.624148607254028,0.00028634071350097656,6.078958511352539
13,5,25,3,2,2,141,1632,98088,24.301336765289307,0.0004630088806152344,145.89463758468628
13,5,30,3,2,2,78,318,1340,10.229952573776245,0.000286102294921875,1.0632164478302002
14,5,5,3,2,2,29,80,132,0.7389764785766602,0.00021219253540039062,0.029622793197631836
14,5,10,3,2,2,45,129,225,1.6009957790374756,0.00021266937255859375,0.11187195777893066
14,5,15,3,2,2,23,43,12,1.4457213878631592,0.0001690387725830078,0.0025854110717773438
14,5,20,3,2,2,94,709,13680,6.429992198944092,0.0003185272216796875,6.884809255599976
14,5,25,3,2,2,47,156,68,4.250806570053101,0.00019025802612304688,0.0285336971282959
14,5,30,3,2,2,181,917,7888,139.7575662136078,0.00034999847412109375,14.889889240264893
15,5,5,3,2,2,25,52,35,0.6670985221862793,0.00026869773864746094,0.010108470916748047
15,5,10,3,2,2,36,102,135,1.451664686203003,0.00020074844360351562,0.04172372817993164
15,5,15,3,2,2,43,130,330,2.6066524982452393,0.00022077560424804688,0.16975617408752441
15,5,20,3,2,2,51,206,342,3.5225725173950195,0.00030732154846191406,0.2957453727722168
15,5,25,3,2,2,66,379,7984,8.049617767333984,0.00030303001403808594,6.400398254394531
15,5,30,3,2,2,89,502,13254,16.44875931739807,0.0002472400665283203,4.857359170913696
16,5,5,3,2,2,25,60,66,0.7155921459197998,0.00018477439880371094,0.012483358383178711
16,5,10,3,2,2,44,126,90,1.844763994216919,0.00025272369384765625,0.04127764701843262
16,5,15,3,2,2,63,355,1834,3.270094156265259,0.00023484230041503906,1.9871301651000977
16,5,20,3,2,2,62,231,728,4.895669460296631,0.00029397010803222656,0.6482393741607666
16,5,25,3,2,2,51,188,492,5.370941162109375,0.0002353191375732422,0.39027976989746094
16,5,30,3,2,2,53,280,2744,5.922236680984497,0.0002951622009277344,2.5353457927703857
17,5,5,3,2,2,33,98,150,0.8473701477050781,0.0003294944763183594,0.03277134895324707
17,5,10,3,2,2,33,100,112,1.3305470943450928,0.0002684593200683594,0.0232391357421875
17,5,15,3,2,2,64,375,4280,3.931007146835327,0.0002913475036621094,4.323312997817993
17,5,20,3,2,2,44,167,604,3.1769092082977295,0.00019073486328125,0.3133964538574219
17,5,25,3,2,2,69,528,1017,6.6309943199157715,0.00025153160095214844,1.9346482753753662
17,5,30,3,2,2,51,219,1312,6.356533050537109,0.00019621849060058594,0.5220537185668945
18,5,5,3,2,2,29,77,126,0.8323097229003906,0.0002570152282714844,0.02118515968322754
18,5,10,3,2,2,42,164,750,1.3628904819488525,0.0002129077911376953,0.1582810878753662
18,5,15,3,2,2,93,663,12804,5.360522270202637,0.00041961669921875,9.015155553817749
18,5,20,3,2,2,64,391,5840,4.682741641998291,0.00021409988403320312,2.3043556213378906
18,5,25,3,2,2,90,646,5632,11.762514114379883,0.00037932395935058594,2.58331036567688
18,5,30,3,2,2,92,626,12109,10.371171712875366,0.0004913806915283203,11.310107469558716
19,5,5,3,2,2,23,46,34,0.6293299198150635,0.00019669532775878906,0.007824897766113281
19,5,10,3,2,2,57,268,888,2.084909677505493,0.00034356117248535156,0.7679040431976318
19,5,15,3,2,2,33,109,72,1.7321710586547852,0.00021386146545410156,0.019308805465698242
19,5,20,3,2,2,48,182,546,3.052901268005371,0.00024366378784179688,0.15423178672790527
19,5,25,3,2,2,38,120,288,4.3214662075042725,0.0002391338348388672,0.17150259017944336
19,5,30,3,2,2,92,726,7695,13.144372940063477,0.00046372413635253906,2.2389867305755615
20,5,5,3,2,2,41,165,864,1.008051872253418,0.0002048015594482422,0.2921278476715088
20,5,10,3,2,2,74,374,2244,2.780639886856079,0.00022721290588378906,3.156599998474121
20,5,15,3,2,2,110,715,19882,8.248741626739502,0.00041985511779785156,41.053170919418335
20,5,20,3,2,2,31,89,72,2.0186285972595215,0.0001850128173828125,0.01817941665649414
20,5,25,3,2,2,170,1160,30000,70.30676555633545,0.0005059242248535156,28.04614233970642
20,5,30,3,2,2,77,474,5600,9.675950050354004,0.0002391338348388672,1.7756786346435547
21,5,5,3,2,2,25,62,56,0.7815761566162109,0.00018453598022460938,0.009964466094970703
21,5,10,3,2,2,50,166,228,2.194122314453125,0.00020074844360351562,0.23187017440795898
21,5,15,3,2,2,51,202,960,2.9349515438079834,0.0002655982971191406,0.4746224880218506
21,5,20,3,2,2,44,129,304,3.559570789337158,0.0002529621124267578,0.1087961196899414
21,5,25,3,2,2,30,90,240,2.838825225830078,0.0001819133758544922,0.05458235740661621
21,5,30,3,2,2,189,772,3136,408.26461720466614,0.00033855438232421875,10.05846118927002
22,5,5,3,2,2,25,47,6,0.7361371517181396,0.0002665519714355469,0.0032377243041992188
22,5,10,3,2,2,51,220,780,1.8413896560668945,0.00020384788513183594,0.1728038787841797
22,5,15,3,2,2,43,129,201,2.282064914703369,0.00024890899658203125,0.04612016677856445
22,5,20,3,2,2,108,883,10200,10.437714576721191,0.0003714561462402344,6.757488965988159
22,5,25,3,2,2,95,539,3160,18.170897722244263,0.0003161430358886719,2.3168702125549316
22,5,30,3,2,2,111,965,3872,33.63476800918579,0.00048279762268066406,1.4458534717559814
23,5,5,3,2,2,48,195,600,1.1547565460205078,0.0002300739288330078,0.2010817527770996
23,5,10,3,2,2,33,103,287,1.3475425243377686,0.00018334388732910156,0.06935906410217285
23,5,15,3,2,2,28,77,88,1.5797131061553955,0.00018453598022460938,0.019005775451660156
23,5,20,3,2,2,67,329,2220,6.092465162277222,0.00031185150146484375,1.145664930343628
23,5,25,3,2,2,85,282,1824,15.087440013885498,0.00022530555725097656,2.231523275375366
23,5,30,3,2,2,44,144,216,8.947479486465454,0.0002684593200683594,0.08264565467834473
24,5,5,3,2,2,22,44,8,0.6551759243011475,0.0002932548522949219,0.005593538284301758
24,5,10,3,2,2,49,186,336,1.7307460308074951,0.00020456314086914062,0.19372010231018066
24,5,15,3,2,2,28,79,136,1.672309160232544,0.00018477439880371094,0.027751445770263672
24,5,20,3,2,2,67,329,1168,5.42620325088501,0.0002448558807373047,0.30785346031188965
24,5,25,3,2,2,51,260,1140,5.106565475463867,0.0002646446228027344,1.5503571033477783
24,5,30,3,2,2,54,206,600,5.694240570068359,0.0002703666687011719,0.19477534294128418
25,5,5,3,2,2,25,60,45,0.8497519493103027,0.0003056526184082031,0.010641098022460938
25,5,10,3,2,2,57,265,1638,1.9452002048492432,0.0002512931823730469,0.9985582828521729
25,5,15,3,2,2,49,131,234,2.7185511589050293,0.0002295970916748047,0.0712285041809082
25,5,20,3,2,2,51,237,1890,3.786909580230713,0.0002453327178955078,0.8726985454559326
25,5,25,3,2,2,49,239,1344,5.017112731933594,0.0002918243408203125,0.36872291564941406
25,5,30,3,2,2,100,777,31479,23.107598304748535,0.0005075931549072266,21.237525701522827
26,5,5,3,2,2,22,44,24,0.6884093284606934,0.00019240379333496094,0.0036995410919189453
26,5,10,3,2,2,50,153,448,1.8734042644500732,0.00021386146545410156,0.22209930419921875
26,5,15,3,2,2,34,120,288,2.2557151317596436,0.00020766258239746094,0.056441307067871094
26,5,20,3,2,2,80,519,9900,6.124025821685791,0.0003223419189453125,9.232375383377075
26,5,25,3,2,2,57,300,1696,6.802627086639404,0.0002474784851074219,0.48343443870544434
26,5,30,3,2,2,52,265,1132,7.1155900955200195,0.0002779960632324219,0.2852365970611572
27,5,5,3,2,2,31,80,71,0.8415217399597168,0.00028967857360839844,0.025391101837158203
27,5,10,3,2,2,50,188,799,1.785475492477417,0.0002982616424560547,0.40895652770996094
27,5,15,3,2,2,63,305,1071,3.4016783237457275,0.00029921531677246094,0.7401816844940186
27,5,20,3,2,2,45,148,320,3.3210902214050293,0.0002529621124267578,0.14973115921020508
27,5,25,3,2,2,46,209,924,3.684096574783325,0.0002799034118652344,0.4726130962371826
27,5,30,3,2,2,68,267,1088,9.748804569244385,0.0002944469451904297,0.931551456451416
28,5,5,3,2,2,30,64,62,0.880251407623291,0.00019741058349609375,0.01167750358581543
28,5,10,3,2,2,41,118,138,1.5875771045684814,0.00020742416381835938,0.052477359771728516
28,5,15,3,2,2,43,154,616,2.505317211151123,0.0002655982971191406,0.21722674369812012
28,5,20,3,2,2,58,239,1566,4.632314682006836,0.00020456314086914062,0.7812392711639404
28,5,25,3,2,2,43,174,684,4.242963552474976,0.0002353191375732422,0.1828310489654541
28,5,30,3,2,2,56,286,3872,6.008187532424927,0.0002605915069580078,1.7773182392120361
29,5,5,3,2,2,35,91,42,0.8485934734344482,0.00022029876708984375,0.02991652488708496
29,5,10,3,2,2,62,372,2694,2.1895084381103516,0.0002567768096923828,2.9676454067230225
29,5,15,3,2,2,50,255,2454,2.6695785522460938,0.00026226043701171875,0.8455321788787842
29,5,20,3,2,2,59,324,5636,4.093251466751099,0.00028705596923828125,2.3742640018463135
29,5,25,3,2,2,82,447,4244,8.884738206863403,0.0002796649932861328,3.8402178287506104
29,5,30,3,2,2,38,152,408,4.020554304122925,0.000194549560546875,0.07849645614624023
30,5,5,3,2,2,47,220,1248,1.104598045349121,0.0003638267517089844,0.5454850196838379
30,5,10,3,2,2,36,99,148,1.423553228378296,0.0002262592315673828,0.048186302185058594
30,5,15,3,2,2,51,116,28,2.9684078693389893,0.00020003318786621094,0.012302160263061523
30,5,20,3,2,2,38,100,40,3.288007974624634,0.00019216537475585938,0.025176525115966797
30,5,25,3,2,2,75,444,2068,7.607725143432617,0.0003485679626464844,2.601806879043579
30,5,30,3,2,2,42,155,358,5.832513809204102,0.0002760887145996094,0.20163226127624512
31,5,5,3,2,2,29,60,19,0.851121187210083,0.0002827644348144531,0.0056798458099365234
31,5,10,3,2,2,37,98,176,1.6214933395385742,0.000244140625,0.04663372039794922
31,5,15,3,2,2,62,340,1728,3.6925792694091797,0.00022125244140625,1.9340429306030273
31,5,20,3,2,2,125,1714,37383,11.143867015838623,0.0005629062652587891,53.89415669441223
31,5,25,3,2,2,119,1300,39712,13.462371826171875,0.0004634857177734375,28.596965074539185
31,5,30,3,2,2,58,227,1800,6.239506959915161,0.00025725364685058594,1.1614902019500732
32,5,5,3,2,2,22,43,22,0.6719510555267334,0.0002911090850830078,0.0052144527435302734
32,5,10,3,2,2,41,152,276,1.5656812191009521,0.00023031234741210938,0.12820863723754883
32,5,15,3,2,2,38,131,190,1.9644594192504883,0.0003006458282470703,0.04502987861633301
32,5,20,3,2,2,52,222,468,4.270157098770142,0.00024962425231933594,0.35769033432006836
32,5,25,3,2,2,50,237,400,4.86674427986145,0.00027298927307128906,0.22585129737854004
32,5,30,3,2,2,69,390,2232,17.166637897491455,0.000316619873046875,0.8867349624633789
33,5,5,3,2,2,36,112,220,0.9533352851867676,0.00019359588623046875,0.049109697341918945
33,5,10,3,2,2,43,156,344,1.5946619510650635,0.00025725364685058594,0.21278643608093262
33,5,15,3,2,2,45,153,508,2.408637523651123,0.0001995563507080078,0.1855940818786621
33,5,20,3,2,2,74,391,5136,4.732870101928711,0.000286102294921875,4.676808595657349
33,5,25,3,2,2,59,285,3317,5.321935415267944,0.00034999847412109375,1.4900596141815186
33,5,30,3,2,2,79,620,19458,9.009784698486328,0.0003077983856201172,10.928460597991943
34,5,5,3,2,2,26,58,47,0.7632269859313965,0.00018548965454101562,0.006664752960205078
34,5,10,3,2,2,44,110,120,1.90726637840271,0.00018930435180664062,0.04980754852294922
34,5,15,3,2,2,145,2071,112794,11.717784404754639,0.0005190372467041016,563.8029158115387
34,5,20,3,2,2,67,333,4860,5.3113367557525635,0.000209808349609375,2.757788896560669
34,5,25,3,2,2,57,308,1590,4.9449849128723145,0.00030994415283203125,1.666719913482666
34,5,30,3,2,2,58,263,537,7.892964601516724,0.00028514862060546875,0.16237711906433105
35,5,5,3,2,2,21,43,29,0.6433119773864746,0.00019741058349609375,0.0037610530853271484
35,5,10,3,2,2,27,56,8,1.2107102870941162,0.00018644332885742188,0.003587961196899414
35,5,15,3,2,2,62,343,3936,3.7659356594085693,0.00029850006103515625,3.7515032291412354
35,5,20,3,2,2,68,454,5737,5.269090890884399,0.00031065940856933594,5.385693311691284
35,5,25,3,2,2,111,632,14900,28.631990909576416,0.0003814697265625,30.59536862373352
35,5,30,3,2,2,53,231,1590,6.452118158340454,0.00025391578674316406,1.1516215801239014
36,5,5,3,2,2,25,63,61,0.7513127326965332,0.0002918243408203125,0.019964933395385742
36,5,10,3,2,2,27,61,54,1.142134666442871,0.0002875328063964844,0.012947797775268555
36,5,15,3,2,2,37,124,308,2.035691976547241,0.0002486705780029297,0.05675649642944336
36,5,20,3,2,2,90,602,3900,8.483537435531616,0.0003151893615722656,3.2307488918304443
36,5,25,3,2,2,115,1280,88596,13.726738929748535,0.00047326087951660156,127.48489356040955
36,5,30,3,2,2,25,49,14,4.314149379730225,0.00023365020751953125,0.004400730133056641
37,5,5,3,2,2,25,56,22,0.7629880905151367,0.00020265579223632812,0.004986286163330078
37,5,10,3,2,2,34,102,192,1.3825867176055908,0.0001823902130126953,0.03977370262145996
37,5,15,3,2,2,51,209,1176,3.414607286453247,0.00026488304138183594,0.43824315071105957
37,5,20,3,2,2,45,195,200,3.3379740715026855,0.0002846717834472656,0.14138197898864746
37,5,25,3,2,2,65,356,644,7.387175559997559,0.00029921531677246094,0.4901163578033447
37,5,30,3,2,2,187,2134,368720,90.73610305786133,0.0006759166717529297,1428.1507053375244
38,5,5,3,2,2,19,32,6,0.640049934387207,0.00016307830810546875,0.0014820098876953125
38,5,10,3,2,2,38,136,576,1.5556762218475342,0.00025200843811035156,0.19533133506774902
38,5,15,3,2,2,75,328,2952,4.557393312454224,0.00029659271240234375,1.2954819202423096
38,5,20,3,2,2,42,113,294,3.026092767715454,0.0002498626708984375,0.07217645645141602
38,5,25,3,2,2,32,96,258,2.8597941398620605,0.00021076202392578125,0.04492497444152832
38,5,30,3,2,2,82,500,14235,11.373268127441406,0.00033092498779296875,7.913400888442993
39,5,5,3,2,2,31,87,185,0.824272871017456,0.0002105236053466797,0.03586292266845703
39,5,10,3,2,2,33,88,72,1.8883287906646729,0.00019073486328125,0.017876148223876953
39,5,15,3,2,2,38,121,224,2.2827341556549072,0.00020051002502441406,0.12821102142333984
39,5,20,3,2,2,54,193,743,4.37906813621521,0.0002028942108154297,0.3057129383087158
39,5,25,3,2,2,95,885,29763,9.369368553161621,0.00033092498779296875,56.54425287246704
39,5,30,3,2,2,127,858,19500,29.257708072662354,0.0004673004150390625,22.01722812652588
40,5,5,3,2,2,23,47,18,0.6741359233856201,0.00022649765014648438,0.0059108734130859375
40,5,10,3,2,2,51,161,442,1.8156940937042236,0.00021791458129882812,0.34955263137817383
40,5,15,3,2,2,54,270,1264,3.119532346725464,0.0002899169921875,0.37830209732055664
40,5,20,3,2,2,41,122,269,4.058850049972534,0.00018167495727539062,0.0769658088684082
40,5,25,3,2,2,124,934,4260,183.19385719299316,0.00046372413635253906,13.693118572235107
40,5,30,3,2,2,118,1144,13039,19.229775190353394,0.0004916191101074219,84.80154299736023
41,5,5,3,2,2,28,63,36,0.770653247833252,0.00017547607421875,0.010903596878051758
41,5,10,3,2,2,71,327,2632,2.726593494415283,0.00021648406982421875,2.408470630645752
41,5,15,3,2,2,41,142,420,2.229717493057251,0.00019097328186035156,0.1432173252105713
41,5,20,3,2,2,55,154,138,5.755188465118408,0.0002472400665283203,0.10855960845947266
41,5,25,3,2,2,44,179,804,4.179433584213257,0.00020074844360351562,0.488389253616333
41,5,30,3,2,2,37,134,519,4.684089422225952,0.00019502639770507812,0.11239266395568848
42,5,5,3,2,2,21,43,30,0.6250252723693848,0.0002048015594482422,0.004208564758300781
42,5,10,3,2,2,50,156,242,2.172053337097168,0.0002448558807373047,0.16976523399353027
42,5,15,3,2,2,39,129,180,2.7998287677764893,0.0002033710479736328,0.07922792434692383
42,5,20,3,2,2,72,422,2372,5.050884962081909,0.0002396106719970703,3.8449413776397705
42,5,25,3,2,2,164,2185,419552,19.90595269203186,0.0007622241973876953,1279.9812490940094
42,5,30,3,2,2,54,304,1088,6.500917434692383,0.0003058910369873047,0.28879213333129883
43,5,5,3,2,2,33,98,123,0.980811595916748,0.00031256675720214844,0.04204225540161133
43,5,10,3,2,2,100,459,2166,5.135960102081299,0.00026535987854003906,2.6217007637023926
43,5,15,3,2,2,42,128,420,2.3408071994781494,0.0001983642578125,0.18283367156982422
43,5,20,3,2,2,43,143,490,3.6399569511413574,0.0002560615539550781,0.20212054252624512
43,5,25,3,2,2,95,496,1826,18.120028734207153,0.0003383159637451172,0.9931340217590332
43,5,30,3,2,2,127,778,16278,30.796754598617554,0.0003490447998046875,14.97458291053772
44,5,5,3,2,2,22,40,20,0.8655509948730469,0.00018072128295898438,0.0029206275939941406
44,5,10,3,2,2,21,39,12,0.9854552745819092,0.000209808349609375,0.0020084381103515625
44,5,15,3,2,2,82,512,2754,4.363465785980225,0.00033020973205566406,6.1723268032073975
44,5,20,3,2,2,102,696,14792,8.821475982666016,0.0003407001495361328,12.774029016494751
44,5,25,3,2,2,61,268,1408,7.446633338928223,0.00021219253540039062,1.5232019424438477
44,5,30,3,2,2,31,81,141,4.4549243450164795,0.0001881122589111328,0.026836633682250977
45,5,5,3,2,2,26,63,84,0.7646832466125488,0.00023603439331054688,0.012992143630981445
45,5,10,3,2,2,59,317,2892,2.128810167312622,0.0002968311309814453,1.063823938369751
45,5,15,3,2,2,42,176,584,2.179682970046997,0.00025844573974609375,0.14296555519104004
45,5,20,3,2,2,47,209,1070,3.754460573196411,0.00021004676818847656,0.22000360488891602
45,5,25,3,2,2,42,161,858,4.34698486328125,0.0002028942108154297,0.24666595458984375
45,5,30,3,2,2,81,509,1320,17.32227921485901,0.0002548694610595703,0.34348487854003906
46,5,5,3,2,2,46,170,288,1.2107248306274414,0.0003173351287841797,0.21788787841796875
46,5,10,3,2,2,78,475,5596,3.0357229709625244,0.0004131793975830078,3.188391923904419
46,5,15,3,2,2,38,118,114,2.2845423221588135,0.00025391578674316406,0.04491686820983887
46,5,20,3,2,2,70,465,11980,5.036153078079224,0.0002892017364501953,5.920316219329834
46,5,25,3,2,2,77,582,13686,7.3149261474609375,0.0003173351287841797,7.653701305389404
46,5,30,3,2,2,49,137,270,7.145241022109985,0.0002841949462890625,0.07787108421325684
47,5,5,3,2,2,23,38,8,0.8698883056640625,0.00017714500427246094,0.001428842544555664
47,5,10,3,2,2,62,374,3840,2.070540428161621,0.00023031234741210938,3.763319253921509
47,5,15,3,2,2,21,37,10,1.4283435344696045,0.0002779960632324219,0.003000020980834961
47,5,20,3,2,2,58,329,5328,4.828081369400024,0.0002315044403076172,3.1103711128234863
47,5,25,3,2,2,45,153,492,5.2784647941589355,0.0002593994140625,0.13246512413024902
47,5,30,3,2,2,95,755,7718,28.308443784713745,0.0004956722259521484,2.345870018005371
48,5,5,3,2,2,28,65,74,0.8427636623382568,0.0003299713134765625,0.02092123031616211
48,5,10,3,2,2,54,233,1312,1.9092838764190674,0.00019741058349609375,0.40522217750549316
48,5,15,3,2,2,48,153,648,2.488497257232666,0.0001938343048095703,0.2063150405883789
48,5,20,3,2,2,29,78,112,2.1768136024475098,0.00020599365234375,0.015263557434082031
48,5,25,3,2,2,96,604,1220,71.41462969779968,0.0003666877746582031,0.6949031352996826
48,5,30,3,2,2,103,976,27856,14.006172180175781,0.0004298686981201172,47.950021505355835
49,5,5,3,2,2,35,105,70,1.0415823459625244,0.0002319812774658203,0.016857624053955078
49,5,10,3,2,2,26,62,56,1.1927669048309326,0.00019097328186035156,0.009474992752075195
49,5,15,3,2,2,52,261,2806,2.8768138885498047,0.00019550323486328125,0.9345133304595947
49,5,20,3,2,2,77,344,3168,8.911330223083496,0.00021266937255859375,2.1123721599578857
49,5,25,3,2,2,50,220,1160,4.291892051696777,0.0002689361572265625,0.4839508533477783
49,5,30,3,2,2,38,106,168,4.747096300125122,0.00027060508728027344,0.06252527236938477
50,5,5,3,2,2,27,59,54,0.7935919761657715,0.00017499923706054688,0.011303424835205078
50,5,10,3,2,2,50,228,759,2.053640604019165,0.0002276897430419922,0.26950669288635254
50,5,15,3,2,2,41,154,336,2.600714683532715,0.00025153160095214844,0.0669558048248291
50,5,20,3,2,2,52,279,1626,4.808969020843506,0.00026607513427734375,0.6628644466400146
50,5,25,3,2,2,32,89,156,3.755048990249634,0.00020360946655273438,0.03140115737915039
50,5,30,3,2,2,101,601,10464,15.615422010421753,0.0002999305725097656,5.261782646179199
51,5,5,3,2,2,26,55,34,0.7601370811462402,0.0002932548522949219,0.008660554885864258
51,5,10,3,2,2,35,93,168,1.5052425861358643,0.00027751922607421875,0.04037666320800781
