i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
22,9,5,4,2,2,17,15,1,0.705794095993042,0.00037026405334472656,0.00015401840209960938
22,9,5,3,2,2,18,18,1,0.7774035930633545,0.00042438507080078125,0.00029754638671875
23,9,5,4,2,2,17,15,1,0.7016370296478271,0.0002753734588623047,0.0001499652862548828
23,9,5,3,2,2,18,18,1,1.13838529586792,0.00036644935607910156,0.00029397010803222656
24,9,5,4,2,2,17,15,1,0.6946794986724854,0.00026297569274902344,0.0001461505889892578
24,9,5,3,2,2,18,18,1,0.75168776512146,0.0003600120544433594,0.00025200843811035156
25,9,5,4,2,2,17,15,1,0.6840305328369141,0.0003135204315185547,0.00018310546875
25,9,5,3,2,2,18,18,1,0.6969399452209473,0.00036406517028808594,0.0002772808074951172
26,9,5,4,2,2,17,7,0,0.8317224979400635,0.0003108978271484375,8.225440979003906e-05
26,9,5,3,2,2,18,9,1,0.9020078182220459,0.00044798851013183594,0.0002624988555908203
27,9,5,4,2,2,34,60,512,0.9071884155273438,0.0002880096435546875,0.020059823989868164
27,9,5,3,2,2,36,72,512,1.0046110153198242,0.00047898292541503906,0.12008833885192871
28,9,5,4,2,2,17,15,1,0.408313512802124,0.00027632713317871094,0.00016069412231445312
28,9,5,3,2,2,18,18,1,0.40177226066589355,0.0003132820129394531,0.00022912025451660156
29,9,5,4,2,2,17,15,1,0.7970602512359619,0.00046825408935546875,0.00023984909057617188
29,9,5,3,2,2,18,18,1,1.039642095565796,0.0004563331604003906,0.0003116130828857422
30,9,5,4,2,2,26,46,512,0.7218723297119141,0.0003464221954345703,0.016672611236572266
30,9,5,3,2,2,27,54,512,0.617051362991333,0.0005009174346923828,0.04813981056213379
31,9,5,4,2,2,34,60,512,0.68540358543396,0.0003001689910888672,0.017989158630371094
31,9,5,3,2,2,36,72,512,0.7869491577148438,0.0003387928009033203,0.0785822868347168
32,9,5,4,2,2,17,15,1,0.7273445129394531,0.0004329681396484375,0.00023746490478515625
32,9,5,3,2,2,18,18,1,0.75602126121521,0.00035452842712402344,0.0002741813659667969
33,9,5,4,2,2,17,15,1,0.7232439517974854,0.0005357265472412109,0.0001862049102783203
33,9,5,3,2,2,18,18,1,0.7823777198791504,0.0005240440368652344,0.0003979206085205078
34,9,5,4,2,2,26,23,2,0.8200709819793701,0.000469207763671875,0.0003268718719482422
34,9,5,3,2,2,27,27,1,0.8429195880889893,0.0003745555877685547,0.0004627704620361328
35,9,5,4,2,2,17,15,1,0.6651608943939209,0.00045990943908691406,0.00023221969604492188
35,9,5,3,2,2,18,18,1,0.7135028839111328,0.0005121231079101562,0.0004000663757324219
36,9,5,4,2,2,17,15,1,0.6850740909576416,0.0003516674041748047,0.00019788742065429688
36,9,5,3,2,2,18,18,1,0.7410428524017334,0.0004780292510986328,0.00031447410583496094
37,9,5,4,2,2,26,46,512,0.8053102493286133,0.0002827644348144531,0.014185428619384766
37,9,5,3,2,2,27,54,512,1.0686609745025635,0.0003178119659423828,0.04449176788330078
38,9,5,4,2,2,52,184,262144,0.6925580501556396,0.00032401084899902344,10.746402502059937
38,9,5,3,2,2,54,216,262144,1.1124787330627441,0.0004150867462158203,56.9588348865509
39,9,5,4,2,2,17,15,1,0.6511280536651611,0.00047850608825683594,0.00023055076599121094
39,9,5,3,2,2,18,18,1,0.6741049289703369,0.00035309791564941406,0.0002803802490234375
40,9,5,4,2,2,52,168,102010,1.0908303260803223,0.0004324913024902344,4.0213704109191895
40,9,5,3,2,2,54,198,92205,0.9808237552642822,0.0005347728729248047,24.547231435775757
41,9,5,4,2,2,34,60,512,0.9305934906005859,0.00043892860412597656,0.023090362548828125
41,9,5,3,2,2,36,72,512,1.0099778175354004,0.0005421638488769531,0.08539605140686035
42,9,5,4,2,2,26,46,512,0.8995790481567383,0.0002815723419189453,0.011950492858886719
42,9,5,3,2,2,27,54,512,0.6883449554443359,0.00029754638671875,0.04149317741394043
43,9,5,4,2,2,17,15,1,0.46827173233032227,0.0004165172576904297,0.00016808509826660156
43,9,5,3,2,2,18,18,1,0.8872346878051758,0.0005397796630859375,0.00037860870361328125
44,9,5,4,2,2,26,23,2,0.6893787384033203,0.0003802776336669922,0.0003426074981689453
44,9,5,3,2,2,27,27,1,0.7468647956848145,0.00040411949157714844,0.0004246234893798828
45,9,5,4,2,2,17,15,1,0.56406569480896,0.00035572052001953125,0.00017786026000976562
45,9,5,3,2,2,18,18,1,0.5877721309661865,0.00036525726318359375,0.0002448558807373047
46,9,5,4,2,2,17,15,1,0.48638296127319336,0.0002760887145996094,0.00015425682067871094
46,9,5,3,2,2,18,18,1,0.5956442356109619,0.00033664703369140625,0.00024080276489257812
47,9,5,4,2,2,42,111,13122,0.981896162033081,0.00043582916259765625,0.45876455307006836
47,9,5,3,2,2,45,135,19683,1.1296498775482178,0.0005762577056884766,3.9225640296936035
48,9,5,4,2,2,26,23,2,0.8436319828033447,0.00043487548828125,0.0003650188446044922
48,9,5,3,2,2,27,27,1,0.860520601272583,0.00031113624572753906,0.000438690185546875
49,9,5,4,2,2,17,15,1,0.8054757118225098,0.0002846717834472656,0.00015115737915039062
49,9,5,3,2,2,18,18,1,0.645195722579956,0.0003085136413574219,0.0002300739288330078
50,9,5,4,2,2,17,15,1,0.499267578125,0.0002803802490234375,0.00015354156494140625
50,9,5,3,2,2,18,18,1,0.5816874504089355,0.00032901763916015625,0.00024390220642089844
51,9,5,4,2,2,26,23,2,1.1457934379577637,0.0004627704620361328,0.000400543212890625
51,9,5,3,2,2,27,27,1,1.0809094905853271,0.00035834312438964844,0.0004436969757080078
52,9,5,4,2,2,34,30,2,0.7924401760101318,0.00032901763916015625,0.00036334991455078125
52,9,5,3,2,2,36,36,1,0.8346996307373047,0.00033211708068847656,0.0006055831909179688
53,9,5,4,2,2,35,31,3,0.9758584499359131,0.0003464221954345703,0.0004916191101074219
53,9,5,3,2,2,36,36,1,0.9018471240997314,0.0004813671112060547,0.001043558120727539
54,9,5,4,2,2,17,15,1,0.7780418395996094,0.0004215240478515625,0.00022220611572265625
54,9,5,3,2,2,18,18,1,0.8040852546691895,0.0005681514739990234,0.00037097930908203125
55,9,5,4,2,2,34,58,256,0.9534740447998047,0.0003540515899658203,0.011903762817382812
55,9,5,3,2,2,36,72,512,0.974785327911377,0.00034809112548828125,0.08069038391113281
56,9,5,4,2,2,25,22,1,0.8174178600311279,0.00035309791564941406,0.0002110004425048828
56,9,5,3,2,2,27,27,1,0.8823904991149902,0.00040459632873535156,0.0005114078521728516
57,9,5,4,2,2,17,15,1,0.7012996673583984,0.0005369186401367188,0.0002849102020263672
57,9,5,3,2,2,18,18,1,0.6826291084289551,0.00029468536376953125,0.00022172927856445312
58,9,5,4,2,2,26,23,2,0.9677615165710449,0.00029397010803222656,0.00025653839111328125
58,9,5,3,2,2,27,27,1,0.6446256637573242,0.0003139972686767578,0.00037026405334472656
59,9,5,4,2,2,26,15,1,0.7958924770355225,0.0003590583801269531,0.0002357959747314453
59,9,5,3,2,2,27,18,1,1.0211517810821533,0.0005257129669189453,0.0003674030303955078
60,9,5,4,2,2,17,15,1,0.6743457317352295,0.0003457069396972656,0.0002033710479736328
60,9,5,3,2,2,18,18,1,0.6626346111297607,0.0005962848663330078,0.0003483295440673828
61,9,5,4,2,2,43,76,768,0.7952175140380859,0.00030803680419921875,0.033388614654541016
61,9,5,3,2,2,45,90,512,1.106020450592041,0.0005886554718017578,0.1399986743927002
62,9,5,4,2,2,26,23,2,0.7850217819213867,0.00032258033752441406,0.0002951622009277344
62,9,5,3,2,2,27,27,1,0.8486011028289795,0.0005154609680175781,0.00048160552978515625
63,9,5,4,2,2,17,15,1,0.6755671501159668,0.000293731689453125,0.0001652240753173828
63,9,5,3,2,2,18,18,1,0.7398805618286133,0.0004000663757324219,0.0003104209899902344
64,9,5,4,2,2,26,23,2,0.8453295230865479,0.0003039836883544922,0.00028705596923828125
64,9,5,3,2,2,27,27,1,0.8475830554962158,0.0004551410675048828,0.0004942417144775391
65,9,5,4,2,2,17,15,1,0.6878008842468262,0.0003135204315185547,0.00018787384033203125
65,9,5,3,2,2,18,18,1,0.74505615234375,0.00036597251892089844,0.0002810955047607422
66,9,5,4,2,2,17,15,1,0.7086813449859619,0.00026154518127441406,0.0001518726348876953
66,9,5,3,2,2,18,18,1,0.692451000213623,0.0003724098205566406,0.0002799034118652344
67,9,5,4,2,2,17,15,1,0.7005336284637451,0.0004591941833496094,0.0002586841583251953
67,9,5,3,2,2,18,18,1,0.7346277236938477,0.00030612945556640625,0.00020575523376464844
68,9,5,4,2,2,34,60,512,0.6662430763244629,0.000278472900390625,0.017824649810791016
68,9,5,3,2,2,36,72,512,1.008692741394043,0.0004563331604003906,0.1564342975616455
69,9,5,4,2,2,17,15,1,0.8866181373596191,0.00041365623474121094,0.0001933574676513672
69,9,5,3,2,2,18,18,1,0.8907251358032227,0.0003056526184082031,0.00023221969604492188
70,9,5,4,2,2,34,60,512,0.7867312431335449,0.0005021095275878906,0.021597862243652344
70,9,5,3,2,2,36,72,512,0.8599398136138916,0.00041556358337402344,0.08199167251586914
71,9,5,4,2,2,17,15,1,0.8792800903320312,0.0002739429473876953,0.00016736984252929688
71,9,5,3,2,2,18,18,1,0.9857699871063232,0.0003159046173095703,0.00022411346435546875
72,9,5,4,2,2,26,23,2,1.0102481842041016,0.00037288665771484375,0.00027680397033691406
72,9,5,3,2,2,27,27,1,1.0337507724761963,0.0003178119659423828,0.00036406517028808594
73,9,5,4,2,2,35,93,19683,0.9661805629730225,0.00039696693420410156,0.5404181480407715
73,9,5,3,2,2,36,108,19683,1.0482189655303955,0.0003757476806640625,2.5209224224090576
74,9,5,4,2,2,17,15,1,0.4957466125488281,0.0002396106719970703,0.00013303756713867188
74,9,5,3,2,2,18,18,1,0.4730498790740967,0.0002579689025878906,0.0001995563507080078
75,9,5,4,2,2,25,22,1,0.9548666477203369,0.00033473968505859375,0.0002281665802001953
75,9,5,3,2,2,27,27,1,0.9890806674957275,0.00047326087951660156,0.0006191730499267578
76,9,5,4,2,2,43,114,19683,0.906663179397583,0.0003361701965332031,0.7990448474884033
76,9,5,3,2,2,45,135,19683,1.037491798400879,0.0005941390991210938,3.719827890396118
77,9,5,4,2,2,17,15,1,0.7069244384765625,0.00034165382385253906,0.00016832351684570312
77,9,5,3,2,2,18,18,1,0.7299978733062744,0.0003504753112792969,0.0002560615539550781
78,9,5,4,2,2,34,60,512,0.9561192989349365,0.00033473968505859375,0.019934654235839844
78,9,5,3,2,2,36,72,512,1.0669105052947998,0.0003612041473388672,0.09518885612487793
79,9,5,4,2,2,17,15,1,0.8552188873291016,0.0002765655517578125,0.0001468658447265625
79,9,5,3,2,2,18,18,1,0.5394642353057861,0.0003204345703125,0.0002319812774658203
80,9,5,4,2,2,26,46,512,0.5607922077178955,0.0002994537353515625,0.014228343963623047
80,9,5,3,2,2,27,54,512,0.8680408000946045,0.00039768218994140625,0.0581972599029541
81,9,5,4,2,2,17,15,1,0.68424391746521,0.0004813671112060547,0.0002696514129638672
81,9,5,3,2,2,18,18,1,0.6624460220336914,0.0003497600555419922,0.00024700164794921875
82,9,5,4,2,2,17,15,1,0.5403797626495361,0.0003819465637207031,0.00017142295837402344
82,9,5,3,2,2,18,18,1,0.6343891620635986,0.0003345012664794922,0.0002493858337402344
83,9,5,4,2,2,35,62,768,0.9511301517486572,0.0002982616424560547,0.026984691619873047
83,9,5,3,2,2,36,72,512,0.7660191059112549,0.00030922889709472656,0.07709884643554688
84,9,5,4,2,2,26,46,512,0.7620534896850586,0.00047588348388671875,0.0268707275390625
84,9,5,3,2,2,27,54,512,0.7827868461608887,0.0005040168762207031,0.06045055389404297
85,9,5,4,2,2,17,15,1,0.5203466415405273,0.0005366802215576172,0.00022339820861816406
85,9,5,3,2,2,18,18,1,0.5866832733154297,0.00047206878662109375,0.0003643035888671875
86,9,5,4,2,2,17,15,1,0.692000150680542,0.0005335807800292969,0.00025200843811035156
86,9,5,3,2,2,18,18,1,0.7322866916656494,0.00032901763916015625,0.0002486705780029297
87,9,5,4,2,2,44,78,1024,0.9958906173706055,0.00030040740966796875,0.043256282806396484
87,9,5,3,2,2,45,90,512,1.1151635646820068,0.000362396240234375,0.12168455123901367
88,9,5,4,2,2,17,15,1,0.6263077259063721,0.0002722740173339844,0.00014734268188476562
88,9,5,3,2,2,18,18,1,0.6234042644500732,0.0003097057342529297,0.0002295970916748047
89,9,5,4,2,2,35,77,13123,0.6622114181518555,0.00033974647521972656,0.30792737007141113
89,9,5,3,2,2,36,90,19684,0.7069985866546631,0.0002872943878173828,1.9579944610595703
90,9,5,4,2,2,25,22,1,0.7696971893310547,0.00029540061950683594,0.0001780986785888672
90,9,5,3,2,2,27,27,1,0.9851961135864258,0.0005476474761962891,0.0007467269897460938
91,9,5,4,2,2,35,31,3,0.8428502082824707,0.0004949569702148438,0.0007436275482177734
91,9,5,3,2,2,36,36,1,0.7527422904968262,0.0003218650817871094,0.0005724430084228516
92,9,5,4,2,2,17,15,1,0.6823909282684326,0.0004191398620605469,0.0002281665802001953
92,9,5,3,2,2,18,18,1,0.7576205730438232,0.00044155120849609375,0.0004093647003173828
93,9,5,4,2,2,26,46,512,0.7903866767883301,0.0005450248718261719,0.01664447784423828
93,9,5,3,2,2,27,54,512,0.7397935390472412,0.0003077983856201172,0.04414796829223633
94,9,5,4,2,2,17,15,1,0.5618526935577393,0.00028395652770996094,0.00015020370483398438
94,9,5,3,2,2,18,18,1,0.6768569946289062,0.0003066062927246094,0.00023365020751953125
95,9,5,4,2,2,17,15,1,0.6809172630310059,0.000324249267578125,0.00016951560974121094
95,9,5,3,2,2,18,18,1,0.7218351364135742,0.0004055500030517578,0.00032830238342285156
96,9,5,4,2,2,17,15,1,0.7895920276641846,0.0004248619079589844,0.00022912025451660156
96,9,5,3,2,2,18,18,1,0.8250846862792969,0.0003914833068847656,0.0002815723419189453
97,9,5,4,2,2,17,15,1,0.6879973411560059,0.0003294944763183594,0.00017690658569335938
97,9,5,3,2,2,18,18,1,0.7554306983947754,0.00029850006103515625,0.0002238750457763672
98,9,5,4,2,2,17,15,1,0.6904752254486084,0.00026488304138183594,0.00014853477478027344
98,9,5,3,2,2,18,18,1,0.7246642112731934,0.0003230571746826172,0.0002465248107910156
99,9,5,4,2,2,17,15,1,0.7098040580749512,0.0003204345703125,0.00017595291137695312
99,9,5,3,2,2,18,18,1,0.7298505306243896,0.0003542900085449219,0.00027680397033691406
100,9,5,4,2,2,17,15,1,0.6224520206451416,0.0004401206970214844,0.0002570152282714844
100,9,5,3,2,2,18,18,1,0.7146666049957275,0.0004630088806152344,0.00037932395935058594
101,9,5,4,2,2,27,24,3,0.8277688026428223,0.0003886222839355469,0.00037932395935058594
101,9,5,3,2,2,27,27,1,0.7856531143188477,0.0005276203155517578,0.0007185935974121094
102,9,5,4,2,2,34,60,512,0.9225895404815674,0.0003037452697753906,0.017702817916870117
102,9,5,3,2,2,36,72,512,0.844794750213623,0.0003390312194824219,0.07806777954101562
103,9,5,4,2,2,25,44,256,0.7779026031494141,0.0005087852478027344,0.013946533203125
103,9,5,3,2,2,27,54,512,0.7690732479095459,0.0006012916564941406,0.06302738189697266
104,9,5,4,2,2,17,15,1,1.10404372215271,0.0002963542938232422,0.0001647472381591797
104,9,5,3,2,2,18,18,1,0.9922256469726562,0.00034356117248535156,0.00023555755615234375
105,9,5,4,2,2,17,15,1,0.6997239589691162,0.0003979206085205078,0.0001742839813232422
105,9,5,3,2,2,18,18,1,0.5480501651763916,0.00030922889709472656,0.00022363662719726562
106,9,5,4,2,2,17,15,1,0.5042030811309814,0.0002760887145996094,0.00015020370483398438
106,9,5,3,2,2,18,18,1,0.6449728012084961,0.0002956390380859375,0.00022554397583007812
107,9,5,4,2,2,17,15,1,0.5657339096069336,0.0004456043243408203,0.0002548694610595703
107,9,5,3,2,2,18,18,1,0.47260212898254395,0.00030541419982910156,0.00022912025451660156
108,9,5,4,2,2,17,7,0,0.6208772659301758,0.00030684471130371094,8.96453857421875e-05
108,9,5,3,2,2,18,9,1,0.7643356323242188,0.00031685829162597656,0.00013971328735351562
109,9,5,4,2,2,34,60,512,0.920943021774292,0.0004353523254394531,0.023862123489379883
109,9,5,3,2,2,36,72,512,0.9474802017211914,0.0004489421844482422,0.08276820182800293
110,9,5,4,2,2,17,15,1,0.677187442779541,0.00047326087951660156,0.0002474784851074219
110,9,5,3,2,2,18,18,1,0.7120716571807861,0.0004417896270751953,0.0003323554992675781
111,9,5,4,2,2,17,15,1,0.7003977298736572,0.0005047321319580078,0.00022983551025390625
111,9,5,3,2,2,18,18,1,0.693723201751709,0.0003705024719238281,0.0002961158752441406
112,9,5,4,2,2,17,15,1,0.626807451248169,0.0002818107604980469,0.00015163421630859375
112,9,5,3,2,2,18,18,1,0.6713502407073975,0.00035953521728515625,0.00026798248291015625
113,9,5,4,2,2,17,15,1,0.6678290367126465,0.0004360675811767578,0.0002849102020263672
113,9,5,3,2,2,18,18,1,0.6619019508361816,0.0003101825714111328,0.00023174285888671875
114,9,5,4,2,2,28,50,1024,0.8924119472503662,0.00047206878662109375,0.04826784133911133
114,9,5,3,2,2,27,54,512,0.7690830230712891,0.00032258033752441406,0.05214810371398926
115,9,5,4,2,2,26,15,1,0.7127194404602051,0.0002932548522949219,0.0001513957977294922
115,9,5,3,2,2,27,18,1,0.7125194072723389,0.0003571510314941406,0.0002295970916748047
116,9,5,4,2,2,35,62,768,1.0843439102172852,0.0004761219024658203,0.03939533233642578
116,9,5,3,2,2,36,72,512,0.8998556137084961,0.0004343986511230469,0.10314822196960449
117,9,5,4,2,2,34,60,512,0.926405668258667,0.0004985332489013672,0.021181821823120117
117,9,5,3,2,2,36,72,512,0.7735190391540527,0.00032448768615722656,0.09795808792114258
118,9,5,4,2,2,17,15,1,0.46646928787231445,0.0002791881561279297,0.00014591217041015625
118,9,5,3,2,2,18,18,1,0.5184926986694336,0.0003108978271484375,0.00022459030151367188
119,9,5,4,2,2,34,60,512,0.6378219127655029,0.0002887248992919922,0.01770639419555664
119,9,5,3,2,2,36,72,512,0.7724435329437256,0.0006716251373291016,0.08881688117980957
120,9,5,4,2,2,17,15,1,0.4498414993286133,0.0002930164337158203,0.00015735626220703125
120,9,5,3,2,2,18,18,1,0.5512442588806152,0.0004892349243164062,0.00036144256591796875
121,9,5,4,2,2,26,46,512,1.0001153945922852,0.00036072731018066406,0.015517234802246094
121,9,5,3,2,2,27,54,512,0.834179162979126,0.00042819976806640625,0.044985294342041016
122,9,5,4,2,2,17,15,1,0.6907310485839844,0.0003325939178466797,0.00021839141845703125
122,9,5,3,2,2,18,18,1,0.7270278930664062,0.0003237724304199219,0.0002460479736328125
123,9,5,4,2,2,26,46,512,1.1021208763122559,0.0002689361572265625,0.01638054847717285
123,9,5,3,2,2,27,54,512,1.4527397155761719,0.0005426406860351562,0.04836559295654297
124,9,5,4,2,2,17,15,1,0.7163796424865723,0.00027251243591308594,0.0001499652862548828
124,9,5,3,2,2,18,18,1,0.7002851963043213,0.0004642009735107422,0.00035858154296875
125,9,5,4,2,2,17,15,1,0.6102902889251709,0.0004267692565917969,0.0002262592315673828
125,9,5,3,2,2,18,18,1,0.6448700428009033,0.0004582405090332031,0.0003552436828613281
126,9,5,4,2,2,34,60,512,0.946709394454956,0.00026917457580566406,0.019290685653686523
126,9,5,3,2,2,36,72,512,1.049968957901001,0.000484466552734375,0.08185219764709473
127,9,5,4,2,2,17,15,1,0.4988260269165039,0.0005939006805419922,0.00032782554626464844
127,9,5,3,2,2,18,18,1,0.5582082271575928,0.0005972385406494141,0.0004088878631591797
128,9,5,4,2,2,18,16,2,0.5716426372528076,0.00028228759765625,0.00020575523376464844
128,9,5,3,2,2,18,18,1,0.5168867111206055,0.00032019615173339844,0.00022339820861816406
129,9,5,4,2,2,34,60,512,0.6632859706878662,0.0002994537353515625,0.017794370651245117
129,9,5,3,2,2,36,72,512,0.7201282978057861,0.00031113624572753906,0.07787513732910156
130,9,5,4,2,2,17,15,1,0.6342449188232422,0.00033211708068847656,0.00019884109497070312
130,9,5,3,2,2,18,18,1,0.6577587127685547,0.0005171298980712891,0.0003993511199951172
131,9,5,4,2,2,25,44,256,0.8045103549957275,0.00028514862060546875,0.007399797439575195
131,9,5,3,2,2,27,54,512,0.8210098743438721,0.0003788471221923828,0.04512190818786621
132,9,5,4,2,2,26,38,89,0.8949339389801025,0.00034928321838378906,0.004034996032714844
132,9,5,3,2,2,27,45,76,0.8490867614746094,0.0003707408905029297,0.012603521347045898
133,9,5,4,2,2,34,60,512,0.9243283271789551,0.0003516674041748047,0.022826433181762695
133,9,5,3,2,2,36,72,512,0.9914829730987549,0.0004024505615234375,0.07908821105957031
134,9,5,4,2,2,60,212,262144,1.158332109451294,0.0003631114959716797,11.72798228263855
134,9,5,3,2,2,63,252,262144,1.0782132148742676,0.0003662109375,79.34222197532654
135,9,5,4,2,2,17,15,1,0.6376702785491943,0.00027298927307128906,0.00015044212341308594
135,9,5,3,2,2,18,18,1,0.6878464221954346,0.0003161430358886719,0.00022912025451660156
136,9,5,4,2,2,79,490,40353607,1.3687257766723633,0.0008378028869628906,1694.2723112106323
136,9,5,3,2,2,81,567,40353607,1.6813461780548096,0.000701904296875,17336.875432491302
137,9,5,4,2,2,34,60,512,3.732527732849121,0.0005972385406494141,0.02123856544494629
137,9,5,3,2,2,36,72,512,4.155484914779663,0.0006015300750732422,0.08333182334899902
138,9,5,4,2,2,17,15,1,1.4262301921844482,0.00044345855712890625,0.00023412704467773438
138,9,5,3,2,2,18,18,1,0.7999491691589355,0.00034928321838378906,0.0002703666687011719
139,9,5,4,2,2,26,23,2,0.9052407741546631,0.00032401084899902344,0.00026035308837890625
139,9,5,3,2,2,27,27,1,0.9307639598846436,0.00038814544677734375,0.00045418739318847656
140,9,5,4,2,2,17,15,1,0.7548911571502686,0.0002830028533935547,0.00015211105346679688
140,9,5,3,2,2,18,18,1,0.8045186996459961,0.0003325939178466797,0.00025272369384765625
141,9,5,4,2,2,35,93,19683,1.1341757774353027,0.0003719329833984375,0.5407030582427979
141,9,5,3,2,2,36,108,19683,1.0871646404266357,0.00033211708068847656,2.1991047859191895
142,9,5,4,2,2,17,7,0,0.8460333347320557,0.0004413127899169922,0.00011730194091796875
142,9,5,3,2,2,18,9,1,0.8992271423339844,0.0003113746643066406,0.00013494491577148438
143,9,5,4,2,2,17,15,1,0.6973299980163574,0.00028896331787109375,0.0001556873321533203
143,9,5,3,2,2,18,18,1,0.7866182327270508,0.0003528594970703125,0.00024366378784179688
144,9,5,4,2,2,42,111,13122,1.125830888748169,0.00045680999755859375,0.44421863555908203
144,9,5,3,2,2,45,135,19683,1.2271652221679688,0.0003681182861328125,3.601667642593384
145,9,5,4,2,2,35,31,3,1.0414557456970215,0.0004055500030517578,0.0006144046783447266
145,9,5,3,2,2,36,36,1,1.0488502979278564,0.00041985511779785156,0.0009067058563232422
146,9,5,4,2,2,43,99,6765,1.0935280323028564,0.00042629241943359375,0.2420499324798584
146,9,5,3,2,2,45,117,5778,1.1710660457611084,0.0005831718444824219,1.1625497341156006
147,9,5,4,2,2,26,46,512,0.9079163074493408,0.00029540061950683594,0.016305208206176758
147,9,5,3,2,2,27,54,512,0.9603660106658936,0.00032210350036621094,0.046410322189331055
148,9,5,4,2,2,51,180,196608,1.3061466217041016,0.0003376007080078125,6.186991214752197
148,9,5,3,2,2,54,216,262144,1.3973064422607422,0.0005917549133300781,54.73144340515137
149,9,5,4,2,2,25,44,256,0.9485771656036377,0.0003616809844970703,0.008980751037597656
