i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
3,4,5,2,2,2,6,12,10,0,0.684776782989502,0.0001780986785888672,7.462501525878906e-05
3,5,5,2,2,2,5,10,5,0,0.5710208415985107,0.0001633167266845703,7.796287536621094e-05
3,5,5,2,2,2,6,12,8,0,0.8159465789794922,0.00021529197692871094,0.00010132789611816406
3,5,5,2,2,2,7,14,11,0,0.8796422481536865,0.00022864341735839844,0.00013208389282226562
3,6,5,2,2,2,6,13,5,0,0.8880975246429443,0.00021195411682128906,8.893013000488281e-05
3,6,5,2,2,2,7,15,8,0,0.9425642490386963,0.0003285408020019531,0.00012159347534179688
3,6,5,2,2,2,8,17,11,0,1.0758705139160156,0.0003457069396972656,0.00012803077697753906
3,6,5,2,2,2,9,19,12,0,1.1903412342071533,0.0003306865692138672,0.0001285076141357422
3,7,5,2,2,2,7,15,5,0,0.9533984661102295,0.00022673606872558594,8.749961853027344e-05
3,7,5,2,2,2,8,16,10,0,0.9829912185668945,0.0002925395965576172,0.00010943412780761719
3,7,5,2,2,2,9,18,13,0,1.049992322921753,0.0002791881561279297,0.0001480579376220703
3,7,5,2,2,2,10,20,16,0,1.1117613315582275,0.0003197193145751953,0.00010037422180175781
3,8,5,2,2,2,8,16,8,0,0.9221863746643066,0.000263214111328125,9.012222290039062e-05
3,8,5,2,2,2,9,18,11,0,1.1229181289672852,0.00035119056701660156,0.00012421607971191406
3,8,5,2,2,2,10,20,14,0,1.4319615364074707,0.0003101825714111328,0.0001125335693359375
3,8,5,2,2,2,11,22,17,0,1.3902580738067627,0.0004639625549316406,0.00015306472778320312
3,8,5,2,2,2,12,24,20,0,1.5665242671966553,0.0004894733428955078,0.00016546249389648438
4,3,5,2,2,2,3,17,49,27,0.41898155212402344,0.00016427040100097656,0.0019385814666748047
4,3,5,2,2,2,4,18,82,28,0.4780700206756592,0.0002257823944091797,0.005020618438720703
4,4,5,2,2,2,4,21,62,81,0.546550989151001,0.0001804828643798828,0.004878044128417969
4,4,5,2,2,2,5,22,74,82,0.5747742652893066,0.0002410411834716797,0.011226892471313477
4,4,5,2,2,2,6,28,198,82,0.7389485836029053,0.0003383159637451172,0.06752419471740723
4,5,5,2,2,2,5,25,91,243,0.6488080024719238,0.00024700164794921875,0.011497020721435547
4,5,5,2,2,2,6,26,102,244,0.707179069519043,0.00023293495178222656,0.018146991729736328
4,5,5,2,2,2,7,32,208,244,0.7679612636566162,0.00031113624572753906,0.12377262115478516
4,6,5,2,2,2,6,29,82,729,0.7485921382904053,0.0002434253692626953,0.10351181030273438
4,6,5,2,2,2,7,35,167,729,0.8830621242523193,0.0003478527069091797,0.48807787895202637
4,6,5,2,2,2,8,41,216,729,0.9833095073699951,0.00029730796813964844,1.087904691696167
4,6,5,2,2,2,9,47,376,729,1.2120862007141113,0.0005764961242675781,3.831026554107666
4,7,5,2,2,2,7,28,70,2188,0.7992300987243652,0.00024247169494628906,0.1295328140258789
4,7,5,2,2,2,8,34,104,2188,0.8991696834564209,0.00036263465881347656,0.5925321578979492
4,7,5,2,2,2,9,40,156,2188,1.039402961730957,0.0003063678741455078,1.5434303283691406
4,7,5,2,2,2,10,46,262,2188,1.2617647647857666,0.000408172607421875,5.044390678405762
4,8,5,2,2,2,8,37,97,6561,0.969383955001831,0.0002923011779785156,0.6995313167572021
4,8,5,2,2,2,9,38,114,6562,1.2351555824279785,0.0005233287811279297,0.6509792804718018
4,8,5,2,2,2,10,44,166,6562,1.2095191478729248,0.0004279613494873047,1.269972324371338
4,8,5,2,2,2,11,50,308,6562,1.302957534790039,0.0005462169647216797,5.441863775253296
4,8,5,2,2,2,12,56,342,6562,1.4747686386108398,0.0004894733428955078,9.244454860687256
5,3,5,2,2,2,3,19,40,12,0.4516274929046631,0.00018405914306640625,0.001283407211303711
5,3,5,2,2,2,4,21,76,16,0.5189816951751709,0.0001747608184814453,0.004175901412963867
5,4,5,2,2,2,4,20,40,52,0.4267864227294922,0.00015282630920410156,0.0016026496887207031
5,4,5,2,2,2,5,26,74,40,0.579359769821167,0.00028443336486816406,0.014336585998535156
5,4,5,2,2,2,6,32,180,32,0.6169698238372803,0.00021219253540039062,0.030241012573242188
5,5,5,2,2,2,5,25,50,104,0.5078318119049072,0.00015664100646972656,0.00698399543762207
5,5,5,2,2,2,6,31,84,80,0.5724983215332031,0.00018787384033203125,0.0321962833404541
5,5,5,2,2,2,7,37,166,96,1.3518569469451904,0.0003833770751953125,0.13335609436035156
5,6,5,2,2,2,6,34,82,144,1.2738087177276611,0.0002124309539794922,0.02565622329711914
5,6,5,2,2,2,7,36,106,160,0.7951905727386475,0.00030517578125,0.059723854064941406
5,6,5,2,2,2,8,42,176,160,0.9044666290283203,0.0003123283386230469,0.24848675727844238
5,6,5,2,2,2,9,48,270,160,1.6044583320617676,0.0005290508270263672,0.5767951011657715
5,7,5,2,2,2,7,35,70,560,0.7578051090240479,0.00026416778564453125,0.019153833389282227
5,7,5,2,2,2,8,41,104,560,0.8811910152435303,0.0003039836883544922,0.12578058242797852
5,7,5,2,2,2,9,47,138,416,0.9905314445495605,0.0003733634948730469,0.35953712463378906
5,7,5,2,2,2,10,53,208,320,1.2063994407653809,0.0005934238433837891,0.7276899814605713
5,8,5,2,2,2,8,44,94,864,0.9523787498474121,0.0004220008850097656,0.02616715431213379
5,8,5,2,2,2,9,50,130,864,1.0967075824737549,0.00032591819763183594,0.12630867958068848
5,8,5,2,2,2,10,56,158,864,1.1409056186676025,0.0004994869232177734,0.3763446807861328
5,8,5,2,2,2,11,62,186,864,1.3953077793121338,0.0005540847778320312,0.963214635848999
5,8,5,2,2,2,12,68,256,864,1.5194635391235352,0.0005550384521484375,1.9523582458496094
6,3,5,2,2,2,3,12,20,8,0.46788811683654785,0.0001354217529296875,0.0003132820129394531
6,3,5,2,2,2,4,16,64,8,0.6129472255706787,0.00024890899658203125,0.0027964115142822266
6,4,5,2,2,2,4,15,24,16,0.6261065006256104,0.00015473365783691406,0.0004189014434814453
6,4,5,2,2,2,5,19,52,16,0.7167277336120605,0.0002167224884033203,0.0017843246459960938
6,4,5,2,2,2,6,23,96,16,0.9251346588134766,0.00023293495178222656,0.007302761077880859
6,5,5,2,2,2,5,18,36,32,0.6560804843902588,0.00018739700317382812,0.0024945735931396484
6,5,5,2,2,2,6,22,48,32,0.8375036716461182,0.0002205371856689453,0.008253335952758789
6,5,5,2,2,2,7,23,52,32,0.8800995349884033,0.00025963783264160156,0.008482933044433594
6,6,5,2,2,2,6,21,48,64,1.1642882823944092,0.00021958351135253906,0.003980159759521484
6,6,5,2,2,2,7,25,84,64,0.9886350631713867,0.0002930164337158203,0.02713465690612793
6,6,5,2,2,2,8,29,120,64,1.030221939086914,0.000293731689453125,0.052987098693847656
6,6,5,2,2,2,9,30,132,64,1.1953144073486328,0.0003170967102050781,0.056728363037109375
6,7,5,2,2,2,7,24,36,128,1.0829989910125732,0.00027632713317871094,0.004853248596191406
6,7,5,2,2,2,8,28,48,128,2.1471543312072754,0.0002827644348144531,0.0184628963470459
6,7,5,2,2,2,9,32,76,128,1.1990060806274414,0.00044846534729003906,0.05489706993103027
6,7,5,2,2,2,10,36,104,128,1.405756950378418,0.00041866302490234375,0.11020231246948242
6,8,5,2,2,2,8,27,48,256,1.0557160377502441,0.00028967857360839844,0.015267133712768555
6,8,5,2,2,2,9,28,52,256,1.036989450454712,0.00039076805114746094,0.01715540885925293
6,8,5,2,2,2,10,32,80,256,1.2686798572540283,0.00034427642822265625,0.07025647163391113
6,8,5,2,2,2,11,36,100,256,1.4081919193267822,0.0003936290740966797,0.16886281967163086
6,8,5,2,2,2,12,40,144,256,1.5239803791046143,0.0004436969757080078,0.4811420440673828
7,3,5,2,2,2,3,18,60,64,0.40892481803894043,0.00015425682067871094,0.0051381587982177734
7,3,5,2,2,2,4,26,152,64,0.6038808822631836,0.00021839141845703125,0.03643679618835449
7,4,5,2,2,2,4,30,108,256,0.6755883693695068,0.0003380775451660156,0.054927825927734375
7,4,5,2,2,2,5,32,140,256,0.7379560470581055,0.00023484230041503906,0.0951840877532959
7,4,5,2,2,2,6,40,328,256,0.9134860038757324,0.0002982616424560547,0.3310210704803467
7,5,5,2,2,2,5,36,156,1024,0.8196492195129395,0.0003840923309326172,0.027413129806518555
7,5,5,2,2,2,6,44,212,1024,0.9600262641906738,0.00021004676818847656,0.21102285385131836
7,5,5,2,2,2,7,46,284,1024,0.9710428714752197,0.0003261566162109375,0.1888115406036377
7,6,5,2,2,2,6,42,180,4096,0.9687063694000244,0.0003323554992675781,2.1596553325653076
7,6,5,2,2,2,7,50,296,4096,1.128279209136963,0.0003750324249267578,4.752753973007202
7,6,5,2,2,2,8,58,412,4096,1.218806266784668,0.0004506111145019531,14.112826824188232
7,6,5,2,2,2,9,66,496,4096,1.5270121097564697,0.00046324729919433594,27.69225573539734
7,7,5,2,2,2,7,48,204,16384,1.150435209274292,0.00032329559326171875,1.3454399108886719
7,7,5,2,2,2,8,56,360,16384,1.2629985809326172,0.00046563148498535156,9.663848638534546
7,7,5,2,2,2,9,64,516,16384,1.3770923614501953,0.0005483627319335938,11.690177202224731
7,7,5,2,2,2,10,72,764,16384,1.6501054763793945,0.0006914138793945312,41.714070320129395
7,8,5,2,2,2,8,54,172,65536,2.169983386993408,0.00047707557678222656,22.938361883163452
7,8,5,2,2,2,9,62,324,65536,1.4066307544708252,0.0004954338073730469,115.60251450538635
7,8,5,2,2,2,10,70,416,65536,1.8241863250732422,0.00046706199645996094,237.9015929698944
7,8,5,2,2,2,11,78,536,65536,1.749199390411377,0.0006830692291259766,591.1127321720123
7,8,5,2,2,2,12,86,656,65536,2.072890281677246,0.0005898475646972656,1272.4645216464996
8,3,5,2,2,2,3,12,24,8,0.46373796463012695,0.00014543533325195312,0.0005259513854980469
8,3,5,2,2,2,4,16,72,8,0.6599371433258057,0.00018286705017089844,0.0022859573364257812
8,4,5,2,2,2,4,15,30,16,0.616661787033081,0.00018906593322753906,0.0014460086822509766
8,4,5,2,2,2,5,16,42,16,0.6477210521697998,0.00018715858459472656,0.0029211044311523438
8,4,5,2,2,2,6,20,92,16,0.816817045211792,0.00023221969604492188,0.007997751235961914
8,5,5,2,2,2,5,18,48,32,0.718834400177002,0.00019216537475585938,0.0018270015716552734
8,5,5,2,2,2,6,22,104,32,0.8528244495391846,0.00024962425231933594,0.011009931564331055
8,5,5,2,2,2,7,23,114,32,0.8963212966918945,0.0003333091735839844,0.016615867614746094
8,6,5,2,2,2,6,18,36,64,0.707446813583374,0.0001952648162841797,0.0026857852935791016
8,6,5,2,2,2,7,22,54,64,1.018449068069458,0.0002384185791015625,0.008358478546142578
8,6,5,2,2,2,8,26,88,64,1.0541388988494873,0.0003266334533691406,0.029161453247070312
8,6,5,2,2,2,9,30,138,64,1.2541735172271729,0.00033664703369140625,0.08731198310852051
8,7,5,2,2,2,7,24,50,128,0.9639298915863037,0.0004107952117919922,0.016518354415893555
8,7,5,2,2,2,8,28,74,128,1.1623778343200684,0.0003025531768798828,0.037767887115478516
8,7,5,2,2,2,9,32,114,128,1.3212289810180664,0.00037932395935058594,0.10955119132995605
8,7,5,2,2,2,10,33,128,128,1.3728022575378418,0.00038242340087890625,0.1602020263671875
8,8,5,2,2,2,8,27,56,256,1.0971415042877197,0.0004215240478515625,0.01972031593322754
8,8,5,2,2,2,9,28,66,256,1.1306312084197998,0.0003077983856201172,0.04183650016784668
8,8,5,2,2,2,10,32,108,256,1.2955732345581055,0.0004405975341796875,0.19133806228637695
8,8,5,2,2,2,11,36,150,256,1.5552761554718018,0.00035953521728515625,0.4073750972747803
8,8,5,2,2,2,12,40,208,256,1.6255366802215576,0.0004200935363769531,0.9880430698394775
9,3,5,2,2,2,3,7,10,1,0.34409332275390625,0.00013756752014160156,0.00012087821960449219
9,3,5,2,2,2,4,8,16,1,0.4071841239929199,0.0001537799835205078,0.00015807151794433594
9,4,5,2,2,2,4,9,8,1,0.4969305992126465,0.00021386146545410156,0.00014734268188476562
9,4,5,2,2,2,5,11,21,1,0.9395263195037842,0.0003237724304199219,0.0003478527069091797
9,4,5,2,2,2,6,12,28,1,1.6272509098052979,0.00019860267639160156,0.00036144256591796875
9,5,5,2,2,2,5,11,15,1,0.593501091003418,0.00018858909606933594,0.0001857280731201172
9,5,5,2,2,2,6,13,29,1,0.7765047550201416,0.00021600723266601562,0.00039505958557128906
9,5,5,2,2,2,7,14,32,1,0.770531177520752,0.0003299713134765625,0.0007004737854003906
9,6,5,2,2,2,6,13,13,1,0.6930088996887207,0.00020432472229003906,0.00017833709716796875
9,6,5,2,2,2,7,15,19,1,0.8336787223815918,0.0002243518829345703,0.0002586841583251953
9,6,5,2,2,2,8,17,32,1,0.8081672191619873,0.00026869773864746094,0.0005404949188232422
9,6,5,2,2,2,9,19,45,1,1.0554461479187012,0.0003886222839355469,0.0011436939239501953
9,7,5,2,2,2,7,15,15,1,0.8053014278411865,0.0002288818359375,0.0001742839813232422
9,7,5,2,2,2,8,17,20,1,0.8894565105438232,0.0002739429473876953,0.00025343894958496094
9,7,5,2,2,2,9,19,31,1,1.043107032775879,0.0003192424774169922,0.0003654956817626953
9,7,5,2,2,2,10,20,38,1,1.1098005771636963,0.0003616809844970703,0.00054931640625
9,8,5,2,2,2,8,17,18,1,0.9032435417175293,0.0002701282501220703,0.0002181529998779297
9,8,5,2,2,2,9,19,26,1,1.0389058589935303,0.0003018379211425781,0.0004436969757080078
9,8,5,2,2,2,10,21,47,1,1.1360578536987305,0.0005571842193603516,0.0016069412231445312
9,8,5,2,2,2,11,22,56,1,1.1367666721343994,0.0005812644958496094,0.002079486846923828
9,8,5,2,2,2,12,24,68,1,1.3411319255828857,0.000392913818359375,0.0016849040985107422
10,3,5,2,2,2,3,12,24,8,0.3685629367828369,0.00019216537475585938,0.0005652904510498047
10,3,5,2,2,2,4,16,72,8,0.4757652282714844,0.00028133392333984375,0.0035185813903808594
10,4,5,2,2,2,4,15,28,16,0.4727036952972412,0.0001900196075439453,0.0012848377227783203
10,4,5,2,2,2,5,19,44,16,0.5973596572875977,0.00023293495178222656,0.0037314891815185547
10,4,5,2,2,2,6,20,60,16,0.6265449523925781,0.00032210350036621094,0.007865190505981445
10,5,5,2,2,2,5,18,34,32,0.5410223007202148,0.000179290771484375,0.00140380859375
10,5,5,2,2,2,6,22,58,32,0.6562068462371826,0.0002570152282714844,0.007462263107299805
10,5,5,2,2,2,7,26,90,32,0.7863278388977051,0.00036907196044921875,0.019662141799926758
10,6,5,2,2,2,6,21,38,64,0.6617240905761719,0.000247955322265625,0.002352476119995117
10,6,5,2,2,2,7,22,62,64,0.6979019641876221,0.00036263465881347656,0.006611347198486328
10,6,5,2,2,2,8,26,88,64,0.8395633697509766,0.0002951622009277344,0.01892852783203125
10,6,5,2,2,2,9,30,138,64,0.8264684677124023,0.0003139972686767578,0.026854515075683594
10,7,5,2,2,2,7,24,48,128,0.7514646053314209,0.0003077983856201172,0.016356229782104492
10,7,5,2,2,2,8,28,66,128,0.874840259552002,0.00028061866760253906,0.03273296356201172
10,7,5,2,2,2,9,29,78,128,0.9195568561553955,0.0003414154052734375,0.057473182678222656
10,7,5,2,2,2,10,33,112,128,1.0423707962036133,0.0003962516784667969,0.14250850677490234
10,8,5,2,2,2,8,27,52,256,0.8497879505157471,0.0004222393035888672,0.03380393981933594
10,8,5,2,2,2,9,31,84,256,0.9738109111785889,0.00038814544677734375,0.09103512763977051
10,8,5,2,2,2,10,32,100,256,1.059480905532837,0.0004799365997314453,0.1623396873474121
10,8,5,2,2,2,11,36,142,256,1.576615810394287,0.0004012584686279297,0.47546958923339844
10,8,5,2,2,2,12,40,192,256,1.243685245513916,0.0007586479187011719,1.0376203060150146
11,3,5,2,2,2,3,12,23,8,0.34531283378601074,0.000217437744140625,0.0007381439208984375
11,3,5,2,2,2,4,13,32,9,0.4136998653411865,0.0001735687255859375,0.0009133815765380859
11,4,5,2,2,2,4,15,45,16,0.4445502758026123,0.0002071857452392578,0.0016791820526123047
11,4,5,2,2,2,5,19,83,16,0.6167559623718262,0.000255584716796875,0.007170677185058594
11,4,5,2,2,2,6,20,102,17,0.6116650104522705,0.00022745132446289062,0.008394479751586914
11,5,5,2,2,2,5,15,25,33,0.4660334587097168,0.0001678466796875,0.0011029243469238281
11,5,5,2,2,2,6,19,58,33,0.47898173332214355,0.0002624988555908203,0.009125709533691406
11,5,5,2,2,2,7,23,107,33,0.6849112510681152,0.0002799034118652344,0.028518199920654297
11,6,5,2,2,2,6,21,40,64,0.6492786407470703,0.00024318695068359375,0.0047245025634765625
11,6,5,2,2,2,7,25,57,64,0.7474522590637207,0.0002808570861816406,0.016146183013916016
11,6,5,2,2,2,8,29,128,64,0.8663730621337891,0.0003943443298339844,0.049736976623535156
11,6,5,2,2,2,9,30,137,81,0.8965933322906494,0.00030493736267089844,0.055878639221191406
11,7,5,2,2,2,7,24,44,128,0.7589056491851807,0.0002834796905517578,0.008113622665405273
11,7,5,2,2,2,8,28,61,128,0.8401100635528564,0.0002925395965576172,0.026142120361328125
11,7,5,2,2,2,9,29,77,129,0.8062984943389893,0.0002551078796386719,0.027727127075195312
11,7,5,2,2,2,10,33,110,129,1.0232961177825928,0.00040793418884277344,0.10670018196105957
11,8,5,2,2,2,8,27,50,256,0.8450491428375244,0.0003814697265625,0.048412322998046875
11,8,5,2,2,2,9,31,80,256,0.9557328224182129,0.0003120899200439453,0.0964055061340332
11,8,5,2,2,2,10,35,97,256,1.0373344421386719,0.0004420280456542969,0.23203325271606445
11,8,5,2,2,2,11,39,152,256,1.2304890155792236,0.00038242340087890625,0.6492085456848145
11,8,5,2,2,2,12,40,164,257,1.3374812602996826,0.0007398128509521484,0.8533165454864502
12,3,5,2,2,2,3,12,24,8,0.4716315269470215,0.0001354217529296875,0.0004057884216308594
12,3,5,2,2,2,4,16,72,8,0.6286945343017578,0.0001678466796875,0.0024657249450683594
12,4,5,2,2,2,4,12,24,16,0.4778096675872803,0.00014448165893554688,0.0007481575012207031
12,4,5,2,2,2,5,16,42,16,0.6581039428710938,0.00018286705017089844,0.002523660659790039
12,4,5,2,2,2,6,20,76,16,0.8358383178710938,0.0002033710479736328,0.0069484710693359375
12,5,5,2,2,2,5,18,34,32,0.720491886138916,0.0001819133758544922,0.0034317970275878906
12,5,5,2,2,2,6,22,66,32,0.8934996128082275,0.000209808349609375,0.004246711730957031
12,5,5,2,2,2,7,26,90,32,1.0314967632293701,0.0003619194030761719,0.010053634643554688
12,6,5,2,2,2,6,21,42,64,0.8347856998443604,0.00021648406982421875,0.0018491744995117188
12,6,5,2,2,2,7,25,74,64,1.0023841857910156,0.0002758502960205078,0.010051965713500977
12,6,5,2,2,2,8,29,130,64,1.162057876586914,0.0003154277801513672,0.024904727935791016
12,6,5,2,2,2,9,33,156,64,2.210176706314087,0.0003399848937988281,0.0376887321472168
12,7,5,2,2,2,7,21,42,128,0.8691802024841309,0.0002040863037109375,0.009941816329956055
12,7,5,2,2,2,8,25,68,128,0.9922304153442383,0.00027298927307128906,0.03084278106689453
12,7,5,2,2,2,9,29,102,128,1.143944501876831,0.00030875205993652344,0.07197213172912598
12,7,5,2,2,2,10,33,144,128,1.30423903465271,0.0003559589385986328,0.20077157020568848
12,8,5,2,2,2,8,27,56,256,1.0789380073547363,0.0002753734588623047,0.011883735656738281
12,8,5,2,2,2,9,31,72,256,1.20005464553833,0.00036644935607910156,0.03648805618286133
12,8,5,2,2,2,10,35,112,256,1.4416241645812988,0.0003371238708496094,0.1019289493560791
12,8,5,2,2,2,11,39,134,256,1.5496954917907715,0.00037980079650878906,0.21892976760864258
12,8,5,2,2,2,12,43,166,256,1.7030644416809082,0.0004394054412841797,0.45807719230651855
13,3,5,2,2,2,3,27,132,116,0.6683111190795898,0.00015974044799804688,0.006584882736206055
13,3,5,2,2,2,4,37,362,116,0.977219820022583,0.00030922889709472656,0.0767514705657959
13,4,5,2,2,2,4,36,176,560,0.9018175601959229,0.00019121170043945312,0.03862905502319336
13,4,5,2,2,2,5,46,310,576,1.2272443771362305,0.00021076202392578125,0.33495426177978516
13,4,5,2,2,2,6,56,542,596,1.4469852447509766,0.00034737586975097656,1.5003128051757812
13,5,5,2,2,2,5,45,220,2720,1.072263479232788,0.0002701282501220703,0.11076569557189941
13,5,5,2,2,2,6,55,354,2800,1.3798158168792725,0.00042510032653808594,1.777780294418335
13,5,5,2,2,2,7,65,488,2880,1.8631742000579834,0.0002961158752441406,5.054831504821777
13,6,5,2,2,2,6,60,390,13440,2.10414981842041,0.00025916099548339844,0.5560622215270996
13,6,5,2,2,2,7,70,504,13904,1.8370299339294434,0.00028395652770996094,7.762864351272583
13,6,5,2,2,2,8,80,696,14304,2.10469126701355,0.00040650367736816406,36.99669003486633
13,6,5,2,2,2,9,90,1076,14624,2.461242914199829,0.00045609474182128906,88.1317982673645
13,7,5,2,2,2,7,69,406,65280,1.74326753616333,0.00044608116149902344,66.58999490737915
13,7,5,2,2,2,8,79,688,67136,1.9750311374664307,0.0005033016204833984,72.36010575294495
13,7,5,2,2,2,9,83,820,65216,2.115891218185425,0.000446319580078125,302.7243993282318
13,7,5,2,2,2,10,93,1052,66816,2.858257293701172,0.0006518363952636719,870.8803923130035
13,8,5,2,2,2,8,78,382,320000,2.045614719390869,0.00034618377685546875,70.20307540893555
13,8,5,2,2,2,9,88,476,328000,2.5133771896362305,0.0005180835723876953,230.6245517730713
13,8,5,2,2,2,10,98,590,338000,3.2081494331359863,0.000476837158203125,636.1744530200958
13,8,5,2,2,2,11,102,754,328000,2.9154269695281982,0.0006861686706542969,1911.5521109104156
13,8,5,2,2,2,12,112,1180,338000,3.620394468307495,0.0007891654968261719,7523.800279855728
14,3,5,2,2,2,3,6,6,1,0.5492801666259766,0.00023031234741210938,0.00017642974853515625
14,3,5,2,2,2,4,8,12,1,0.4007594585418701,0.00016260147094726562,0.0001468658447265625
14,4,5,2,2,2,4,9,12,1,0.5080010890960693,0.00028204917907714844,0.0002663135528564453
14,4,5,2,2,2,5,11,26,1,0.5433444976806641,0.00019049644470214844,0.0003540515899658203
14,4,5,2,2,2,6,13,36,1,0.6353311538696289,0.00021457672119140625,0.0007073879241943359
14,5,5,2,2,2,5,11,13,1,0.5544009208679199,0.000225067138671875,0.00021386146545410156
14,5,5,2,2,2,6,13,23,1,0.6402783393859863,0.0002486705780029297,0.0004248619079589844
14,5,5,2,2,2,7,15,38,1,0.781810998916626,0.0002601146697998047,0.0007593631744384766
14,6,5,2,2,2,6,13,14,1,0.6498291492462158,0.0001971721649169922,0.0002086162567138672
14,6,5,2,2,2,7,15,22,1,0.7189159393310547,0.0002391338348388672,0.00044155120849609375
14,6,5,2,2,2,8,16,30,1,1.2236576080322266,0.0005848407745361328,0.001312255859375
14,6,5,2,2,2,9,18,46,1,1.0013320446014404,0.00032401084899902344,0.0018496513366699219
14,7,5,2,2,2,7,14,14,1,0.677776575088501,0.0002694129943847656,0.00022482872009277344
