i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
3,7,5,2,2,2,8,34,138,2187,1.1205127239227295,0.00039386749267578125,0.10298657417297363
3,7,5,2,2,2,9,40,210,2187,1.3330662250518799,0.00036454200744628906,0.7965261936187744
3,7,5,2,2,2,10,46,264,2187,1.5524635314941406,0.00039505958557128906,1.3009414672851562
3,8,5,2,2,2,8,37,126,6561,1.1519289016723633,0.0003876686096191406,0.6768882274627686
3,8,5,2,2,2,9,43,198,6561,1.3830254077911377,0.0004608631134033203,2.5157971382141113
3,8,5,2,2,2,10,49,252,6561,1.545440673828125,0.0003764629364013672,6.391379356384277
3,8,5,2,2,2,11,55,375,6561,1.8693459033966064,0.0004329681396484375,18.27277445793152
3,8,5,2,2,2,12,61,477,6561,1.8782060146331787,0.0005040168762207031,64.77855658531189
4,3,5,2,2,2,3,7,7,1,0.37612032890319824,0.0001361370086669922,0.0001125335693359375
4,3,5,2,2,2,4,8,12,2,0.4221227169036865,0.00017881393432617188,0.00018835067749023438
4,4,5,2,2,2,4,9,9,1,0.47888684272766113,0.00025391578674316406,0.00024080276489257812
4,4,5,2,2,2,5,11,13,1,0.6095066070556641,0.0003752708435058594,0.0003104209899902344
4,4,5,2,2,2,6,13,30,1,0.7614457607269287,0.00034809112548828125,0.0006580352783203125
4,5,5,2,2,2,5,11,13,1,0.5718986988067627,0.00023317337036132812,0.00022530555725097656
4,5,5,2,2,2,6,13,20,1,0.7002818584442139,0.0003540515899658203,0.0004146099090576172
4,5,5,2,2,2,7,14,28,2,0.7324199676513672,0.0003726482391357422,0.0007205009460449219
4,6,5,2,2,2,6,13,14,1,0.6592793464660645,0.0002579689025878906,0.000244140625
4,6,5,2,2,2,7,15,20,1,0.7782094478607178,0.0002510547637939453,0.00032210350036621094
4,6,5,2,2,2,8,16,28,2,0.8586118221282959,0.0002665519714355469,0.0006840229034423828
4,6,5,2,2,2,9,18,38,2,0.9757034778594971,0.0002923011779785156,0.0014615058898925781
4,7,5,2,2,2,7,14,14,2,0.6712837219238281,0.0003783702850341797,0.00033164024353027344
4,7,5,2,2,2,8,16,20,2,0.7371442317962646,0.0002574920654296875,0.0003483295440673828
4,7,5,2,2,2,9,18,30,2,0.933727502822876,0.0004458427429199219,0.0009100437164306641
4,7,5,2,2,2,10,20,46,2,1.0526671409606934,0.00039958953857421875,0.0012364387512207031
4,8,5,2,2,2,8,17,18,1,0.911759614944458,0.0003361701965332031,0.0002982616424560547
4,8,5,2,2,2,9,19,30,1,0.9844038486480713,0.0003261566162109375,0.00049591064453125
4,8,5,2,2,2,10,21,36,1,1.1141612529754639,0.0005381107330322266,0.0014004707336425781
4,8,5,2,2,2,11,22,42,3,1.239830493927002,0.00036454200744628906,0.0011572837829589844
4,8,5,2,2,2,12,24,62,2,1.1900341510772705,0.0006380081176757812,0.004116058349609375
5,3,5,2,2,2,3,9,18,8,0.3533041477203369,0.00014066696166992188,0.00023889541625976562
5,3,5,2,2,2,4,13,44,8,0.519697904586792,0.00022721290588378906,0.0014204978942871094
5,4,5,2,2,2,4,15,34,16,0.6110217571258545,0.00017905235290527344,0.0010914802551269531
5,4,5,2,2,2,5,16,50,16,0.6148252487182617,0.00021219253540039062,0.0021266937255859375
5,4,5,2,2,2,6,20,92,16,0.8169097900390625,0.0003135204315185547,0.008377313613891602
5,5,5,2,2,2,5,15,30,32,0.6390609741210938,0.00018525123596191406,0.0010960102081298828
5,5,5,2,2,2,6,19,64,32,0.7655951976776123,0.00024628639221191406,0.008122682571411133
5,5,5,2,2,2,7,23,114,32,0.9403262138366699,0.00034928321838378906,0.021077871322631836
5,6,5,2,2,2,6,21,40,64,0.8553106784820557,0.0002372264862060547,0.007056474685668945
5,6,5,2,2,2,7,25,74,64,1.0048272609710693,0.0003154277801513672,0.021242380142211914
5,6,5,2,2,2,8,29,124,64,1.101531744003296,0.0003414154052734375,0.050843238830566406
5,6,5,2,2,2,9,33,156,64,1.3354389667510986,0.0004184246063232422,0.1252145767211914
5,7,5,2,2,2,7,21,42,128,0.8632926940917969,0.0003674030303955078,0.011851072311401367
5,7,5,2,2,2,8,25,60,128,1.0050570964813232,0.0003902912139892578,0.026500940322875977
5,7,5,2,2,2,9,29,102,128,1.2190253734588623,0.0006487369537353516,0.106414794921875
5,7,5,2,2,2,10,33,120,128,1.0285491943359375,0.0004138946533203125,0.18706798553466797
5,8,5,2,2,2,8,27,72,256,1.0651044845581055,0.00036525726318359375,0.020790576934814453
5,8,5,2,2,2,9,28,82,256,1.1651508808135986,0.0003337860107421875,0.03178548812866211
5,8,5,2,2,2,10,32,100,256,1.2903461456298828,0.0004048347473144531,0.08634662628173828
5,8,5,2,2,2,11,36,166,256,1.472668170928955,0.00047516822814941406,0.3093388080596924
5,8,5,2,2,2,12,40,184,256,1.6435167789459229,0.0004744529724121094,0.5739328861236572
6,3,5,2,2,2,3,7,10,1,0.389066219329834,0.00015044212341308594,0.00013446807861328125
6,3,5,2,2,2,4,8,14,1,0.43017005920410156,0.00025272369384765625,0.0002319812774658203
6,4,5,2,2,2,4,9,9,1,0.47347521781921387,0.00023221969604492188,0.00023818016052246094
6,4,5,2,2,2,5,11,23,1,0.604733943939209,0.00024628639221191406,0.00031757354736328125
6,4,5,2,2,2,6,13,36,1,0.7769427299499512,0.00023102760314941406,0.0005366802215576172
6,5,5,2,2,2,5,11,11,1,0.5846524238586426,0.0002918243408203125,0.00023794174194335938
6,5,5,2,2,2,6,13,20,1,0.6886851787567139,0.0002715587615966797,0.0002872943878173828
6,5,5,2,2,2,7,14,26,1,0.7353181838989258,0.0002605915069580078,0.00033593177795410156
6,6,5,2,2,2,6,13,18,1,0.5837302207946777,0.00023174285888671875,0.0002613067626953125
6,6,5,2,2,2,7,15,28,1,0.6428301334381104,0.0002701282501220703,0.0004074573516845703
6,6,5,2,2,2,8,17,36,1,0.7397384643554688,0.0003523826599121094,0.0008287429809570312
6,6,5,2,2,2,9,18,40,1,0.9525151252746582,0.0005564689636230469,0.0014858245849609375
6,7,5,2,2,2,7,15,18,1,0.752819299697876,0.00037217140197753906,0.00035119056701660156
6,7,5,2,2,2,8,17,27,1,0.8839902877807617,0.0004839897155761719,0.0006253719329833984
6,7,5,2,2,2,9,19,39,1,1.0051343441009521,0.0004165172576904297,0.0008928775787353516
6,7,5,2,2,2,10,20,48,1,1.130387544631958,0.0005557537078857422,0.0020935535430908203
6,8,5,2,2,2,8,17,17,1,0.8660664558410645,0.0004146099090576172,0.0004253387451171875
6,8,5,2,2,2,9,19,21,1,1.0008058547973633,0.00038504600524902344,0.0004532337188720703
6,8,5,2,2,2,10,20,28,1,1.0262315273284912,0.00038552284240722656,0.0005767345428466797
6,8,5,2,2,2,11,22,38,1,1.0414488315582275,0.0004181861877441406,0.0011899471282958984
6,8,5,2,2,2,12,24,54,1,1.492786169052124,0.0004229545593261719,0.002666473388671875
7,3,5,2,2,2,3,12,24,8,0.357119083404541,0.00018095970153808594,0.0005857944488525391
7,3,5,2,2,2,4,16,72,8,0.47205519676208496,0.0002472400665283203,0.0033903121948242188
7,4,5,2,2,2,4,12,24,16,0.38071179389953613,0.0002086162567138672,0.0006208419799804688
7,4,5,2,2,2,5,16,66,16,0.35008883476257324,0.00021004676818847656,0.0024857521057128906
7,4,5,2,2,2,6,20,108,16,0.45536351203918457,0.0003185272216796875,0.009527206420898438
7,5,5,2,2,2,5,18,44,32,0.3974900245666504,0.0002346038818359375,0.0016987323760986328
7,5,5,2,2,2,6,19,56,32,0.429213285446167,0.0002532005310058594,0.003052949905395508
7,5,5,2,2,2,7,23,74,32,0.5135331153869629,0.00028705596923828125,0.00854182243347168
7,6,5,2,2,2,6,18,36,64,0.4898207187652588,0.00024008750915527344,0.001857757568359375
7,6,5,2,2,2,7,22,70,64,0.558821439743042,0.0002529621124267578,0.008254528045654297
7,6,5,2,2,2,8,26,88,64,0.5824792385101318,0.00031185150146484375,0.022002458572387695
7,6,5,2,2,2,9,30,138,64,0.6766316890716553,0.00035858154296875,0.10097098350524902
7,7,5,2,2,2,7,24,48,128,0.6351580619812012,0.00027632713317871094,0.008844375610351562
7,7,5,2,2,2,8,28,96,128,0.848193883895874,0.00035119056701660156,0.03497147560119629
7,7,5,2,2,2,9,32,130,128,0.9875149726867676,0.0005064010620117188,0.08245587348937988
7,7,5,2,2,2,10,36,164,128,1.1410832405090332,0.000568389892578125,0.0985565185546875
7,8,5,2,2,2,8,27,58,256,0.8400344848632812,0.0003685951232910156,0.0312802791595459
7,8,5,2,2,2,9,31,84,256,0.9485123157501221,0.0004100799560546875,0.08682370185852051
7,8,5,2,2,2,10,32,92,256,1.0372893810272217,0.0003829002380371094,0.10921072959899902
7,8,5,2,2,2,11,36,158,256,1.072803258895874,0.0004391670227050781,0.28688573837280273
7,8,5,2,2,2,12,40,192,256,1.386321783065796,0.0004773139953613281,0.6916484832763672
8,3,5,2,2,2,3,12,23,8,0.404510498046875,0.00014638900756835938,0.0005161762237548828
8,3,5,2,2,2,4,16,70,8,0.5175361633300781,0.00020933151245117188,0.0023589134216308594
8,4,5,2,2,2,4,15,27,16,0.5090324878692627,0.00019431114196777344,0.0005228519439697266
8,4,5,2,2,2,5,19,42,16,0.6428725719451904,0.0002434253692626953,0.001750946044921875
8,4,5,2,2,2,6,23,105,16,0.7934906482696533,0.0002677440643310547,0.008920907974243164
8,5,5,2,2,2,5,18,31,32,0.6607024669647217,0.00021266937255859375,0.0016334056854248047
8,5,5,2,2,2,6,19,42,33,0.6914107799530029,0.00023484230041503906,0.0025777816772460938
8,5,5,2,2,2,7,23,67,33,0.7358553409576416,0.0002777576446533203,0.0068585872650146484
8,6,5,2,2,2,6,21,38,64,0.7584841251373291,0.0002586841583251953,0.006192445755004883
8,6,5,2,2,2,7,22,47,65,0.7957420349121094,0.00025844573974609375,0.009829282760620117
8,6,5,2,2,2,8,26,80,65,0.9164018630981445,0.0003216266632080078,0.03399348258972168
8,6,5,2,2,2,9,30,137,65,1.06911301612854,0.0005602836608886719,0.10366272926330566
8,7,5,2,2,2,7,24,42,128,0.9439601898193359,0.0002605915069580078,0.002674102783203125
8,7,5,2,2,2,8,28,73,128,1.0388281345367432,0.0003020763397216797,0.019110441207885742
8,7,5,2,2,2,9,32,120,128,1.133542776107788,0.0004017353057861328,0.08469176292419434
8,7,5,2,2,2,10,36,135,128,1.2898523807525635,0.0003981590270996094,0.17365360260009766
8,8,5,2,2,2,8,27,48,256,0.9927427768707275,0.00027751922607421875,0.016292333602905273
8,8,5,2,2,2,9,28,57,257,1.0322411060333252,0.0002968311309814453,0.02533125877380371
8,8,5,2,2,2,10,32,74,257,1.207810401916504,0.00032067298889160156,0.06527185440063477
8,8,5,2,2,2,11,36,123,257,1.1872107982635498,0.0004253387451171875,0.19324660301208496
8,8,5,2,2,2,12,40,172,273,1.3956944942474365,0.0004360675811767578,0.534480094909668
9,3,5,2,2,2,3,14,40,8,0.4295816421508789,0.0002532005310058594,0.0011763572692871094
9,3,5,2,2,2,4,16,56,8,0.4529590606689453,0.0002970695495605469,0.002120494842529297
9,4,5,2,2,2,4,18,44,16,0.5093991756439209,0.0001919269561767578,0.0017132759094238281
9,4,5,2,2,2,5,20,64,16,0.559739351272583,0.0002970695495605469,0.0060803890228271484
9,4,5,2,2,2,6,24,120,16,0.6996762752532959,0.000362396240234375,0.017958879470825195
9,5,5,2,2,2,5,22,48,32,0.6200060844421387,0.0002579689025878906,0.004068851470947266
9,5,5,2,2,2,6,26,88,32,0.9138514995574951,0.00045228004455566406,0.01756000518798828
9,5,5,2,2,2,7,28,104,32,0.8574464321136475,0.00029468536376953125,0.02973341941833496
9,6,5,2,2,2,6,24,48,64,0.6869456768035889,0.00033855438232421875,0.009546041488647461
9,6,5,2,2,2,7,28,112,64,0.8034281730651855,0.0003237724304199219,0.03562331199645996
9,6,5,2,2,2,8,32,160,64,0.9163370132446289,0.00045418739318847656,0.08992576599121094
9,6,5,2,2,2,9,36,208,64,1.0793192386627197,0.00045990943908691406,0.18074703216552734
9,7,5,2,2,2,7,28,56,128,0.7947783470153809,0.0004329681396484375,0.015778779983520508
9,7,5,2,2,2,8,32,104,128,0.9673779010772705,0.0005340576171875,0.047261714935302734
9,7,5,2,2,2,9,36,128,128,0.9703211784362793,0.0003542900085449219,0.06081676483154297
9,7,5,2,2,2,10,40,192,128,1.1487040519714355,0.0005402565002441406,0.1842954158782959
9,8,5,2,2,2,8,34,68,256,0.9514529705047607,0.00043654441833496094,0.04016828536987305
9,8,5,2,2,2,9,38,108,256,1.109992504119873,0.0004830360412597656,0.11831879615783691
9,8,5,2,2,2,10,40,136,256,1.172421932220459,0.0004584789276123047,0.29790258407592773
9,8,5,2,2,2,11,44,176,256,1.2814958095550537,0.0004985332489013672,0.6635942459106445
9,8,5,2,2,2,12,48,216,256,1.4451844692230225,0.0006051063537597656,1.2746031284332275
10,3,5,2,2,2,3,7,7,1,0.3760337829589844,0.00017833709716796875,0.00012969970703125
10,3,5,2,2,2,4,8,12,1,0.40740251541137695,0.00020170211791992188,0.0001900196075439453
10,4,5,2,2,2,4,9,9,1,0.4712941646575928,0.00022292137145996094,0.0001800060272216797
10,4,5,2,2,2,5,10,16,1,0.5293974876403809,0.00030922889709472656,0.0003371238708496094
10,4,5,2,2,2,6,12,28,1,0.6438090801239014,0.00025963783264160156,0.0004630088806152344
10,5,5,2,2,2,5,11,10,1,0.5835185050964355,0.0001976490020751953,0.0001475811004638672
10,5,5,2,2,2,6,12,18,1,0.6619694232940674,0.00022172927856445312,0.0002315044403076172
10,5,5,2,2,2,7,14,26,1,0.6951243877410889,0.00025272369384765625,0.0003228187561035156
10,6,5,2,2,2,6,13,12,1,0.6470904350280762,0.00029659271240234375,0.00020647048950195312
10,6,5,2,2,2,7,15,23,1,0.7862987518310547,0.00041985511779785156,0.0003516674041748047
10,6,5,2,2,2,8,17,29,1,0.9271466732025146,0.0004711151123046875,0.0005965232849121094
10,6,5,2,2,2,9,18,38,1,0.9570581912994385,0.00033473968505859375,0.0006868839263916016
10,7,5,2,2,2,7,15,16,1,0.8049600124359131,0.0003485679626464844,0.0003581047058105469
10,7,5,2,2,2,8,17,24,1,0.9163932800292969,0.0003643035888671875,0.0005280971527099609
10,7,5,2,2,2,9,19,32,1,1.0325603485107422,0.0003998279571533203,0.0008981227874755859
10,7,5,2,2,2,10,21,52,1,1.1332426071166992,0.0005438327789306641,0.002119779586791992
10,8,5,2,2,2,8,17,20,1,0.8966608047485352,0.0004668235778808594,0.0004794597625732422
10,8,5,2,2,2,9,19,24,1,1.0783500671386719,0.0003445148468017578,0.0004324913024902344
10,8,5,2,2,2,10,21,34,1,1.126906156539917,0.0005340576171875,0.001392364501953125
10,8,5,2,2,2,11,23,51,1,1.2803013324737549,0.0003962516784667969,0.002025127410888672
10,8,5,2,2,2,12,24,60,1,1.2807393074035645,0.0006754398345947266,0.006831645965576172
11,3,5,2,2,2,3,15,42,29,0.4483804702758789,0.0001494884490966797,0.0020046234130859375
11,3,5,2,2,2,4,21,122,28,0.691866397857666,0.0002529621124267578,0.01685953140258789
11,4,5,2,2,2,4,24,65,81,0.6909325122833252,0.00018978118896484375,0.00610041618347168
11,4,5,2,2,2,5,30,103,81,0.8922121524810791,0.00022077560424804688,0.025007247924804688
11,4,5,2,2,2,6,32,162,83,0.9600212574005127,0.000274658203125,0.05526161193847656
11,5,5,2,2,2,5,29,79,243,0.8448326587677002,0.00023627281188964844,0.006147623062133789
11,5,5,2,2,2,6,35,159,243,1.056988000869751,0.00025177001953125,0.03533768653869629
11,5,5,2,2,2,7,37,194,257,1.2825608253479004,0.0003724098205566406,0.08018875122070312
11,6,5,2,2,2,6,30,84,749,0.8630166053771973,0.0002148151397705078,0.04383206367492676
11,6,5,2,2,2,7,36,182,733,1.068005084991455,0.0002789497375488281,0.18715143203735352
11,6,5,2,2,2,8,42,298,731,1.2529830932617188,0.0004968643188476562,0.7436127662658691
11,6,5,2,2,2,9,48,378,730,1.3448565006256104,0.00036215782165527344,1.7572343349456787
11,7,5,2,2,2,7,39,112,2187,1.1158571243286133,0.00028204917907714844,0.34642648696899414
11,7,5,2,2,2,8,45,168,2187,1.3330669403076172,0.00034999847412109375,1.3678240776062012
11,7,5,2,2,2,9,51,212,2187,1.5284526348114014,0.0005369186401367188,2.8588039875030518
11,7,5,2,2,2,10,57,382,2187,1.7172915935516357,0.00045299530029296875,6.695812702178955
11,8,5,2,2,2,8,44,137,6561,1.578350305557251,0.0003120899200439453,0.9429914951324463
11,8,5,2,2,2,9,50,181,6561,1.4174270629882812,0.0003657341003417969,3.0800206661224365
11,8,5,2,2,2,10,56,291,6561,1.6460778713226318,0.0006260871887207031,8.317115068435669
11,8,5,2,2,2,11,62,461,6561,1.834700584411621,0.0005033016204833984,20.60053062438965
11,8,5,2,2,2,12,68,548,6561,2.0547502040863037,0.0005571842193603516,51.60326528549194
12,3,5,2,2,2,3,15,39,18,0.4387476444244385,0.0001327991485595703,0.0015189647674560547
12,3,5,2,2,2,4,21,98,20,0.6257274150848389,0.0002148151397705078,0.00943136215209961
12,4,5,2,2,2,4,20,52,47,0.6101655960083008,0.00024008750915527344,0.007010698318481445
12,4,5,2,2,2,5,26,111,53,0.7833411693572998,0.00022077560424804688,0.02823781967163086
12,4,5,2,2,2,6,32,204,58,0.9822134971618652,0.00039958953857421875,0.08308768272399902
12,5,5,2,2,2,5,29,95,162,0.8631641864776611,0.0003371238708496094,0.012155294418334961
12,5,5,2,2,2,6,35,132,175,1.0597596168518066,0.0002644062042236328,0.04171133041381836
12,5,5,2,2,2,7,41,277,193,1.251070261001587,0.00031304359436035156,0.25872206687927246
12,6,5,2,2,2,6,30,78,337,0.7636260986328125,0.00022029876708984375,0.10305094718933105
12,6,5,2,2,2,7,36,137,362,1.0772461891174316,0.0002853870391845703,0.34957146644592285
12,6,5,2,2,2,8,42,264,410,1.273188591003418,0.00033473968505859375,1.5644800662994385
12,6,5,2,2,2,9,48,341,452,1.4400386810302734,0.0003845691680908203,2.941092014312744
12,7,5,2,2,2,7,35,91,970,1.0239322185516357,0.0002570152282714844,0.07779335975646973
12,7,5,2,2,2,8,41,150,1010,1.2698063850402832,0.00028228759765625,0.281146764755249
12,7,5,2,2,2,9,47,209,1085,1.4236011505126953,0.00040078163146972656,0.7755320072174072
12,7,5,2,2,2,10,53,388,1213,1.4976458549499512,0.0004980564117431641,2.856316566467285
12,8,5,2,2,2,8,44,108,3506,1.3276448249816895,0.0002727508544921875,0.19420337677001953
12,8,5,2,2,2,9,50,151,3796,1.494185209274292,0.00032258033752441406,0.6289680004119873
12,8,5,2,2,2,10,56,228,4036,1.6953191757202148,0.0003972053527832031,1.9538633823394775
12,8,5,2,2,2,11,62,315,4171,1.8784008026123047,0.0004482269287109375,4.283636093139648
12,8,5,2,2,2,12,68,454,4393,2.0534191131591797,0.0005168914794921875,9.789252996444702
13,3,5,2,2,2,3,6,3,0,0.29976797103881836,0.00015807151794433594,9.918212890625e-05
13,3,5,2,2,2,4,8,6,0,0.4368422031402588,0.00016188621520996094,8.20159912109375e-05
13,4,5,2,2,2,4,9,3,0,0.4699370861053467,0.00017142295837402344,9.465217590332031e-05
13,4,5,2,2,2,5,11,4,0,0.570359468460083,0.00020384788513183594,9.179115295410156e-05
13,4,5,2,2,2,6,13,6,0,0.8415713310241699,0.00022745132446289062,9.107589721679688e-05
13,5,5,2,2,2,5,11,2,0,0.603996992111206,0.00021886825561523438,7.700920104980469e-05
13,5,5,2,2,2,6,12,8,0,0.6524431705474854,0.00021409988403320312,0.00011396408081054688
13,5,5,2,2,2,7,14,11,0,0.7758259773254395,0.00029587745666503906,0.00013494491577148438
13,6,5,2,2,2,6,13,5,0,0.7171661853790283,0.00023221969604492188,9.393692016601562e-05
13,6,5,2,2,2,7,14,9,0,0.7678635120391846,0.00023055076599121094,9.5367431640625e-05
13,6,5,2,2,2,8,16,12,0,0.884516716003418,0.0002715587615966797,0.000118255615234375
13,6,5,2,2,2,9,18,15,0,1.0023260116577148,0.00032138824462890625,0.00010752677917480469
13,7,5,2,2,2,7,15,5,0,0.8467292785644531,0.00025343894958496094,0.00010418891906738281
13,7,5,2,2,2,8,17,8,0,0.9452581405639648,0.00031375885009765625,0.00012540817260742188
13,7,5,2,2,2,9,19,9,0,1.0824804306030273,0.0003161430358886719,0.00013756752014160156
13,7,5,2,2,2,10,20,16,0,1.135739803314209,0.00033283233642578125,0.00013756752014160156
13,8,5,2,2,2,8,17,8,0,0.9388906955718994,0.0004627704620361328,0.0001804828643798828
13,8,5,2,2,2,9,18,11,0,0.9668357372283936,0.00048422813415527344,0.00019598007202148438
13,8,5,2,2,2,10,20,14,0,1.1414217948913574,0.0005066394805908203,0.00019216537475585938
13,8,5,2,2,2,11,22,17,0,1.1817224025726318,0.00040078163146972656,0.00016307830810546875
13,8,5,2,2,2,12,24,20,0,1.3981373310089111,0.00040149688720703125,0.00019502639770507812
14,3,5,2,2,2,3,15,45,27,0.3773672580718994,0.0002238750457763672,0.002552032470703125
14,3,5,2,2,2,4,21,108,27,0.526540994644165,0.00023031234741210938,0.013025760650634766
14,4,5,2,2,2,4,24,72,81,0.5892693996429443,0.0002541542053222656,0.01227569580078125
14,4,5,2,2,2,5,26,123,81,0.6400375366210938,0.0003502368927001953,0.04110288619995117
14,4,5,2,2,2,6,32,240,81,0.8100924491882324,0.0003285408020019531,0.17462897300720215
14,5,5,2,2,2,5,29,99,243,0.7282872200012207,0.0002999305725097656,0.04049515724182129
14,5,5,2,2,2,6,35,174,243,0.867264986038208,0.0003294944763183594,0.12644743919372559
14,5,5,2,2,2,7,37,219,243,0.9325740337371826,0.0004687309265136719,0.2901191711425781
14,6,5,2,2,2,6,34,96,729,0.8722901344299316,0.0003361701965332031,0.1654517650604248
14,6,5,2,2,2,7,40,129,729,0.9842400550842285,0.0003421306610107422,0.23248529434204102
14,6,5,2,2,2,8,46,210,729,1.2199561595916748,0.0004248619079589844,0.5101780891418457
14,6,5,2,2,2,9,48,261,729,1.1858689785003662,0.00045037269592285156,1.0569367408752441
