i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,9,5,2,2,2,16,119,1404,101120,1.7603135108947754,0.0005953311920166016,4187.603744506836
1,9,5,2,2,2,17,127,1686,109568,1.6583573818206787,0.0004315376281738281,31220.056658267975
2,3,5,2,2,2,3,6,3,1,0.14023160934448242,4.935264587402344e-05,3.3855438232421875e-05
2,3,5,2,2,2,4,8,6,1,0.2109203338623047,6.580352783203125e-05,4.6253204345703125e-05
2,3,5,2,2,2,5,10,9,1,0.3076779842376709,9.226799011230469e-05,7.796287536621094e-05
2,4,5,2,2,2,4,9,3,0,0.21619749069213867,9.799003601074219e-05,5.078315734863281e-05
2,4,5,2,2,2,5,10,7,1,0.23981714248657227,0.00010538101196289062,7.271766662597656e-05
2,4,5,2,2,2,6,12,10,1,0.32473063468933105,0.0001399517059326172,6.461143493652344e-05
2,4,5,2,2,2,7,14,13,1,0.3971211910247803,0.0001163482666015625,0.0001392364501953125
2,5,5,2,2,2,5,11,5,0,0.27485060691833496,0.00010371208190917969,3.266334533691406e-05
2,5,5,2,2,2,6,13,7,0,0.37487316131591797,0.0001049041748046875,2.8133392333984375e-05
2,5,5,2,2,2,7,14,11,1,0.4036874771118164,0.0001518726348876953,0.00010967254638671875
2,5,5,2,2,2,8,16,14,1,0.4554307460784912,0.00013947486877441406,0.00013399124145507812
2,5,5,2,2,2,9,18,17,1,0.49132418632507324,0.0001964569091796875,0.0003407001495361328
2,6,5,2,2,2,6,12,6,1,0.26211094856262207,0.00010395050048828125,6.461143493652344e-05
2,6,5,2,2,2,7,15,9,0,0.38033366203308105,0.00018215179443359375,3.0279159545898438e-05
2,6,5,2,2,2,8,16,12,1,0.39508986473083496,0.00012826919555664062,8.320808410644531e-05
2,6,5,2,2,2,9,19,13,0,0.5330255031585693,0.00023031234741210938,4.839897155761719e-05
2,6,5,2,2,2,10,20,18,1,0.5371170043945312,0.0001678466796875,0.0001633167266845703
2,6,5,2,2,2,11,22,21,1,0.586801290512085,0.000171661376953125,0.0002391338348388672
2,7,5,2,2,2,7,15,7,0,0.37431907653808594,0.00011682510375976562,2.8848648071289062e-05
2,7,5,2,2,2,8,16,10,1,0.37252140045166016,0.00014519691467285156,7.486343383789062e-05
2,7,5,2,2,2,9,19,8,0,0.4837796688079834,0.00014853477478027344,3.314018249511719e-05
2,7,5,2,2,2,10,21,15,0,0.5584447383880615,0.00013685226440429688,2.9325485229492188e-05
2,7,5,2,2,2,11,22,19,1,0.555269718170166,0.0001933574676513672,0.00016832351684570312
2,7,5,2,2,2,12,24,22,1,0.6141431331634521,0.00017642974853515625,0.0003371238708496094
2,7,5,2,2,2,13,26,25,1,0.8426625728607178,0.0002682209014892578,0.0008227825164794922
2,8,5,2,2,2,8,17,9,0,0.48328518867492676,0.0001537799835205078,5.0067901611328125e-05
2,8,5,2,2,2,9,19,8,0,0.5430734157562256,0.00018310546875,5.459785461425781e-05
2,8,5,2,2,2,10,21,12,0,0.603029727935791,0.00018858909606933594,4.172325134277344e-05
2,8,5,2,2,2,11,23,11,0,0.5927715301513672,0.00024437904357910156,4.4345855712890625e-05
2,8,5,2,2,2,12,25,16,0,0.759413480758667,0.0002579689025878906,4.9114227294921875e-05
2,8,5,2,2,2,13,26,23,1,1.1261396408081055,0.0003974437713623047,0.0004088878631591797
2,8,5,2,2,2,14,29,20,0,0.8182206153869629,0.00024580955505371094,6.198883056640625e-05
2,8,5,2,2,2,15,30,29,1,0.8429501056671143,0.0002295970916748047,0.0004820823669433594
2,9,5,2,2,2,9,19,6,0,0.43114614486694336,0.00015425682067871094,3.600120544433594e-05
2,9,5,2,2,2,10,21,8,0,0.5681195259094238,0.00014066696166992188,2.9087066650390625e-05
2,9,5,2,2,2,11,23,13,0,0.5811800956726074,0.000156402587890625,3.1948089599609375e-05
2,9,5,2,2,2,12,25,12,0,0.6347846984863281,0.00018095970153808594,3.24249267578125e-05
2,9,5,2,2,2,13,27,18,0,0.6914687156677246,0.000186920166015625,3.170967102050781e-05
2,9,5,2,2,2,14,29,23,0,0.803123950958252,0.0002949237823486328,5.555152893066406e-05
2,9,5,2,2,2,15,31,25,0,0.9379558563232422,0.00037598609924316406,6.413459777832031e-05
2,9,5,2,2,2,16,32,30,1,0.9336557388305664,0.0004050731658935547,0.0003829002380371094
2,9,5,2,2,2,17,34,33,1,0.9893624782562256,0.00029277801513671875,0.0016698837280273438
3,3,5,2,2,2,3,6,3,1,0.12620949745178223,8.225440979003906e-05,4.839897155761719e-05
3,3,5,2,2,2,4,8,6,1,0.18475818634033203,6.008148193359375e-05,4.839897155761719e-05
3,3,5,2,2,2,5,10,19,1,0.19741058349609375,0.00010061264038085938,0.0001583099365234375
3,4,5,2,2,2,4,9,8,1,0.2115027904510498,0.00011801719665527344,0.00013899803161621094
3,4,5,2,2,2,5,11,13,1,0.24609827995300293,6.961822509765625e-05,8.296966552734375e-05
3,4,5,2,2,2,6,12,12,1,0.27048301696777344,0.00017762184143066406,0.0001728534698486328
3,4,5,2,2,2,7,14,31,1,0.33613038063049316,0.0002124309539794922,0.0007741451263427734
3,5,5,2,2,2,5,10,5,1,0.24207043647766113,0.00012159347534179688,8.678436279296875e-05
3,5,5,2,2,2,6,12,10,1,0.2915654182434082,0.00011229515075683594,0.00010275840759277344
3,5,5,2,2,2,7,14,17,1,0.2712135314941406,0.00018787384033203125,0.00023603439331054688
3,5,5,2,2,2,8,16,30,1,0.37793517112731934,0.00011372566223144531,0.00032591819763183594
3,5,5,2,2,2,9,18,39,1,0.33748650550842285,0.00013589859008789062,0.0006196498870849609
3,6,5,2,2,2,6,13,8,1,0.2977561950683594,0.0001399517059326172,0.00010561943054199219
3,6,5,2,2,2,7,15,13,1,0.3386571407318115,0.00011229515075683594,0.00011229515075683594
3,6,5,2,2,2,8,17,18,1,0.33586859703063965,0.00011801719665527344,0.00021719932556152344
3,6,5,2,2,2,9,19,37,1,0.35429906845092773,0.0001347064971923828,0.0005369186401367188
3,6,5,2,2,2,10,20,42,1,0.3723289966583252,0.00020122528076171875,0.0011060237884521484
3,6,5,2,2,2,11,22,55,1,0.4457211494445801,0.00016641616821289062,0.001561880111694336
3,7,5,2,2,2,7,15,9,1,0.27616024017333984,0.00017642974853515625,0.00012612342834472656
3,7,5,2,2,2,8,17,18,1,0.34231042861938477,0.00022935867309570312,0.00031638145446777344
3,7,5,2,2,2,9,19,25,1,0.6667869091033936,0.0001456737518310547,0.0003437995910644531
3,7,5,2,2,2,10,21,36,1,0.40487003326416016,0.00014209747314453125,0.0008070468902587891
3,7,5,2,2,2,11,22,43,1,0.39522767066955566,0.00016427040100097656,0.0009875297546386719
3,7,5,2,2,2,12,24,48,1,0.4220435619354248,0.00017189979553222656,0.0011608600616455078
3,7,5,2,2,2,13,26,63,1,0.4614439010620117,0.0002231597900390625,0.002782583236694336
3,8,5,2,2,2,8,16,8,1,0.28244519233703613,0.00011587142944335938,6.67572021484375e-05
3,8,5,2,2,2,9,19,15,1,0.3322305679321289,0.00012636184692382812,0.00014162063598632812
3,8,5,2,2,2,10,21,26,1,0.3764150142669678,0.00013828277587890625,0.0002810955047607422
3,8,5,2,2,2,11,22,31,1,0.4074587821960449,0.00016570091247558594,0.0004220008850097656
3,8,5,2,2,2,12,24,38,1,0.42760491371154785,0.0001697540283203125,0.0005292892456054688
3,8,5,2,2,2,13,26,47,1,0.4736053943634033,0.00039958953857421875,0.002812623977661133
3,8,5,2,2,2,14,28,70,1,0.5622100830078125,0.0002276897430419922,0.004591703414916992
3,8,5,2,2,2,15,30,87,1,0.5796353816986084,0.00031304359436035156,0.016544342041015625
3,9,5,2,2,2,9,19,11,1,0.3330421447753906,0.00013446807861328125,9.942054748535156e-05
3,9,5,2,2,2,10,21,16,1,0.359760046005249,0.0001499652862548828,0.00018262863159179688
3,9,5,2,2,2,11,23,27,1,0.4114518165588379,0.0003724098205566406,0.0011296272277832031
3,9,5,2,2,2,12,25,44,1,0.4763200283050537,0.00024366378784179688,0.0014998912811279297
3,9,5,2,2,2,13,27,45,1,0.5405178070068359,0.00021004676818847656,0.0017540454864501953
3,9,5,2,2,2,14,29,62,1,0.5478878021240234,0.00021982192993164062,0.002721548080444336
3,9,5,2,2,2,15,30,49,1,0.5410735607147217,0.0005097389221191406,0.0028104782104492188
3,9,5,2,2,2,16,32,64,1,0.6114354133605957,0.00043272972106933594,0.0037283897399902344
3,9,5,2,2,2,17,34,75,1,0.5985455513000488,0.0004737377166748047,0.022164583206176758
4,3,5,2,2,2,3,7,0,0,0.14149689674377441,5.793571472167969e-05,2.4557113647460938e-05
4,3,5,2,2,2,4,8,0,0,0.17017412185668945,0.0001499652862548828,5.316734313964844e-05
4,3,5,2,2,2,5,10,0,0,0.2491617202758789,0.0001316070556640625,3.8623809814453125e-05
4,4,5,2,2,2,4,9,0,0,0.1989431381225586,0.00014328956604003906,5.14984130859375e-05
4,4,5,2,2,2,5,10,0,0,0.21092748641967773,0.00010418891906738281,3.4332275390625e-05
4,4,5,2,2,2,6,12,0,0,0.27410411834716797,8.702278137207031e-05,2.5987625122070312e-05
4,4,5,2,2,2,7,14,0,0,0.3120543956756592,0.00011396408081054688,2.5987625122070312e-05
4,5,5,2,2,2,5,11,0,0,0.2398219108581543,7.700920104980469e-05,2.4557113647460938e-05
4,5,5,2,2,2,6,13,0,0,0.2616267204284668,0.00016117095947265625,2.6464462280273438e-05
4,5,5,2,2,2,7,14,0,0,0.2739722728729248,9.655952453613281e-05,2.6702880859375e-05
4,5,5,2,2,2,8,16,0,0,0.3162364959716797,0.00014066696166992188,2.765655517578125e-05
4,5,5,2,2,2,9,18,0,0,0.36779308319091797,0.0001251697540283203,2.6226043701171875e-05
4,6,5,2,2,2,6,12,0,0,0.28104281425476074,8.678436279296875e-05,2.7179718017578125e-05
4,6,5,2,2,2,7,14,0,0,0.2682359218597412,9.322166442871094e-05,2.5033950805664062e-05
4,6,5,2,2,2,8,16,0,0,0.3062269687652588,0.00011658668518066406,2.6702880859375e-05
4,6,5,2,2,2,9,18,0,0,0.3791637420654297,0.00015544891357421875,3.4332275390625e-05
4,6,5,2,2,2,10,21,0,0,0.7350831031799316,0.00014448165893554688,2.8371810913085938e-05
4,6,5,2,2,2,11,22,0,0,0.5117909908294678,0.00015115737915039062,2.765655517578125e-05
4,7,5,2,2,2,7,15,0,0,0.30710291862487793,0.00010466575622558594,2.6941299438476562e-05
4,7,5,2,2,2,8,16,0,0,0.32606983184814453,0.00010776519775390625,2.6464462280273438e-05
4,7,5,2,2,2,9,19,0,0,0.4118952751159668,0.00012445449829101562,2.5510787963867188e-05
4,7,5,2,2,2,10,20,0,0,0.43209385871887207,0.00013303756713867188,2.7894973754882812e-05
4,7,5,2,2,2,11,23,0,0,0.5412185192108154,0.00015878677368164062,2.765655517578125e-05
4,7,5,2,2,2,12,24,0,0,0.5557928085327148,0.0001666545867919922,2.9087066650390625e-05
4,7,5,2,2,2,13,26,0,0,0.5825316905975342,0.0001990795135498047,5.030632019042969e-05
4,8,5,2,2,2,8,17,0,0,0.39076828956604004,0.0001983642578125,4.792213439941406e-05
4,8,5,2,2,2,9,19,0,0,0.40514230728149414,0.0001246929168701172,2.6941299438476562e-05
4,8,5,2,2,2,10,20,0,0,0.4956638813018799,0.00014662742614746094,6.127357482910156e-05
4,8,5,2,2,2,11,23,0,0,0.49419450759887695,0.00028204917907714844,4.124641418457031e-05
4,8,5,2,2,2,12,24,0,0,0.5502529144287109,0.00017023086547851562,2.9087066650390625e-05
4,8,5,2,2,2,13,26,0,0,0.624732255935669,0.0003058910369873047,4.8160552978515625e-05
4,8,5,2,2,2,14,28,0,0,0.636521577835083,0.00021910667419433594,3.1948089599609375e-05
4,8,5,2,2,2,15,30,0,0,0.6705658435821533,0.00021314620971679688,3.147125244140625e-05
4,9,5,2,2,2,9,19,0,0,0.44293689727783203,0.00014638900756835938,2.8133392333984375e-05
4,9,5,2,2,2,10,20,0,0,0.41266369819641113,0.000133514404296875,2.6941299438476562e-05
4,9,5,2,2,2,11,22,0,0,0.45067620277404785,0.0001442432403564453,2.6702880859375e-05
4,9,5,2,2,2,12,24,0,0,0.5219082832336426,0.00023508071899414062,4.00543212890625e-05
4,9,5,2,2,2,13,27,0,0,0.6359293460845947,0.0002593994140625,4.100799560546875e-05
4,9,5,2,2,2,14,29,0,0,0.6497948169708252,0.00028443336486816406,4.506111145019531e-05
4,9,5,2,2,2,15,30,0,0,0.7311217784881592,0.00031304359436035156,4.6253204345703125e-05
4,9,5,2,2,2,16,32,0,0,0.7582082748413086,0.00023698806762695312,3.337860107421875e-05
4,9,5,2,2,2,17,34,0,0,0.7598493099212646,0.00031685829162597656,4.00543212890625e-05
5,3,5,2,2,2,3,9,6,0,0.19541192054748535,5.698204040527344e-05,2.3126602172851562e-05
5,3,5,2,2,2,4,11,20,8,0.2351694107055664,7.176399230957031e-05,0.0003085136413574219
5,3,5,2,2,2,5,13,28,8,0.33298563957214355,0.00013518333435058594,0.0008218288421630859
5,4,5,2,2,2,4,12,6,0,0.5439555644989014,7.843971252441406e-05,2.8371810913085938e-05
5,4,5,2,2,2,5,14,24,16,0.3257410526275635,6.985664367675781e-05,0.0004649162292480469
5,4,5,2,2,2,6,16,24,0,0.42551612854003906,8.511543273925781e-05,2.4557113647460938e-05
5,4,5,2,2,2,7,18,40,16,0.44889211654663086,9.489059448242188e-05,0.0017418861389160156
5,5,5,2,2,2,5,15,10,0,0.3447120189666748,7.891654968261719e-05,2.6226043701171875e-05
5,5,5,2,2,2,6,17,28,32,0.34697604179382324,9.441375732421875e-05,0.001374959945678711
5,5,5,2,2,2,7,19,36,32,0.49352002143859863,0.0001366138458251953,0.002677440643310547
5,5,5,2,2,2,8,21,44,32,0.5719590187072754,0.00011372566223144531,0.0028533935546875
5,5,5,2,2,2,9,23,52,32,0.5898618698120117,0.00013399124145507812,0.004194498062133789
5,6,5,2,2,2,6,18,24,0,0.37859058380126953,8.7738037109375e-05,2.574920654296875e-05
5,6,5,2,2,2,7,20,28,0,0.4557530879974365,0.00010776519775390625,2.86102294921875e-05
5,6,5,2,2,2,8,22,40,64,0.4717226028442383,0.00011205673217773438,0.0032465457916259766
5,6,5,2,2,2,9,24,48,64,0.5309422016143799,0.00012969970703125,0.012961864471435547
5,6,5,2,2,2,10,26,56,64,0.5775890350341797,0.00013875961303710938,0.007966041564941406
5,6,5,2,2,2,11,28,64,64,0.7203474044799805,0.0002353191375732422,0.018121957778930664
5,7,5,2,2,2,7,21,20,0,0.48315954208374023,0.00012159347534179688,3.3855438232421875e-05
5,7,5,2,2,2,8,23,36,0,0.5540685653686523,0.00016832351684570312,4.100799560546875e-05
5,7,5,2,2,2,9,25,44,128,0.54779052734375,0.00012421607971191406,0.014350652694702148
5,7,5,2,2,2,10,27,52,128,0.5718765258789062,0.00014638900756835938,0.015894412994384766
5,7,5,2,2,2,11,29,60,128,0.6623733043670654,0.0002315044403076172,0.018956661224365234
5,7,5,2,2,2,12,31,68,128,0.7964358329772949,0.0002551078796386719,0.031705379486083984
5,7,5,2,2,2,13,33,76,128,0.9582247734069824,0.0002541542053222656,0.04374980926513672
5,8,5,2,2,2,8,24,18,0,0.47955989837646484,0.0001163482666015625,2.7894973754882812e-05
5,8,5,2,2,2,9,26,30,0,0.5246241092681885,0.0001850128173828125,4.291534423828125e-05
5,8,5,2,2,2,10,28,48,256,0.6096045970916748,0.00021266937255859375,0.025153398513793945
5,8,5,2,2,2,11,30,56,256,0.688948392868042,0.00017523765563964844,0.02843761444091797
5,8,5,2,2,2,12,32,52,0,1.0580236911773682,0.00018596649169921875,3.361701965332031e-05
5,8,5,2,2,2,13,34,72,256,0.7782680988311768,0.0002684593200683594,0.07079672813415527
5,8,5,2,2,2,14,36,80,256,0.9152157306671143,0.0002872943878173828,0.06342220306396484
5,8,5,2,2,2,15,38,88,256,0.9155688285827637,0.0006780624389648438,0.11958765983581543
5,9,5,2,2,2,9,27,28,0,0.6166665554046631,0.00015044212341308594,2.8371810913085938e-05
5,9,5,2,2,2,10,29,44,0,0.6710505485534668,0.00025916099548339844,5.125999450683594e-05
5,9,5,2,2,2,11,31,36,0,0.71575927734375,0.00021314620971679688,3.9577484130859375e-05
5,9,5,2,2,2,12,33,60,512,0.7703807353973389,0.00028014183044433594,0.05861926078796387
5,9,5,2,2,2,13,35,64,0,0.7846918106079102,0.0002713203430175781,4.2438507080078125e-05
5,9,5,2,2,2,14,37,64,0,0.9012088775634766,0.00021982192993164062,3.147125244140625e-05
5,9,5,2,2,2,15,39,84,512,0.8966310024261475,0.0002856254577636719,0.11724734306335449
5,9,5,2,2,2,16,41,92,512,1.0751185417175293,0.000263214111328125,0.21434617042541504
5,9,5,2,2,2,17,43,100,512,1.236595630645752,0.0004343986511230469,0.34668874740600586
6,3,5,2,2,2,3,9,9,3,0.17458009719848633,5.7220458984375e-05,6.771087646484375e-05
6,3,5,2,2,2,4,13,24,2,0.2783219814300537,8.869171142578125e-05,0.00030732154846191406
6,3,5,2,2,2,5,17,51,2,0.36786961555480957,7.581710815429688e-05,0.0008180141448974609
6,4,5,2,2,2,4,12,12,3,0.22027015686035156,7.748603820800781e-05,0.0001201629638671875
6,4,5,2,2,2,5,19,45,2,0.3669314384460449,0.00010728836059570312,0.0008416175842285156
6,4,5,2,2,2,6,20,58,3,0.40389156341552734,8.726119995117188e-05,0.0017676353454589844
6,4,5,2,2,2,7,24,73,3,0.5468599796295166,0.00011730194091796875,0.005165815353393555
6,5,5,2,2,2,5,18,18,4,0.40128016471862793,7.62939453125e-05,0.00042057037353515625
6,5,5,2,2,2,6,22,44,2,0.8931560516357422,0.00010514259338378906,0.0007085800170898438
6,5,5,2,2,2,7,23,37,5,0.5493321418762207,0.00015425682067871094,0.002148151397705078
6,5,5,2,2,2,8,27,84,2,0.7140822410583496,0.00017547607421875,0.006165266036987305
6,5,5,2,2,2,9,31,103,3,0.7724142074584961,0.00016069412231445312,0.011203765869140625
6,6,5,2,2,2,6,21,29,4,0.4198615550994873,0.000102996826171875,0.000789642333984375
6,6,5,2,2,2,7,25,38,4,0.4806797504425049,0.00010514259338378906,0.001298666000366211
6,6,5,2,2,2,8,29,70,2,0.5714912414550781,0.00011658668518066406,0.0026369094848632812
6,6,5,2,2,2,9,30,63,3,0.6290361881256104,0.00018668174743652344,0.007308483123779297
6,6,5,2,2,2,10,37,117,2,0.7955777645111084,0.00023555755615234375,0.05857396125793457
6,6,5,2,2,2,11,38,157,5,0.8284814357757568,0.0001819133758544922,0.11411213874816895
6,7,5,2,2,2,7,24,29,8,0.5413174629211426,0.00013899803161621094,0.0004699230194091797
6,7,5,2,2,2,8,28,43,8,0.6884944438934326,0.0001583099365234375,0.004562854766845703
6,7,5,2,2,2,9,29,59,5,0.6619396209716797,0.0001761913299560547,0.003721475601196289
6,7,5,2,2,2,10,36,83,2,0.7528581619262695,0.0001881122589111328,0.009093999862670898
6,7,5,2,2,2,11,40,105,4,0.9186108112335205,0.0001728534698486328,0.03136491775512695
6,7,5,2,2,2,12,41,124,3,0.8195734024047852,0.00016999244689941406,0.04387664794921875
6,7,5,2,2,2,13,45,171,3,0.9936442375183105,0.0002288818359375,0.10952615737915039
6,8,5,2,2,2,8,27,34,8,0.6116585731506348,0.0001537799835205078,0.0018274784088134766
6,8,5,2,2,2,9,28,35,5,0.4949779510498047,0.00018072128295898438,0.0015840530395507812
6,8,5,2,2,2,10,35,77,4,0.7737092971801758,0.0001437664031982422,0.006510496139526367
6,8,5,2,2,2,11,36,89,2,0.9732711315155029,0.0002930164337158203,0.019639253616333008
6,8,5,2,2,2,12,40,96,5,1.0553028583526611,0.0005691051483154297,0.03403306007385254
6,8,5,2,2,2,13,47,165,2,1.0339686870574951,0.0002899169921875,0.07637572288513184
6,8,5,2,2,2,14,48,154,3,1.0403950214385986,0.00024890899658203125,0.13960480690002441
6,8,5,2,2,2,15,52,193,3,1.1521682739257812,0.0003058910369873047,0.05492734909057617
6,9,5,2,2,2,9,30,32,8,0.592003583908081,0.0001239776611328125,0.0016224384307861328
6,9,5,2,2,2,10,31,38,33,0.5987958908081055,0.00015616416931152344,0.0024394989013671875
6,9,5,2,2,2,11,35,81,33,0.6639876365661621,0.00015974044799804688,0.029232025146484375
6,9,5,2,2,2,12,39,84,9,0.7491617202758789,0.00018358230590820312,0.030147790908813477
6,9,5,2,2,2,13,43,99,9,0.8555114269256592,0.00022077560424804688,0.03312087059020996
6,9,5,2,2,2,14,47,122,3,0.9124984741210938,0.0002923011779785156,0.059934377670288086
6,9,5,2,2,2,15,54,176,2,1.1593036651611328,0.0003380775451660156,0.1329038143157959
6,9,5,2,2,2,16,55,180,5,1.2021608352661133,0.0002579689025878906,0.12616252899169922
6,9,5,2,2,2,17,59,231,3,1.2761566638946533,0.000270843505859375,1.1372032165527344
7,3,5,2,2,2,3,12,20,5,0.1796567440032959,7.390975952148438e-05,0.0003190040588378906
7,3,5,2,2,2,4,13,40,4,0.24233651161193848,0.00012755393981933594,0.0011665821075439453
7,3,5,2,2,2,5,17,78,4,0.7354211807250977,0.0001366138458251953,0.004074811935424805
7,4,5,2,2,2,4,15,30,8,0.2249293327331543,7.200241088867188e-05,0.0005776882171630859
7,4,5,2,2,2,5,16,44,5,0.20487403869628906,8.440017700195312e-05,0.0007872581481933594
7,4,5,2,2,2,6,23,93,11,0.3007047176361084,9.679794311523438e-05,0.008255481719970703
7,4,5,2,2,2,7,24,126,7,0.33600831031799316,0.000110626220703125,0.006712198257446289
7,5,5,2,2,2,5,18,36,12,0.2869088649749756,7.987022399902344e-05,0.001024484634399414
7,5,5,2,2,2,6,19,36,9,0.3106205463409424,0.00016617774963378906,0.0013556480407714844
7,5,5,2,2,2,7,23,72,7,0.34853672981262207,0.00015687942504882812,0.0023643970489501953
7,5,5,2,2,2,8,27,122,13,0.4041106700897217,0.0001659393310546875,0.02191638946533203
7,5,5,2,2,2,9,31,160,12,0.45198655128479004,0.00013947486877441406,0.02074146270751953
7,6,5,2,2,2,6,21,37,19,0.29344892501831055,9.560585021972656e-05,0.0020809173583984375
7,6,5,2,2,2,7,25,61,23,0.4029350280761719,0.00011920928955078125,0.011358261108398438
7,6,5,2,2,2,8,26,82,11,0.3711693286895752,0.00015354156494140625,0.005247831344604492
7,6,5,2,2,2,9,33,154,26,0.5063340663909912,0.00013971328735351562,0.03875994682312012
7,6,5,2,2,2,10,34,170,25,0.4558064937591553,0.00015854835510253906,0.08828854560852051
7,6,5,2,2,2,11,38,236,22,0.5532243251800537,0.00019168853759765625,0.10510396957397461
7,7,5,2,2,2,7,21,28,17,0.32376551628112793,9.894371032714844e-05,0.0010311603546142578
7,7,5,2,2,2,8,28,68,35,0.40418434143066406,0.00012159347534179688,0.010738134384155273
7,7,5,2,2,2,9,29,60,25,0.5593135356903076,0.0002560615539550781,0.019221782684326172
7,7,5,2,2,2,10,33,102,24,0.5294878482818604,0.0001556873321533203,0.021463871002197266
7,7,5,2,2,2,11,37,194,30,0.6226110458374023,0.00017642974853515625,0.06326484680175781
7,7,5,2,2,2,12,41,232,41,0.5975894927978516,0.00018358230590820312,0.16110610961914062
7,7,5,2,2,2,13,45,256,32,0.7228195667266846,0.00020837783813476562,0.6938691139221191
7,8,5,2,2,2,8,27,39,37,0.38064098358154297,0.00011777877807617188,0.002348184585571289
7,8,5,2,2,2,9,28,54,15,0.4001197814941406,0.00014734268188476562,0.0037631988525390625
7,8,5,2,2,2,10,35,109,85,0.4851405620574951,0.00019311904907226562,0.09085679054260254
7,8,5,2,2,2,11,39,135,64,0.6018447875976562,0.0002391338348388672,0.12766289710998535
