i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
2,3,5,2,2,2,3,19,69,19,0.5497138500213623,0.0001575946807861328,0.004060268402099609
2,3,5,2,2,2,4,21,92,16,0.5810134410858154,0.0001811981201171875,0.007785320281982422
2,3,5,2,2,2,5,27,198,18,0.7089910507202148,0.00022411346435546875,0.036005258560180664
2,3,5,2,2,2,6,33,354,20,0.9280180931091309,0.0002884864807128906,0.11837172508239746
2,4,5,2,2,2,4,24,62,47,0.7126805782318115,0.0001933574676513672,0.011676311492919922
2,4,5,2,2,2,5,26,90,43,0.6612482070922852,0.0002627372741699219,0.02394270896911621
2,4,5,2,2,2,6,32,132,49,1.0153172016143799,0.0002262592315673828,0.06499338150024414
2,4,5,2,2,2,7,38,284,51,1.0502722263336182,0.00027561187744140625,0.19354248046875
2,4,5,2,2,2,8,44,472,54,1.2658617496490479,0.0003490447998046875,0.7943785190582275
2,5,5,2,2,2,5,25,60,93,0.6492059230804443,0.00021219253540039062,0.0083465576171875
2,5,5,2,2,2,6,31,116,97,0.7911713123321533,0.00021958351135253906,0.04575538635253906
2,5,5,2,2,2,7,37,172,104,1.0835449695587158,0.00037789344787597656,0.12200021743774414
2,5,5,2,2,2,8,43,310,114,1.1664154529571533,0.0003273487091064453,0.303102970123291
2,5,5,2,2,2,9,49,466,126,1.493943452835083,0.0003628730773925781,0.8039205074310303
2,5,5,2,2,2,10,55,590,138,1.4863929748535156,0.00041031837463378906,2.138509750366211
2,6,5,2,2,2,6,34,92,289,0.9429264068603516,0.0002288818359375,0.0879971981048584
2,6,5,2,2,2,7,40,220,305,1.0312507152557373,0.0002968311309814453,0.4004631042480469
2,6,5,2,2,2,8,42,262,277,1.1295950412750244,0.0002894401550292969,0.7267732620239258
2,6,5,2,2,2,9,48,322,303,1.3726613521575928,0.00042510032653808594,1.533458948135376
2,6,5,2,2,2,10,54,396,328,1.4097776412963867,0.00040984153747558594,4.276703357696533
2,6,5,2,2,2,11,60,552,349,1.6666615009307861,0.0004582405090332031,9.694821834564209
2,6,5,2,2,2,12,66,708,370,1.7299907207489014,0.000530242919921875,31.620144367218018
3,3,5,2,2,2,3,14,34,8,0.3928351402282715,0.0001895427703857422,0.0010323524475097656
3,3,5,2,2,2,4,16,52,8,0.4472784996032715,0.00023984909057617188,0.002531290054321289
3,3,5,2,2,2,5,20,94,8,0.5634169578552246,0.0002155303955078125,0.0073893070220947266
3,3,5,2,2,2,6,24,168,8,0.6847794055938721,0.0002923011779785156,0.023658037185668945
3,4,5,2,2,2,4,18,30,16,0.5495109558105469,0.0002467632293701172,0.0031936168670654297
3,4,5,2,2,2,5,22,86,16,0.6908979415893555,0.0004124641418457031,0.017443418502807617
3,4,5,2,2,2,6,24,100,16,0.7311770915985107,0.0002155303955078125,0.016940593719482422
3,4,5,2,2,2,7,28,134,16,0.7920174598693848,0.0003159046173095703,0.04172635078430176
3,4,5,2,2,2,8,32,224,16,0.8948132991790771,0.0004100799560546875,0.10844612121582031
3,5,5,2,2,2,5,20,30,32,0.5877559185028076,0.00023555755615234375,0.0031061172485351562
3,5,5,2,2,2,6,24,80,32,0.7003750801086426,0.0002200603485107422,0.013023138046264648
3,5,5,2,2,2,7,28,106,32,0.8822250366210938,0.0003669261932373047,0.03398323059082031
3,5,5,2,2,2,8,32,164,32,0.9561171531677246,0.0003056526184082031,0.07930278778076172
3,5,5,2,2,2,9,36,206,32,1.0325980186462402,0.0003714561462402344,0.16473054885864258
3,5,5,2,2,2,10,40,280,32,1.2908751964569092,0.00047969818115234375,0.5285618305206299
3,6,5,2,2,2,6,26,42,64,0.8042130470275879,0.00022912025451660156,0.010649681091308594
3,6,5,2,2,2,7,30,76,64,0.9196066856384277,0.00034236907958984375,0.023407936096191406
3,6,5,2,2,2,8,34,116,64,1.0414388179779053,0.0003902912139892578,0.0706946849822998
3,6,5,2,2,2,9,36,138,64,1.0997834205627441,0.00042247772216796875,0.11502909660339355
3,6,5,2,2,2,10,40,196,64,1.2283573150634766,0.000431060791015625,0.28819942474365234
3,6,5,2,2,2,11,44,262,64,1.2704439163208008,0.00044608116149902344,0.827202320098877
3,6,5,2,2,2,12,48,336,64,1.424086332321167,0.00044846534729003906,1.5183274745941162
4,3,5,2,2,2,3,17,72,27,0.4693620204925537,0.000152587890625,0.00654149055480957
4,3,5,2,2,2,4,18,108,27,0.5237898826599121,0.0003266334533691406,0.01581573486328125
4,3,5,2,2,2,5,24,198,27,0.6360769271850586,0.0003986358642578125,0.04500460624694824
4,3,5,2,2,2,6,30,360,27,0.8880493640899658,0.0003478527069091797,0.1439075469970703
4,4,5,2,2,2,4,21,84,81,0.5859487056732178,0.00023698806762695312,0.020129919052124023
4,4,5,2,2,2,5,27,156,81,0.697274923324585,0.000232696533203125,0.052407264709472656
4,4,5,2,2,2,6,28,192,81,0.7283957004547119,0.00026416778564453125,0.08507156372070312
4,4,5,2,2,2,7,34,282,81,1.0016915798187256,0.00037026405334472656,0.25066041946411133
4,4,5,2,2,2,8,40,480,81,1.1012001037597656,0.0003857612609863281,0.6300647258758545
4,5,5,2,2,2,5,25,72,243,0.7706770896911621,0.0002892017364501953,0.058763980865478516
4,5,5,2,2,2,6,26,96,243,0.7767465114593506,0.00022268295288085938,0.09964728355407715
4,5,5,2,2,2,7,32,204,243,0.9507040977478027,0.0003123283386230469,0.36028337478637695
4,5,5,2,2,2,8,38,330,243,1.1378717422485352,0.00033473968505859375,1.0608046054840088
4,5,5,2,2,2,9,44,438,243,1.2760820388793945,0.00046324729919433594,2.3827714920043945
4,5,5,2,2,2,10,50,600,243,1.3482575416564941,0.000751495361328125,7.7238030433654785
4,6,5,2,2,2,6,29,108,729,0.8360741138458252,0.0002760887145996094,0.2301795482635498
4,6,5,2,2,2,7,35,159,729,0.933739423751831,0.0003733634948730469,0.646813154220581
4,6,5,2,2,2,8,41,249,729,1.0886709690093994,0.0005037784576416016,2.4166805744171143
4,6,5,2,2,2,9,47,318,729,1.303321123123169,0.00060272216796875,4.976592540740967
4,6,5,2,2,2,10,48,360,729,1.3264153003692627,0.00044846534729003906,5.024240732192993
4,6,5,2,2,2,11,54,522,729,1.4017083644866943,0.0004661083221435547,9.000587224960327
4,6,5,2,2,2,12,60,720,729,1.552994728088379,0.0006818771362304688,17.452434301376343
5,3,5,2,2,2,3,9,8,1,0.4446284770965576,0.0001289844512939453,0.00010800361633300781
5,3,5,2,2,2,4,11,22,1,0.6140985488891602,0.00016188621520996094,0.0002570152282714844
5,3,5,2,2,2,5,13,33,2,0.652625560760498,0.00017452239990234375,0.0006947517395019531
5,3,5,2,2,2,6,15,54,2,0.7908575534820557,0.0002033710479736328,0.001432180404663086
5,4,5,2,2,2,4,12,13,1,0.5619096755981445,0.00015401840209960938,0.0001475811004638672
5,4,5,2,2,2,5,14,21,2,0.6394283771514893,0.0001976490020751953,0.0004627704620361328
5,4,5,2,2,2,6,16,36,2,0.7973008155822754,0.00018930435180664062,0.0009603500366210938
5,4,5,2,2,2,7,18,55,2,0.9610066413879395,0.00022554397583007812,0.0020210742950439453
5,4,5,2,2,2,8,20,72,2,1.0644440650939941,0.0002846717834472656,0.005292415618896484
5,5,5,2,2,2,5,15,15,1,0.7705099582672119,0.0001723766326904297,0.00016307830810546875
5,5,5,2,2,2,6,17,25,1,0.9229159355163574,0.0002117156982421875,0.00031447410583496094
5,5,5,2,2,2,7,19,37,1,0.970081090927124,0.00024008750915527344,0.0006451606750488281
5,5,5,2,2,2,8,21,58,1,1.1845662593841553,0.0003228187561035156,0.002149343490600586
5,5,5,2,2,2,9,23,69,2,1.205946683883667,0.0002872943878173828,0.005877494812011719
5,5,5,2,2,2,10,25,90,2,1.4132089614868164,0.0003552436828613281,0.007645606994628906
5,6,5,2,2,2,6,18,20,1,0.7922618389129639,0.00019598007202148438,0.0002532005310058594
5,6,5,2,2,2,7,20,33,1,1.0245180130004883,0.00034809112548828125,0.0005023479461669922
5,6,5,2,2,2,8,22,46,1,1.2355859279632568,0.0002732276916503906,0.0006258487701416016
5,6,5,2,2,2,9,24,62,1,1.3745388984680176,0.00030231475830078125,0.0013096332550048828
5,6,5,2,2,2,10,26,70,4,1.433950424194336,0.000324249267578125,0.004840373992919922
5,6,5,2,2,2,11,28,83,4,1.5257971286773682,0.0005064010620117188,0.010333776473999023
5,6,5,2,2,2,12,30,108,4,1.7556707859039307,0.0004069805145263672,0.01333928108215332
6,3,5,2,2,2,3,14,28,8,0.5083889961242676,0.00015783309936523438,0.001161813735961914
6,3,5,2,2,2,4,16,56,8,0.5721046924591064,0.00022673606872558594,0.0035202503204345703
6,3,5,2,2,2,5,20,112,8,0.7919149398803711,0.0002758502960205078,0.012134552001953125
6,3,5,2,2,2,6,24,192,8,1.0483779907226562,0.0002357959747314453,0.0293426513671875
6,4,5,2,2,2,4,16,32,16,0.5982093811035156,0.0001571178436279297,0.0014736652374267578
6,4,5,2,2,2,5,20,72,16,0.8656539916992188,0.00020384788513183594,0.008310556411743164
6,4,5,2,2,2,6,24,112,16,1.0744960308074951,0.0002913475036621094,0.024454116821289062
6,4,5,2,2,2,7,28,160,16,1.1503524780273438,0.00034499168395996094,0.051871299743652344
6,4,5,2,2,2,8,32,256,16,1.4259514808654785,0.0003726482391357422,0.13823390007019043
6,5,5,2,2,2,5,22,56,32,0.8025548458099365,0.00020647048950195312,0.0060155391693115234
6,5,5,2,2,2,6,26,80,32,1.0225803852081299,0.00023221969604492188,0.01623058319091797
6,5,5,2,2,2,7,30,112,32,1.1281075477600098,0.00030517578125,0.04391026496887207
6,5,5,2,2,2,8,34,208,32,1.2770843505859375,0.00032782554626464844,0.16387009620666504
6,5,5,2,2,2,9,36,240,32,1.4536495208740234,0.00034618377685546875,0.18834877014160156
6,5,5,2,2,2,10,40,320,32,1.5997157096862793,0.0003845691680908203,0.41522979736328125
6,6,5,2,2,2,6,26,56,64,0.894381046295166,0.00022220611572265625,0.015455007553100586
6,6,5,2,2,2,7,30,76,64,1.0655591487884521,0.00025773048400878906,0.04004526138305664
6,6,5,2,2,2,8,34,108,64,1.2632176876068115,0.0003464221954345703,0.09221649169921875
6,6,5,2,2,2,9,38,200,64,1.513660192489624,0.0003437995910644531,0.2532992362976074
6,6,5,2,2,2,10,40,232,64,1.554567575454712,0.00038123130798339844,0.5136003494262695
6,6,5,2,2,2,11,44,320,64,1.8808813095092773,0.0004608631134033203,1.083601474761963
6,6,5,2,2,2,12,48,384,64,1.9875574111938477,0.00047469139099121094,1.9359800815582275
7,3,5,2,2,2,3,19,38,11,0.5058250427246094,0.0001461505889892578,0.0020020008087158203
7,3,5,2,2,2,4,25,110,8,0.6494541168212891,0.00021386146545410156,0.013058662414550781
7,3,5,2,2,2,5,27,152,8,0.720332145690918,0.00023031234741210938,0.02318549156188965
7,3,5,2,2,2,6,33,264,8,0.9316873550415039,0.00022602081298828125,0.058808088302612305
7,4,5,2,2,2,4,24,43,28,0.7372779846191406,0.00015354156494140625,0.007703065872192383
7,4,5,2,2,2,5,30,71,31,0.858680009841919,0.0001957416534423828,0.021079301834106445
7,4,5,2,2,2,6,32,118,22,0.9005672931671143,0.00020837783813476562,0.042284250259399414
7,4,5,2,2,2,7,38,240,16,1.078624963760376,0.00041294097900390625,0.16161370277404785
7,4,5,2,2,2,8,44,352,16,1.2520594596862793,0.00039577484130859375,0.3941013813018799
7,5,5,2,2,2,5,25,50,70,0.8809363842010498,0.00017690658569335938,0.014301061630249023
7,5,5,2,2,2,6,31,84,56,0.8736226558685303,0.00021505355834960938,0.048676252365112305
7,5,5,2,2,2,7,37,150,40,1.0760304927825928,0.00027441978454589844,0.20543360710144043
7,5,5,2,2,2,8,43,206,32,1.2111341953277588,0.0003516674041748047,0.39136624336242676
7,5,5,2,2,2,9,49,284,32,1.4555857181549072,0.00041556358337402344,1.1421597003936768
7,5,5,2,2,2,10,55,440,32,1.5570354461669922,0.0003924369812011719,2.491408586502075
7,6,5,2,2,2,6,34,88,100,0.9761416912078857,0.00024962425231933594,0.02156996726989746
7,6,5,2,2,2,7,40,111,110,1.0353808403015137,0.00025534629821777344,0.18457555770874023
7,6,5,2,2,2,8,46,183,80,1.1338558197021484,0.00028204917907714844,0.42288851737976074
7,6,5,2,2,2,9,48,236,80,1.2910900115966797,0.0003612041473388672,0.823427677154541
7,6,5,2,2,2,10,54,326,80,1.4381837844848633,0.0003628730773925781,2.1772749423980713
7,6,5,2,2,2,11,60,394,88,1.586754560470581,0.0004754066467285156,4.810033082962036
7,6,5,2,2,2,12,66,528,64,1.7790658473968506,0.0004999637603759766,13.015387296676636
8,3,5,2,2,2,3,9,12,3,0.21394872665405273,0.0001475811004638672,0.00019216537475585938
8,3,5,2,2,2,4,13,34,3,0.3242332935333252,0.0001556873321533203,0.0007722377777099609
8,3,5,2,2,2,5,17,78,4,0.4507901668548584,0.0002014636993408203,0.003869771957397461
8,3,5,2,2,2,6,21,144,5,0.5902550220489502,0.0002453327178955078,0.014956951141357422
8,4,5,2,2,2,4,12,16,3,0.28577232360839844,0.0002334117889404297,0.0003933906555175781
8,4,5,2,2,2,5,16,38,3,0.3953258991241455,0.0002512931823730469,0.0016016960144042969
8,4,5,2,2,2,6,20,68,4,0.5714724063873291,0.00026917457580566406,0.004997968673706055
8,4,5,2,2,2,7,24,126,6,0.6624748706817627,0.00030493736267089844,0.01654338836669922
8,4,5,2,2,2,8,28,192,8,0.7422060966491699,0.0003027915954589844,0.05894804000854492
8,5,5,2,2,2,5,18,26,17,0.44775891304016113,0.00017595291137695312,0.0018017292022705078
8,5,5,2,2,2,6,22,54,17,0.5682494640350342,0.00024080276489257812,0.009854555130004883
8,5,5,2,2,2,7,23,66,9,0.601508378982544,0.0003275871276855469,0.012372970581054688
8,5,5,2,2,2,8,27,96,9,0.7316653728485107,0.0002639293670654297,0.02131056785583496
8,5,5,2,2,2,9,31,174,13,0.8367395401000977,0.00038909912109375,0.07194685935974121
8,5,5,2,2,2,10,35,240,15,0.9467713832855225,0.0004317760467529297,0.2829418182373047
8,6,5,2,2,2,6,21,44,16,0.5045530796051025,0.0002949237823486328,0.0051991939544677734
8,6,5,2,2,2,7,25,64,21,0.631216287612915,0.0003857612609863281,0.014637231826782227
8,6,5,2,2,2,8,29,116,25,0.7686684131622314,0.0003829002380371094,0.05074715614318848
8,6,5,2,2,2,9,30,132,15,0.8646237850189209,0.0004239082336425781,0.07125043869018555
8,6,5,2,2,2,10,34,198,23,0.9056921005249023,0.0004951953887939453,0.18820595741271973
8,6,5,2,2,2,11,38,236,25,1.0529260635375977,0.00045180320739746094,0.4219834804534912
8,6,5,2,2,2,12,42,288,29,1.2297778129577637,0.0005664825439453125,0.6392619609832764
9,3,5,2,2,2,3,7,7,1,0.4114832878112793,0.00012874603271484375,0.00010395050048828125
9,3,5,2,2,2,4,8,14,1,0.45701098442077637,0.00015592575073242188,0.0001697540283203125
9,3,5,2,2,2,5,10,28,1,0.5842704772949219,0.0002009868621826172,0.0003757476806640625
9,3,5,2,2,2,6,12,48,1,0.7112812995910645,0.0002288818359375,0.0010027885437011719
9,4,5,2,2,2,4,9,11,1,0.5085883140563965,0.0001614093780517578,0.00012946128845214844
9,4,5,2,2,2,5,11,22,1,0.6599059104919434,0.00020432472229003906,0.00023794174194335938
9,4,5,2,2,2,6,13,36,1,0.8646876811981201,0.0002562999725341797,0.0005018711090087891
9,4,5,2,2,2,7,14,44,1,0.7980294227600098,0.00025177001953125,0.00077056884765625
9,4,5,2,2,2,8,16,64,1,0.9533548355102539,0.000286102294921875,0.0018987655639648438
9,5,5,2,2,2,5,10,10,1,0.5033655166625977,0.0001780986785888672,0.00013899803161621094
9,5,5,2,2,2,6,12,18,1,0.6446900367736816,0.00020647048950195312,0.0002658367156982422
9,5,5,2,2,2,7,14,36,1,0.8020021915435791,0.00031828880310058594,0.0009453296661376953
9,5,5,2,2,2,8,16,52,1,0.9388234615325928,0.00028252601623535156,0.0017964839935302734
9,5,5,2,2,2,9,18,64,1,0.9815077781677246,0.0003116130828857422,0.0031585693359375
9,5,5,2,2,2,10,20,80,1,1.175313949584961,0.0005075931549072266,0.008230209350585938
9,6,5,2,2,2,6,13,15,1,0.7162160873413086,0.00023484230041503906,0.0002086162567138672
9,6,5,2,2,2,7,15,23,1,0.9015758037567139,0.00023412704467773438,0.00031876564025878906
9,6,5,2,2,2,8,17,37,1,0.9667110443115234,0.0002894401550292969,0.00061798095703125
9,6,5,2,2,2,9,19,52,1,1.1246654987335205,0.0003173351287841797,0.001598358154296875
9,6,5,2,2,2,10,20,60,1,1.1570260524749756,0.00034999847412109375,0.0031223297119140625
9,6,5,2,2,2,11,22,80,1,1.2686419486999512,0.0005660057067871094,0.009710311889648438
9,6,5,2,2,2,12,24,96,1,1.486510992050171,0.0005240440368652344,0.012859344482421875
10,3,5,2,2,2,3,12,10,2,0.5574064254760742,0.0001442432403564453,0.00020313262939453125
10,3,5,2,2,2,4,13,16,1,0.6161816120147705,0.0001628398895263672,0.0002856254577636719
10,3,5,2,2,2,5,17,38,1,0.8858902454376221,0.00019407272338867188,0.0009291172027587891
10,3,5,2,2,2,6,21,72,1,1.0110456943511963,0.00026607513427734375,0.0037565231323242188
10,4,5,2,2,2,4,15,16,2,0.7024998664855957,0.000217437744140625,0.0004494190216064453
10,4,5,2,2,2,5,19,30,1,0.9774131774902344,0.0002269744873046875,0.0011048316955566406
10,4,5,2,2,2,6,20,32,1,1.020960807800293,0.0002741813659667969,0.001407623291015625
10,4,5,2,2,2,7,24,62,1,1.2369494438171387,0.00023484230041503906,0.0028772354125976562
10,4,5,2,2,2,8,28,96,1,1.3709793090820312,0.000339508056640625,0.008801937103271484
10,5,5,2,2,2,5,18,18,2,0.9074366092681885,0.0001976490020751953,0.00027489662170410156
10,5,5,2,2,2,6,19,24,2,0.9801681041717529,0.0002598762512207031,0.0003833770751953125
10,5,5,2,2,2,7,23,46,2,1.0929596424102783,0.00030875205993652344,0.0011310577392578125
10,5,5,2,2,2,8,27,52,2,1.334352970123291,0.00031280517578125,0.002409696578979492
10,5,5,2,2,2,9,31,94,2,1.546921730041504,0.00037479400634765625,0.007407665252685547
10,5,5,2,2,2,10,35,120,1,1.6899807453155518,0.000400543212890625,0.01194143295288086
10,6,5,2,2,2,6,18,12,2,0.8603463172912598,0.00019598007202148438,0.00020241737365722656
10,6,5,2,2,2,7,22,18,2,1.0788044929504395,0.0002701282501220703,0.0004711151123046875
10,6,5,2,2,2,8,26,36,2,1.2917065620422363,0.0002791881561279297,0.0009937286376953125
10,6,5,2,2,2,9,30,50,2,1.4470810890197754,0.0003070831298828125,0.0027153491973876953
10,6,5,2,2,2,10,34,64,2,1.7055754661560059,0.00034737586975097656,0.003984928131103516
10,6,5,2,2,2,11,38,86,2,1.9207763671875,0.0003781318664550781,0.012743234634399414
10,6,5,2,2,2,12,42,144,2,2.106036901473999,0.00043010711669921875,0.02253437042236328
