i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
1,7,5,2,2,2,7,3,1,0.00020913200205541216,,,1.0
1,7,5,2,2,2,7,3,2,0.593732760000421,,,1.0
1,7,5,2,2,2,7,3,3,0.5931509980000556,,,1.0
1,8,5,2,2,2,8,1,1,0.5061662399966735,17.0,,
1,8,5,2,2,2,8,1,2,0.24352684199766372,17.0,,
1,8,5,2,2,2,8,1,3,0.24835729299957165,17.0,,
1,8,5,2,2,2,8,2,1,0.0003957349981646985,,20.0,
1,8,5,2,2,2,8,2,2,0.12424155000189785,,20.0,
1,8,5,2,2,2,8,2,3,0.12719710400051554,,20.0,
1,8,5,2,2,2,8,3,1,0.00025660400206106715,,,1.0
1,8,5,2,2,2,8,3,2,0.6979713100008667,,,1.0
1,8,5,2,2,2,8,3,3,0.6994105840021803,,,1.0
1,9,5,2,2,2,9,1,1,0.670876305001002,20.0,,
1,9,5,2,2,2,9,1,2,0.25079435799852945,20.0,,
1,9,5,2,2,2,9,1,3,0.23737077099940507,20.0,,
1,9,5,2,2,2,9,2,1,0.00042907799797831103,,25.0,
1,9,5,2,2,2,9,2,2,0.12200129099801416,,25.0,
1,9,5,2,2,2,9,2,3,0.12437098800000967,,25.0,
1,9,5,2,2,2,9,3,1,0.00042493699947954156,,,1.0
1,9,5,2,2,2,9,3,2,0.7997099179992802,,,1.0
1,9,5,2,2,2,9,3,3,0.7959966759990493,,,1.0
1,10,5,2,2,2,10,1,1,0.765951571000187,22.0,,
1,10,5,2,2,2,10,1,2,0.258593741000368,22.0,,
1,10,5,2,2,2,10,1,3,0.24400684599822853,22.0,,
1,10,5,2,2,2,10,2,1,0.0006753649977326859,,29.0,
1,10,5,2,2,2,10,2,2,0.14493869299985818,,29.0,
1,10,5,2,2,2,10,2,3,0.1353674560014042,,29.0,
1,10,5,2,2,2,10,3,1,0.0006437100018956698,,,1.0
1,10,5,2,2,2,10,3,2,0.9159039820006001,,,1.0
1,10,5,2,2,2,10,3,3,0.9082812449996709,,,1.0
2,3,5,2,2,2,3,1,1,0.21124451799914823,9.0,,
2,3,5,2,2,2,3,1,2,0.1906052410013217,9.0,,
2,3,5,2,2,2,3,1,3,0.1760997759993188,9.0,,
2,3,5,2,2,2,3,2,1,0.00021157399896765128,,9.0,
2,3,5,2,2,2,3,2,2,0.10345250600221334,,9.0,
2,3,5,2,2,2,3,2,3,0.10482684299859102,,9.0,
2,3,5,2,2,2,3,3,1,0.00015701799929956906,,,2.0
2,3,5,2,2,2,3,3,2,0.19610623300104635,,,2.0
2,3,5,2,2,2,3,3,3,0.2015078149997862,,,2.0
2,4,5,2,2,2,4,1,1,0.29123299899947597,12.0,,
2,4,5,2,2,2,4,1,2,0.22134144700248726,12.0,,
2,4,5,2,2,2,4,1,3,0.17777886100157048,12.0,,
2,4,5,2,2,2,4,2,1,0.0001995470011024736,,12.0,
2,4,5,2,2,2,4,2,2,0.10509340100179543,,12.0,
2,4,5,2,2,2,4,2,3,0.10658767000131775,,12.0,
2,4,5,2,2,2,4,3,1,0.00019404399790801108,,,3.0
2,4,5,2,2,2,4,3,2,0.30724207099774503,,,3.0
2,4,5,2,2,2,4,3,3,0.3022760860003473,,,3.0
2,5,5,2,2,2,5,1,1,0.5244069859982119,19.0,,
2,5,5,2,2,2,5,1,2,0.305407882999134,19.0,,
2,5,5,2,2,2,5,1,3,0.29426866699941456,19.0,,
2,5,5,2,2,2,5,2,1,0.0004003389985882677,,34.0,
2,5,5,2,2,2,5,2,2,0.12569660799999838,,34.0,
2,5,5,2,2,2,5,2,3,0.11493382399930852,,34.0,
2,5,5,2,2,2,5,3,1,0.000422286000684835,,,3.0
2,5,5,2,2,2,5,3,2,0.4901585640000121,,,3.0
2,5,5,2,2,2,5,3,3,0.5001199709986395,,,3.0
2,6,5,2,2,2,6,1,1,0.6220081459978246,25.0,,
2,6,5,2,2,2,6,1,2,0.28196892400228535,25.0,,
2,6,5,2,2,2,6,1,3,0.2941968810009712,25.0,,
2,6,5,2,2,2,6,2,1,0.00043401400034781545,,50.0,
2,6,5,2,2,2,6,2,2,0.12239778799994383,,50.0,
2,6,5,2,2,2,6,2,3,0.11505713700171327,,50.0,
2,6,5,2,2,2,6,3,1,0.0008046080001804512,,,2.0
2,6,5,2,2,2,6,3,2,0.5990077089991246,,,2.0
2,6,5,2,2,2,6,3,3,0.5965133530007733,,,2.0
2,7,5,2,2,2,7,1,1,0.6834442040017166,28.0,,
2,7,5,2,2,2,7,1,2,0.2875320750026731,28.0,,
2,7,5,2,2,2,7,1,3,0.29220483300014166,28.0,,
2,7,5,2,2,2,7,2,1,0.000588989001698792,,55.0,
2,7,5,2,2,2,7,2,2,0.13828672799718333,,55.0,
2,7,5,2,2,2,7,2,3,0.11533833000066807,,55.0,
2,7,5,2,2,2,7,3,1,0.0008669779999763705,,,1.0
2,7,5,2,2,2,7,3,2,0.7190357539984689,,,1.0
2,7,5,2,2,2,7,3,3,0.7090599449984438,,,1.0
2,8,5,2,2,2,8,1,1,0.7781640789980884,31.0,,
2,8,5,2,2,2,8,1,2,0.2817725149980106,31.0,,
2,8,5,2,2,2,8,1,3,0.2854371609973896,31.0,,
2,8,5,2,2,2,8,2,1,0.0004901659995084628,,49.0,
2,8,5,2,2,2,8,2,2,0.12339326400251593,,49.0,
2,8,5,2,2,2,8,2,3,0.12180893400000059,,49.0,
2,8,5,2,2,2,8,3,1,0.0016396510000049602,,,2.0
2,8,5,2,2,2,8,3,2,0.806562698999187,,,2.0
2,8,5,2,2,2,8,3,3,0.8273717349984508,,,2.0
2,9,5,2,2,2,9,1,1,0.8462122799974168,37.0,,
2,9,5,2,2,2,9,1,2,0.29580107999936445,37.0,,
2,9,5,2,2,2,9,1,3,0.2943013130025065,37.0,,
2,9,5,2,2,2,9,2,1,0.0005666360011673532,,63.0,
2,9,5,2,2,2,9,2,2,0.13987859100234346,,63.0,
2,9,5,2,2,2,9,2,3,0.12647610299973167,,63.0,
2,9,5,2,2,2,9,3,1,0.003985980998550076,,,2.0
2,9,5,2,2,2,9,3,2,0.9531516269998974,,,2.0
2,9,5,2,2,2,9,3,3,0.9420312050024222,,,2.0
2,10,5,2,2,2,10,1,1,1.026332461999118,40.0,,
2,10,5,2,2,2,10,1,2,0.29533426399939344,40.0,,
2,10,5,2,2,2,10,1,3,0.35879525000200374,40.0,,
2,10,5,2,2,2,10,2,1,0.0007354890003625769,,60.0,
2,10,5,2,2,2,10,2,2,0.12770437100334675,,60.0,
2,10,5,2,2,2,10,2,3,0.1316201089975948,,60.0,
2,10,5,2,2,2,10,3,1,0.0031360219982161652,,,4.0
2,10,5,2,2,2,10,3,2,1.0371030399983283,,,4.0
2,10,5,2,2,2,10,3,3,1.0197319390026678,,,4.0
3,3,5,2,2,2,3,1,1,0.23767176999899675,9.0,,
3,3,5,2,2,2,3,1,2,0.2503782659987337,9.0,,
3,3,5,2,2,2,3,1,3,0.2538152790002641,9.0,,
3,3,5,2,2,2,3,2,1,0.0002678829987416975,,13.0,
3,3,5,2,2,2,3,2,2,0.11423626000032527,,13.0,
3,3,5,2,2,2,3,2,3,0.11226011399776326,,13.0,
3,3,5,2,2,2,3,3,1,0.00017793699953472242,,,1.0
3,3,5,2,2,2,3,3,2,0.20085422699776245,,,1.0
3,3,5,2,2,2,3,3,3,0.20722566400218057,,,1.0
3,4,5,2,2,2,4,1,1,0.2604798100001062,12.0,,
3,4,5,2,2,2,4,1,2,0.17160694999984116,12.0,,
3,4,5,2,2,2,4,1,3,0.17218240699730814,12.0,,
3,4,5,2,2,2,4,2,1,0.00025417899814783596,,12.0,
3,4,5,2,2,2,4,2,2,0.11879217999739922,,12.0,
3,4,5,2,2,2,4,2,3,0.10595583499889472,,12.0,
3,4,5,2,2,2,4,3,1,0.0001367309996567201,,,1.0
3,4,5,2,2,2,4,3,2,0.30623616199954995,,,1.0
3,4,5,2,2,2,4,3,3,0.3130607230013993,,,1.0
3,5,5,2,2,2,5,1,1,0.3754950490001647,15.0,,
3,5,5,2,2,2,5,1,2,0.24503793799885898,15.0,,
3,5,5,2,2,2,5,1,3,0.24323506099972292,15.0,,
3,5,5,2,2,2,5,2,1,0.0003021729971806053,,21.0,
3,5,5,2,2,2,5,2,2,0.11471691500264569,,21.0,
3,5,5,2,2,2,5,2,3,0.1141673969978001,,21.0,
3,5,5,2,2,2,5,3,1,0.00023663000320084393,,,1.0
3,5,5,2,2,2,5,3,2,0.40392244400209165,,,1.0
3,5,5,2,2,2,5,3,3,0.4211033749998023,,,1.0
3,6,5,2,2,2,6,1,1,0.4834049650016823,18.0,,
3,6,5,2,2,2,6,1,2,0.36049638600161416,18.0,,
3,6,5,2,2,2,6,1,3,0.36135587899843813,18.0,,
3,6,5,2,2,2,6,2,1,0.0003545560030033812,,26.0,
3,6,5,2,2,2,6,2,2,0.12130085399985546,,26.0,
3,6,5,2,2,2,6,2,3,0.11040273300022818,,26.0,
3,6,5,2,2,2,6,3,1,0.0002487959973223042,,,1.0
3,6,5,2,2,2,6,3,2,0.5120178100005432,,,1.0
3,6,5,2,2,2,6,3,3,0.5029540619980253,,,1.0
3,7,5,2,2,2,7,1,1,0.6637490290013375,23.0,,
3,7,5,2,2,2,7,1,2,0.27868714299984276,23.0,,
3,7,5,2,2,2,7,1,3,0.25503721600034623,23.0,,
3,7,5,2,2,2,7,2,1,0.0005271800000627991,,40.0,
3,7,5,2,2,2,7,2,2,0.12929663799877744,,40.0,
3,7,5,2,2,2,7,2,3,0.12339006199908908,,40.0,
3,7,5,2,2,2,7,3,1,0.00047613900096621364,,,1.0
3,7,5,2,2,2,7,3,2,0.7057046310001169,,,1.0
3,7,5,2,2,2,7,3,3,0.6942056650004815,,,1.0
3,8,5,2,2,2,8,1,1,0.6447536730011052,26.0,,
3,8,5,2,2,2,8,1,2,0.2463540019998618,26.0,,
3,8,5,2,2,2,8,1,3,0.24482462599917199,26.0,,
3,8,5,2,2,2,8,2,1,0.0005761249994975515,,43.0,
3,8,5,2,2,2,8,2,2,0.1351013849998708,,43.0,
3,8,5,2,2,2,8,2,3,0.12230834900037735,,43.0,
3,8,5,2,2,2,8,3,1,0.0004418140015332028,,,1.0
3,8,5,2,2,2,8,3,2,0.839622153001983,,,1.0
3,8,5,2,2,2,8,3,3,0.8086747419984022,,,1.0
3,9,5,2,2,2,9,1,1,0.8027194639980735,29.0,,
3,9,5,2,2,2,9,1,2,0.26044023699796526,29.0,,
3,9,5,2,2,2,9,1,3,0.2716637100020307,29.0,,
3,9,5,2,2,2,9,2,1,0.0006250529986573383,,40.0,
3,9,5,2,2,2,9,2,2,0.1340475899996818,,40.0,
3,9,5,2,2,2,9,2,3,0.12999221900099656,,40.0,
3,9,5,2,2,2,9,3,1,0.0004404659994179383,,,1.0
3,9,5,2,2,2,9,3,2,0.9022905820020242,,,1.0
3,9,5,2,2,2,9,3,3,0.898975607000466,,,1.0
3,10,5,2,2,2,10,1,1,0.8862900239982991,32.0,,
3,10,5,2,2,2,10,1,2,0.26422034600182087,32.0,,
3,10,5,2,2,2,10,1,3,0.24672783000278287,32.0,,
3,10,5,2,2,2,10,2,1,0.0005997519983793609,,45.0,
3,10,5,2,2,2,10,2,2,0.1401536160010437,,45.0,
3,10,5,2,2,2,10,2,3,0.1359723360001226,,45.0,
3,10,5,2,2,2,10,3,1,0.0005307520004862454,,,1.0
3,10,5,2,2,2,10,3,2,1.0785541760014894,,,1.0
3,10,5,2,2,2,10,3,3,1.0353365230002964,,,1.0
4,3,5,2,2,2,3,1,1,0.2022390339989215,12.0,,
4,3,5,2,2,2,3,1,2,0.17731159400136676,12.0,,
4,3,5,2,2,2,3,1,3,0.169802663000155,12.0,,
4,3,5,2,2,2,3,2,1,0.00021847599782631733,,24.0,
4,3,5,2,2,2,3,2,2,0.10709168600078556,,24.0,
4,3,5,2,2,2,3,2,3,0.1084187730011763,,24.0,
4,3,5,2,2,2,3,3,1,0.0004933870004606433,,,8.0
4,3,5,2,2,2,3,3,2,0.20444478499848628,,,8.0
4,3,5,2,2,2,3,3,3,0.20474199000091176,,,8.0
4,4,5,2,2,2,4,1,1,0.28155324999897857,16.0,,
4,4,5,2,2,2,4,1,2,0.19356859700201312,16.0,,
4,4,5,2,2,2,4,1,3,0.17248819800079218,16.0,,
4,4,5,2,2,2,4,2,1,0.00031823899917071685,,32.0,
4,4,5,2,2,2,4,2,2,0.11256989700268605,,32.0,
4,4,5,2,2,2,4,2,3,0.11051830199721735,,32.0,
4,4,5,2,2,2,4,3,1,0.0010364959998696577,,,16.0
4,4,5,2,2,2,4,3,2,0.3148142470017774,,,16.0
4,4,5,2,2,2,4,3,3,0.310272257996985,,,16.0
4,5,5,2,2,2,5,1,1,0.3159232109974255,20.0,,
4,5,5,2,2,2,5,1,2,0.17685636000169325,20.0,,
4,5,5,2,2,2,5,1,3,0.17707716199947754,20.0,,
4,5,5,2,2,2,5,2,1,0.00028523500077426434,,40.0,
4,5,5,2,2,2,5,2,2,0.1157355479990656,,40.0,
4,5,5,2,2,2,5,2,3,0.11784008299946436,,40.0,
4,5,5,2,2,2,5,3,1,0.0023639079990971368,,,32.0
4,5,5,2,2,2,5,3,2,0.4123004389984999,,,32.0
4,5,5,2,2,2,5,3,3,0.4241924439993454,,,32.0
4,6,5,2,2,2,6,1,1,0.5384626880004362,28.0,,
4,6,5,2,2,2,6,1,2,0.2966303209977923,28.0,,
4,6,5,2,2,2,6,1,3,0.2706361359996663,28.0,,
4,6,5,2,2,2,6,2,1,0.0004596939979819581,,80.0,
4,6,5,2,2,2,6,2,2,0.11462694200236001,,80.0,
4,6,5,2,2,2,6,2,3,0.11738464799782378,,80.0,
4,6,5,2,2,2,6,3,1,0.007033611000224482,,,64.0
4,6,5,2,2,2,6,3,2,0.6636035240007914,,,64.0
4,6,5,2,2,2,6,3,3,0.6268211400019936,,,64.0
4,7,5,2,2,2,7,1,1,0.7163629530004982,34.0,,
4,7,5,2,2,2,7,1,2,0.2819723209977383,34.0,,
4,7,5,2,2,2,7,1,3,0.26621432400133926,34.0,,
4,7,5,2,2,2,7,2,1,0.0005766780013800599,,120.0,
4,7,5,2,2,2,7,2,2,0.12187759399967035,,120.0,
4,7,5,2,2,2,7,2,3,0.12129548499797238,,120.0,
4,7,5,2,2,2,7,3,1,0.03245785699982662,,,128.0
4,7,5,2,2,2,7,3,2,0.7617184699993231,,,128.0
4,7,5,2,2,2,7,3,3,0.7496255049991305,,,128.0
4,8,5,2,2,2,8,1,1,0.7551372689995333,38.0,,
4,8,5,2,2,2,8,1,2,0.281313630999648,38.0,,
4,8,5,2,2,2,8,1,3,0.2749165189998166,38.0,,
4,8,5,2,2,2,8,2,1,0.0006368060021486599,,128.0,
4,8,5,2,2,2,8,2,2,0.12581692999810912,,128.0,
4,8,5,2,2,2,8,2,3,0.12300288900223677,,128.0,
4,8,5,2,2,2,8,3,1,0.06953766599690425,,,256.0
4,8,5,2,2,2,8,3,2,0.9393720379994193,,,256.0
4,8,5,2,2,2,8,3,3,0.8844430200006173,,,256.0
4,9,5,2,2,2,9,1,1,0.8116396839977824,42.0,,
4,9,5,2,2,2,9,1,2,0.3191570440030773,42.0,,
4,9,5,2,2,2,9,1,3,0.2751789550020476,42.0,,
4,9,5,2,2,2,9,2,1,0.0006372249990818091,,128.0,
4,9,5,2,2,2,9,2,2,0.14266076200146927,,128.0,
4,9,5,2,2,2,9,2,3,0.1420732410006167,,128.0,
4,9,5,2,2,2,9,3,1,0.11043359899849747,,,512.0
4,9,5,2,2,2,9,3,2,1.041852171998471,,,512.0
4,9,5,2,2,2,9,3,3,1.0980539900010626,,,512.0
4,10,5,2,2,2,10,1,1,0.9233570050018898,46.0,,
4,10,5,2,2,2,10,1,2,0.28167142600068473,46.0,,
4,10,5,2,2,2,10,1,3,0.28215342900148244,46.0,,
4,10,5,2,2,2,10,2,1,0.0006852289989183191,,120.0,
4,10,5,2,2,2,10,2,2,0.13084687300215592,,120.0,
4,10,5,2,2,2,10,2,3,0.13612304099660832,,120.0,
4,10,5,2,2,2,10,3,1,1.3603830390020448,,,1024.0
4,10,5,2,2,2,10,3,2,2.2616840730006516,,,1024.0
4,10,5,2,2,2,10,3,3,1.9731451750012639,,,1024.0
5,3,5,2,2,2,3,1,1,0.1769407850006246,12.0,,
5,3,5,2,2,2,3,1,2,0.23870153600000776,12.0,,
5,3,5,2,2,2,3,1,3,0.1864442139994935,12.0,,
5,3,5,2,2,2,3,2,1,0.0001741660016705282,,24.0,
5,3,5,2,2,2,3,2,2,0.13417504099925281,,24.0,
5,3,5,2,2,2,3,2,3,0.10903501699795015,,24.0,
5,3,5,2,2,2,3,3,1,0.0005059249997430015,,,16.0
5,3,5,2,2,2,3,3,2,0.22407850800300366,,,16.0
5,3,5,2,2,2,3,3,3,0.21467414400103735,,,16.0
5,4,5,2,2,2,4,1,1,0.2891582579977694,19.0,,
5,4,5,2,2,2,4,1,2,0.26233866199982003,19.0,,
5,4,5,2,2,2,4,1,3,0.2292820760012546,19.0,,
5,4,5,2,2,2,4,2,1,0.00023055400015437044,,40.0,
5,4,5,2,2,2,4,2,2,0.12651320100121666,,40.0,
5,4,5,2,2,2,4,2,3,0.11418043999947258,,40.0,
5,4,5,2,2,2,4,3,1,0.002217334000306437,,,24.0
5,4,5,2,2,2,4,3,2,0.3370228589992621,,,24.0
5,4,5,2,2,2,4,3,3,0.325555361003353,,,24.0
5,5,5,2,2,2,5,1,1,0.35557814999992843,23.0,,
5,5,5,2,2,2,5,1,2,0.22965108599964879,23.0,,
5,5,5,2,2,2,5,1,3,0.2502945500018541,23.0,,
5,5,5,2,2,2,5,2,1,0.0002979830023832619,,58.0,
5,5,5,2,2,2,5,2,2,0.11507040099968435,,58.0,
5,5,5,2,2,2,5,2,3,0.1131648420014244,,58.0,
5,5,5,2,2,2,5,3,1,0.001851512999564875,,,48.0
5,5,5,2,2,2,5,3,2,0.4521339659986552,,,48.0
5,5,5,2,2,2,5,3,3,0.43489585900169914,,,48.0
5,6,5,2,2,2,6,1,1,0.45649272599985125,27.0,,
5,6,5,2,2,2,6,1,2,0.23776590999841574,27.0,,
5,6,5,2,2,2,6,1,3,0.23556092600119882,27.0,,
5,6,5,2,2,2,6,2,1,0.00042618700172170065,,66.0,
5,6,5,2,2,2,6,2,2,0.11987836800108198,,66.0,
5,6,5,2,2,2,6,2,3,0.11726679699859233,,66.0,
5,6,5,2,2,2,6,3,1,0.011540578001586255,,,96.0
5,6,5,2,2,2,6,3,2,0.5796538849972421,,,96.0
5,6,5,2,2,2,6,3,3,0.556487621000997,,,96.0
5,7,5,2,2,2,7,1,1,0.5263583090018074,31.0,,
5,7,5,2,2,2,7,1,2,0.2331020189994888,31.0,,
5,7,5,2,2,2,7,1,3,0.24884888200176647,31.0,,
5,7,5,2,2,2,7,2,1,0.0004945850014337339,,74.0,
5,7,5,2,2,2,7,2,2,0.13135989500005962,,74.0,
5,7,5,2,2,2,7,2,3,0.11711368699980085,,74.0,
5,7,5,2,2,2,7,3,1,0.025961508999898797,,,192.0
5,7,5,2,2,2,7,3,2,0.7149551789989346,,,192.0
5,7,5,2,2,2,7,3,3,0.7935750780015951,,,192.0
5,8,5,2,2,2,8,1,1,0.5497611419996247,35.0,,
5,8,5,2,2,2,8,1,2,0.24913444800040452,35.0,,
5,8,5,2,2,2,8,1,3,0.2648453929978132,35.0,,
5,8,5,2,2,2,8,2,1,0.00043185500180698,,84.0,
5,8,5,2,2,2,8,2,2,0.1519812250007817,,84.0,
5,8,5,2,2,2,8,2,3,0.16267425899786758,,84.0,
5,8,5,2,2,2,8,3,1,0.0571932500024559,,,512.0
5,8,5,2,2,2,8,3,2,0.9895629450002161,,,512.0
5,8,5,2,2,2,8,3,3,0.8577794849989004,,,512.0
5,9,5,2,2,2,9,1,1,0.7194888169979095,42.0,,
5,9,5,2,2,2,9,1,2,0.25349783999990905,42.0,,
5,9,5,2,2,2,9,1,3,0.24131524600306875,42.0,,
5,9,5,2,2,2,9,2,1,0.0005977740001981147,,122.0,
5,9,5,2,2,2,9,2,2,0.12864095899931272,,122.0,
5,9,5,2,2,2,9,2,3,0.12765153700092924,,122.0,
5,9,5,2,2,2,9,3,1,0.06497946899980889,,,1280.0
5,9,5,2,2,2,9,3,2,1.0257037160008622,,,1280.0
5,9,5,2,2,2,9,3,3,0.972654743000021,,,1280.0
5,10,5,2,2,2,10,1,1,0.6698539809985959,43.0,,
5,10,5,2,2,2,10,1,2,0.2453911769989645,43.0,,
5,10,5,2,2,2,10,1,3,0.24372482499893522,43.0,,
5,10,5,2,2,2,10,2,1,0.00054586500118603,,100.0,
5,10,5,2,2,2,10,2,2,0.13951775599707616,,100.0,
5,10,5,2,2,2,10,2,3,0.13603971900010947,,100.0,
5,10,5,2,2,2,10,3,1,0.18037757799902465,,,1536.0
5,10,5,2,2,2,10,3,2,1.3171380250023503,,,1536.0
5,10,5,2,2,2,10,3,3,1.1546856290005962,,,1536.0
6,3,5,2,2,2,3,1,1,0.18136816500191344,6.0,,
6,3,5,2,2,2,3,1,2,0.1732709239986434,6.0,,
6,3,5,2,2,2,3,1,3,0.17957275300068432,6.0,,
6,3,5,2,2,2,3,2,1,0.0002524129995435942,,6.0,
6,3,5,2,2,2,3,2,2,0.11469738999949186,,6.0,
6,3,5,2,2,2,3,2,3,0.11426227999982075,,6.0,
6,3,5,2,2,2,3,3,1,0.00013534800018533133,,,1.0
6,3,5,2,2,2,3,3,2,0.2110727159997623,,,1.0
6,3,5,2,2,2,3,3,3,0.20976332099962747,,,1.0
6,4,5,2,2,2,4,1,1,0.27080758000010974,8.0,,
6,4,5,2,2,2,4,1,2,0.18976531000225805,8.0,,
6,4,5,2,2,2,4,1,3,0.1954360009985976,8.0,,
6,4,5,2,2,2,4,2,1,0.00023049800074659288,,8.0,
6,4,5,2,2,2,4,2,2,0.11442593299943837,,8.0,
6,4,5,2,2,2,4,2,3,0.11424525999973412,,8.0,
6,4,5,2,2,2,4,3,1,0.00017495300198788755,,,1.0
6,4,5,2,2,2,4,3,2,0.3267598240017833,,,1.0
6,4,5,2,2,2,4,3,3,0.3210439190006582,,,1.0
6,5,5,2,2,2,5,1,1,0.34141118499974255,11.0,,
6,5,5,2,2,2,5,1,2,0.2585022979983478,11.0,,
6,5,5,2,2,2,5,1,3,0.256518034999317,11.0,,
6,5,5,2,2,2,5,2,1,0.00029189499764470384,,16.0,
6,5,5,2,2,2,5,2,2,0.11994405999939772,,16.0,
6,5,5,2,2,2,5,2,3,0.11611447999894153,,16.0,
6,5,5,2,2,2,5,3,1,0.00022679199901176617,,,1.0
6,5,5,2,2,2,5,3,2,0.4368427099980181,,,1.0
6,5,5,2,2,2,5,3,3,0.44250871799886227,,,1.0
6,6,5,2,2,2,6,1,1,0.487866182000289,14.0,,
6,6,5,2,2,2,6,1,2,0.24507900600292487,14.0,,
6,6,5,2,2,2,6,1,3,0.2497312810010044,14.0,,
6,6,5,2,2,2,6,2,1,0.0006323600027826615,,24.0,
6,6,5,2,2,2,6,2,2,0.151268418001564,,24.0,
6,6,5,2,2,2,6,2,3,0.14229343600163702,,24.0,
6,6,5,2,2,2,6,3,1,0.00026612899819156155,,,1.0
6,6,5,2,2,2,6,3,2,0.5508930239993788,,,1.0
6,6,5,2,2,2,6,3,3,0.5627402899990557,,,1.0
6,7,5,2,2,2,7,1,1,0.4960758910019649,16.0,,
6,7,5,2,2,2,7,1,2,0.2766361530011636,16.0,,
6,7,5,2,2,2,7,1,3,0.24826228199890465,16.0,,
6,7,5,2,2,2,7,2,1,0.0003710990022227634,,19.0,
6,7,5,2,2,2,7,2,2,0.13804188500216696,,19.0,
6,7,5,2,2,2,7,2,3,0.12574532700091368,,19.0,
6,7,5,2,2,2,7,3,1,0.00021080599981360137,,,1.0
6,7,5,2,2,2,7,3,2,0.666451949000475,,,1.0
6,7,5,2,2,2,7,3,3,0.6552117570026894,,,1.0
6,8,5,2,2,2,8,1,1,0.5280996020010207,17.0,,
6,8,5,2,2,2,8,1,2,0.27129245000105584,17.0,,
6,8,5,2,2,2,8,1,3,0.2585268319999159,17.0,,
6,8,5,2,2,2,8,2,1,0.0004003270005341619,,18.0,
6,8,5,2,2,2,8,2,2,0.12423860900162254,,18.0,
6,8,5,2,2,2,8,2,3,0.12871644000188098,,18.0,
6,8,5,2,2,2,8,3,1,0.00025212399850715883,,,1.0
6,8,5,2,2,2,8,3,2,0.7546816309986752,,,1.0
6,8,5,2,2,2,8,3,3,0.7665743699981249,,,1.0
6,9,5,2,2,2,9,1,1,0.6647829889989225,19.0,,
6,9,5,2,2,2,9,1,2,0.25643860299896915,19.0,,
6,9,5,2,2,2,9,1,3,0.26265279300059774,19.0,,
