i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
18,10,5,4,2,2,29,43,144,0.9346191883087158,0.00047469139099121094,0.006960868835449219
18,10,5,3,2,2,30,50,123,0.9572269916534424,0.00045680999755859375,0.020448923110961914
19,10,5,4,2,2,29,26,2,0.9024059772491455,0.0003325939178466797,0.00028634071350097656
19,10,5,3,2,2,30,30,1,0.9659087657928467,0.00043511390686035156,0.0005450248718261719
20,10,5,4,2,2,28,50,512,0.8422250747680664,0.0007290840148925781,0.017516374588012695
20,10,5,3,2,2,30,60,1024,0.839749813079834,0.0005085468292236328,0.10122537612915039
21,10,5,4,2,2,19,17,1,0.7318134307861328,0.0005021095275878906,0.0002582073211669922
21,10,5,3,2,2,20,20,1,0.7664165496826172,0.0004515647888183594,0.0003249645233154297
22,10,5,4,2,2,39,105,59049,0.9791543483734131,0.0006387233734130859,2.1145598888397217
22,10,5,3,2,2,40,120,59049,1.0407330989837646,0.0003769397735595703,6.789757966995239
23,10,5,4,2,2,29,52,1024,0.9014978408813477,0.0005192756652832031,0.06789302825927734
23,10,5,3,2,2,30,60,1024,0.9433300495147705,0.0003979206085205078,0.0973958969116211
24,10,5,4,2,2,29,26,2,0.7954888343811035,0.0005362033843994141,0.00044846534729003906
24,10,5,3,2,2,30,30,1,0.8172600269317627,0.0005917549133300781,0.0007760524749755859
25,10,5,4,2,2,19,17,1,0.7910103797912598,0.0004138946533203125,0.00021791458129882812
25,10,5,3,2,2,20,20,1,0.8828125,0.00049591064453125,0.00038242340087890625
26,10,5,4,2,2,19,8,0,0.8074560165405273,0.00033545494079589844,8.130073547363281e-05
26,10,5,3,2,2,20,10,1,0.8669435977935791,0.0004661083221435547,0.00018310546875
27,10,5,4,2,2,19,17,1,0.7774341106414795,0.0003113746643066406,0.00016117095947265625
27,10,5,3,2,2,20,20,1,0.8441996574401855,0.00044727325439453125,0.00031876564025878906
28,10,5,4,2,2,28,50,512,0.91312575340271,0.0003991127014160156,0.016257047653198242
28,10,5,3,2,2,30,60,1024,1.0131115913391113,0.0004782676696777344,0.10199332237243652
29,10,5,4,2,2,20,18,2,0.7653825283050537,0.00043654441833496094,0.0003151893615722656
29,10,5,3,2,2,20,20,1,0.7990083694458008,0.00047779083251953125,0.00032639503479003906
30,10,5,4,2,2,28,50,512,0.8501920700073242,0.0003917217254638672,0.01924276351928711
30,10,5,3,2,2,30,60,1024,0.9094891548156738,0.0004954338073730469,0.1010594367980957
31,10,5,4,2,2,38,68,1024,1.0701138973236084,0.0005624294281005859,0.04347085952758789
31,10,5,3,2,2,40,80,1024,1.1268796920776367,0.00042319297790527344,0.17130112648010254
32,10,5,4,2,2,19,17,1,0.6334893703460693,0.0003829002380371094,0.000202178955078125
32,10,5,3,2,2,20,20,1,0.656855583190918,0.0004017353057861328,0.0003082752227783203
33,10,5,4,2,2,19,17,1,0.7553091049194336,0.0003998279571533203,0.00021958351135253906
33,10,5,3,2,2,20,20,1,0.8080706596374512,0.0005061626434326172,0.0003578662872314453
34,10,5,4,2,2,39,35,3,1.0926403999328613,0.00037217140197753906,0.0005459785461425781
34,10,5,3,2,2,40,40,1,1.0796375274658203,0.0005636215209960938,0.0010852813720703125
35,10,5,4,2,2,19,17,1,0.744441032409668,0.0005059242248535156,0.00026297569274902344
35,10,5,3,2,2,20,20,1,0.7840859889984131,0.00036525726318359375,0.0002675056457519531
36,10,5,4,2,2,19,17,1,0.7626245021820068,0.00037407875061035156,0.00019860267639160156
36,10,5,3,2,2,20,20,1,0.8257026672363281,0.0003345012664794922,0.0002503395080566406
37,10,5,4,2,2,20,18,2,0.7937109470367432,0.0004096031188964844,0.0003020763397216797
37,10,5,3,2,2,20,20,1,0.9354226589202881,0.0004634857177734375,0.0002887248992919922
38,10,5,4,2,2,19,17,1,0.7039663791656494,0.0003795623779296875,0.00020313262939453125
38,10,5,3,2,2,20,20,1,0.7571125030517578,0.00048732757568359375,0.00037598609924316406
39,10,5,4,2,2,29,52,1024,0.9064655303955078,0.0003783702850341797,0.030445575714111328
39,10,5,3,2,2,30,60,1024,0.9403460025787354,0.0004944801330566406,0.10234618186950684
40,10,5,4,2,2,38,34,2,0.9211399555206299,0.0003809928894042969,0.0004062652587890625
40,10,5,3,2,2,40,40,1,0.9927225112915039,0.0004622936248779297,0.0008914470672607422
41,10,5,4,2,2,29,26,2,0.8350164890289307,0.0004987716674804688,0.0004429817199707031
41,10,5,3,2,2,30,30,1,0.8427181243896484,0.0004565715789794922,0.0005474090576171875
42,10,5,4,2,2,19,17,1,0.7684097290039062,0.00036025047302246094,0.00020194053649902344
42,10,5,3,2,2,20,20,1,0.793715238571167,0.0004909038543701172,0.00038123130798339844
43,10,5,4,2,2,48,86,1536,1.084737777709961,0.0003941059112548828,0.07320356369018555
43,10,5,3,2,2,50,100,1024,1.2277655601501465,0.00045299530029296875,0.2685353755950928
44,10,5,4,2,2,19,17,1,0.8404107093811035,0.0005025863647460938,0.00026702880859375
44,10,5,3,2,2,20,20,1,0.8956196308135986,0.00044083595275878906,0.0002963542938232422
45,10,5,4,2,2,30,27,3,0.9177381992340088,0.00044465065002441406,0.00045680999755859375
45,10,5,3,2,2,30,30,1,0.9245791435241699,0.0003867149353027344,0.0004870891571044922
46,10,5,4,2,2,29,26,2,0.8255777359008789,0.0004036426544189453,0.00034165382385253906
46,10,5,3,2,2,30,30,1,0.8676655292510986,0.00048613548278808594,0.0006039142608642578
47,10,5,4,2,2,19,17,1,0.7198390960693359,0.0004367828369140625,0.0002465248107910156
47,10,5,3,2,2,20,20,1,0.7761530876159668,0.00041556358337402344,0.0003299713134765625
48,10,5,4,2,2,29,52,1024,0.858767032623291,0.00032520294189453125,0.029296398162841797
48,10,5,3,2,2,30,60,1024,0.8862464427947998,0.00039458274841308594,0.09892106056213379
49,10,5,4,2,2,19,17,1,0.7259609699249268,0.00044417381286621094,0.00022149085998535156
49,10,5,3,2,2,20,20,1,0.7652926445007324,0.0004649162292480469,0.00033020973205566406
50,10,5,4,2,2,29,52,1024,0.9106109142303467,0.00041222572326660156,0.03204607963562012
50,10,5,3,2,2,30,60,1024,0.8955080509185791,0.0006070137023925781,0.10559606552124023
51,10,5,4,2,2,38,50,2,1.041719675064087,0.0005815029144287109,0.0007708072662353516
51,10,5,3,2,2,40,60,1,0.9741814136505127,0.00041484832763671875,0.0015475749969482422
52,10,5,4,2,2,29,52,1024,0.712141752243042,0.0003368854522705078,0.029871225357055664
52,10,5,3,2,2,30,60,1024,0.7432897090911865,0.00039386749267578125,0.10025405883789062
53,10,5,4,2,2,29,52,1024,0.8257536888122559,0.0005161762237548828,0.03432917594909668
53,10,5,3,2,2,30,60,1024,0.8791933059692383,0.0004382133483886719,0.12441372871398926
54,10,5,4,2,2,29,52,1024,0.9595701694488525,0.00040531158447265625,0.02945113182067871
54,10,5,3,2,2,30,60,1024,0.942636251449585,0.00048279762268066406,0.1001279354095459
55,10,5,4,2,2,42,56,2048,1.0160810947418213,0.0003452301025390625,0.06038331985473633
55,10,5,3,2,2,40,60,1024,1.0207481384277344,0.0005180835723876953,0.10002541542053223
56,10,5,4,2,2,56,200,524288,1.202688455581665,0.0004892349243164062,18.659246921539307
56,10,5,3,2,2,60,240,1048576,1.3146982192993164,0.0005295276641845703,237.92216515541077
57,10,5,4,2,2,20,18,2,0.7496445178985596,0.0003681182861328125,0.0002689361572265625
57,10,5,3,2,2,20,20,1,0.7812716960906982,0.0004525184631347656,0.0003402233123779297
58,10,5,4,2,2,19,17,1,0.820728063583374,0.000396728515625,0.00020170211791992188
58,10,5,3,2,2,20,20,1,0.8039212226867676,0.0004525184631347656,0.0003294944763183594
59,10,5,4,2,2,19,17,1,0.774052619934082,0.00033736228942871094,0.00018477439880371094
59,10,5,3,2,2,20,20,1,0.8269388675689697,0.00037980079650878906,0.0002970695495605469
60,10,5,4,2,2,19,17,1,0.7493114471435547,0.0004131793975830078,0.0002129077911376953
60,10,5,3,2,2,20,20,1,0.7932102680206299,0.00046825408935546875,0.0003485679626464844
61,10,5,4,2,2,28,50,512,0.8885116577148438,0.0005316734313964844,0.018085479736328125
61,10,5,3,2,2,30,60,1024,1.0140175819396973,0.0005247592926025391,0.10073328018188477
62,10,5,4,2,2,19,17,1,0.6654613018035889,0.0005161762237548828,0.0002014636993408203
62,10,5,3,2,2,20,20,1,0.7119863033294678,0.00046181678771972656,0.0003256797790527344
63,10,5,4,2,2,19,17,1,0.7493066787719727,0.0004227161407470703,0.0002484321594238281
63,10,5,3,2,2,20,20,1,0.7838568687438965,0.0005791187286376953,0.000438690185546875
64,10,5,4,2,2,19,16,0,0.9403326511383057,0.0003216266632080078,7.915496826171875e-05
64,10,5,3,2,2,20,20,1,0.9715311527252197,0.0004248619079589844,0.00030875205993652344
65,10,5,4,2,2,19,16,0,0.7536609172821045,0.0004191398620605469,0.00010418891906738281
65,10,5,3,2,2,20,20,1,0.8126530647277832,0.0006325244903564453,0.00043320655822753906
66,10,5,4,2,2,29,26,2,0.8956935405731201,0.0003485679626464844,0.0003113746643066406
66,10,5,3,2,2,30,30,1,0.9296023845672607,0.0005924701690673828,0.0006723403930664062
67,10,5,4,2,2,48,68,1024,1.1706874370574951,0.0003871917724609375,0.04186105728149414
67,10,5,3,2,2,50,80,1024,1.2503812313079834,0.0003600120544433594,0.16786837577819824
68,10,5,4,2,2,19,17,1,0.7560997009277344,0.00034880638122558594,0.00016379356384277344
68,10,5,3,2,2,20,20,1,0.7777307033538818,0.0004444122314453125,0.00032711029052734375
69,10,5,4,2,2,19,17,1,0.749946117401123,0.0004971027374267578,0.0002968311309814453
69,10,5,3,2,2,20,20,1,0.7974262237548828,0.0004558563232421875,0.0003211498260498047
70,10,5,4,2,2,19,17,1,0.6809341907501221,0.00040912628173828125,0.0002002716064453125
70,10,5,3,2,2,20,20,1,0.7031943798065186,0.0003440380096435547,0.0002522468566894531
71,10,5,4,2,2,28,25,1,1.002920150756836,0.00036215782165527344,0.0002067089080810547
71,10,5,3,2,2,30,30,1,1.0064711570739746,0.00036907196044921875,0.00043511390686035156
72,10,5,4,2,2,19,17,1,0.7606396675109863,0.0004677772521972656,0.0002295970916748047
72,10,5,3,2,2,20,20,1,0.7907116413116455,0.00046515464782714844,0.0003414154052734375
73,10,5,4,2,2,38,68,1024,0.973013162612915,0.00043702125549316406,0.04060244560241699
73,10,5,3,2,2,40,80,1024,0.967540979385376,0.00041222572326660156,0.16976118087768555
74,10,5,4,2,2,46,41,1,1.0046908855438232,0.0003972053527832031,0.00030493736267089844
74,10,5,3,2,2,50,50,1,1.0538995265960693,0.00036907196044921875,0.0009601116180419922
75,10,5,4,2,2,29,26,2,1.0347979068756104,0.00048089027404785156,0.0005104541778564453
75,10,5,3,2,2,30,30,1,1.1262450218200684,0.0003864765167236328,0.0004456043243408203
76,10,5,4,2,2,19,17,1,0.7255606651306152,0.00044083595275878906,0.00021696090698242188
76,10,5,3,2,2,20,20,1,0.7683942317962646,0.0004858970642089844,0.0003209114074707031
77,10,5,4,2,2,29,52,1024,0.8738019466400146,0.0004220008850097656,0.03321433067321777
77,10,5,3,2,2,30,60,1024,0.9132792949676514,0.0006606578826904297,0.10047268867492676
78,10,5,4,2,2,19,17,1,0.7442259788513184,0.0004279613494873047,0.00021219253540039062
78,10,5,3,2,2,20,20,1,0.7857348918914795,0.00047087669372558594,0.0003204345703125
79,10,5,4,2,2,19,17,1,0.820655345916748,0.00032448768615722656,0.00016307830810546875
79,10,5,3,2,2,20,20,1,0.7755427360534668,0.0003559589385986328,0.00025773048400878906
80,10,5,4,2,2,49,132,78732,1.1585547924041748,0.0005803108215332031,2.632920265197754
80,10,5,3,2,2,50,150,59049,1.189955711364746,0.00043511390686035156,10.35424256324768
81,10,5,4,2,2,29,52,1024,1.043879747390747,0.0003542900085449219,0.03185749053955078
81,10,5,3,2,2,30,60,1024,1.09440279006958,0.0003731250762939453,0.09894847869873047
82,10,5,4,2,2,19,17,1,0.7607214450836182,0.0004222393035888672,0.00021767616271972656
82,10,5,3,2,2,20,20,1,0.7909233570098877,0.00047326087951660156,0.00032329559326171875
83,10,5,4,2,2,19,17,1,0.7592394351959229,0.0004947185516357422,0.00024580955505371094
83,10,5,3,2,2,20,20,1,0.8218841552734375,0.0005021095275878906,0.0003464221954345703
84,10,5,4,2,2,19,17,1,0.6428506374359131,0.0003962516784667969,0.00019598007202148438
84,10,5,3,2,2,20,20,1,0.6191608905792236,0.0003502368927001953,0.00024890899658203125
85,10,5,4,2,2,47,126,39366,1.2044570446014404,0.0006208419799804688,1.4773147106170654
85,10,5,3,2,2,50,150,59049,1.2961444854736328,0.0007064342498779297,10.051692247390747
86,10,5,4,2,2,19,17,1,0.7914628982543945,0.0004241466522216797,0.0002110004425048828
86,10,5,3,2,2,20,20,1,0.817009449005127,0.0005006790161132812,0.0003418922424316406
87,10,5,4,2,2,29,52,1024,0.9866211414337158,0.00037550926208496094,0.029458284378051758
87,10,5,3,2,2,30,60,1024,1.102018117904663,0.00034427642822265625,0.09855532646179199
88,10,5,4,2,2,19,17,1,0.782677173614502,0.00042319297790527344,0.0002129077911376953
88,10,5,3,2,2,20,20,1,0.8310134410858154,0.0004062652587890625,0.0002894401550292969
89,10,5,4,2,2,29,26,2,0.9915516376495361,0.0005514621734619141,0.00048732757568359375
89,10,5,3,2,2,30,30,1,1.051687479019165,0.00034427642822265625,0.0004143714904785156
90,10,5,4,2,2,29,26,2,0.9185962677001953,0.0003783702850341797,0.0003476142883300781
90,10,5,3,2,2,30,30,1,0.9540996551513672,0.0004107952117919922,0.0005118846893310547
91,10,5,4,2,2,20,18,2,0.7784867286682129,0.0004496574401855469,0.0003330707550048828
91,10,5,3,2,2,20,20,1,1.007523775100708,0.0004329681396484375,0.000331878662109375
92,10,5,4,2,2,40,72,2048,1.048748254776001,0.0003914833068847656,0.07768106460571289
92,10,5,3,2,2,40,80,1024,1.0823404788970947,0.00038933753967285156,0.1683211326599121
93,10,5,4,2,2,29,26,2,0.8570408821105957,0.0005543231964111328,0.0004820823669433594
93,10,5,3,2,2,30,30,1,0.9306683540344238,0.0005645751953125,0.0006237030029296875
94,10,5,4,2,2,19,17,1,0.8466925621032715,0.00030517578125,0.00015926361083984375
94,10,5,3,2,2,20,20,1,0.8368852138519287,0.000606536865234375,0.00043272972106933594
95,10,5,4,2,2,19,8,0,0.7568516731262207,0.0004410743713378906,0.00011658668518066406
95,10,5,3,2,2,20,10,0,0.7927711009979248,0.0004258155822753906,0.00011897087097167969
96,10,5,4,2,2,19,17,1,0.740736722946167,0.0003619194030761719,0.000186920166015625
96,10,5,3,2,2,20,20,1,0.7885925769805908,0.0005707740783691406,0.00042700767517089844
97,10,5,4,2,2,29,26,2,0.9017455577850342,0.00040650367736816406,0.0003647804260253906
97,10,5,3,2,2,30,30,1,0.9245386123657227,0.0004220008850097656,0.0005166530609130859
98,10,5,4,2,2,39,70,1536,1.1392841339111328,0.00041365623474121094,0.05820131301879883
98,10,5,3,2,2,40,80,1024,1.0811827182769775,0.0004973411560058594,0.1737356185913086
99,10,5,4,2,2,39,35,3,1.0852172374725342,0.0004987716674804688,0.0007607936859130859
99,10,5,3,2,2,40,40,1,1.150407314300537,0.0005526542663574219,0.0008842945098876953
100,10,5,4,2,2,29,26,2,0.8971755504608154,0.00040340423583984375,0.0003437995910644531
100,10,5,3,2,2,30,30,1,0.9253890514373779,0.00040531158447265625,0.0004889965057373047
101,10,5,4,2,2,39,35,3,0.9652426242828369,0.00040721893310546875,0.0005817413330078125
101,10,5,3,2,2,40,40,1,1.043398380279541,0.0005028247833251953,0.0009050369262695312
102,10,5,4,2,2,19,8,0,0.7506585121154785,0.0003905296325683594,9.989738464355469e-05
102,10,5,3,2,2,20,10,0,0.7973573207855225,0.0003495216369628906,9.322166442871094e-05
103,10,5,4,2,2,19,17,1,0.7923729419708252,0.0003848075866699219,0.00020647048950195312
103,10,5,3,2,2,20,20,1,0.8042557239532471,0.0004074573516845703,0.0003046989440917969
104,10,5,4,2,2,19,17,1,0.685645580291748,0.00032520294189453125,0.00016617774963378906
104,10,5,3,2,2,20,20,1,0.707554817199707,0.0005478858947753906,0.0004031658172607422
105,10,5,4,2,2,57,153,59049,1.17445707321167,0.0005664825439453125,2.4233474731445312
105,10,5,3,2,2,60,180,59049,1.1644630432128906,0.0006172657012939453,14.259026765823364
106,10,5,4,2,2,19,8,0,0.9369642734527588,0.0005156993865966797,0.00010752677917480469
106,10,5,3,2,2,20,10,1,0.9903013706207275,0.0003476142883300781,0.00014257431030273438
107,10,5,4,2,2,19,17,1,0.7558670043945312,0.0005123615264892578,0.00026917457580566406
107,10,5,3,2,2,20,20,1,0.7884070873260498,0.0004398822784423828,0.00032591819763183594
108,10,5,4,2,2,29,26,2,0.925879716873169,0.0005488395690917969,0.0004761219024658203
108,10,5,3,2,2,30,30,1,0.9464876651763916,0.00037789344787597656,0.0004439353942871094
109,10,5,4,2,2,29,52,1024,0.9021284580230713,0.0003895759582519531,0.03182840347290039
109,10,5,3,2,2,30,60,1024,0.9456102848052979,0.0004134178161621094,0.10086679458618164
110,10,5,4,2,2,19,17,1,0.7504317760467529,0.000392913818359375,0.00020575523376464844
110,10,5,3,2,2,20,20,1,0.8304550647735596,0.00046443939208984375,0.00032639503479003906
111,10,5,4,2,2,19,17,1,0.7631099224090576,0.00040340423583984375,0.00021648406982421875
111,10,5,3,2,2,20,20,1,0.8118059635162354,0.0003337860107421875,0.00024271011352539062
112,10,5,4,2,2,19,17,1,0.7551987171173096,0.00043964385986328125,0.00022482872009277344
112,10,5,3,2,2,20,20,1,0.7999253273010254,0.0005755424499511719,0.0003948211669921875
113,10,5,4,2,2,38,68,1024,0.9428665637969971,0.00032806396484375,0.04135727882385254
113,10,5,3,2,2,40,80,1024,1.0056469440460205,0.00037288665771484375,0.17012834548950195
114,10,5,4,2,2,29,52,1024,0.8249564170837402,0.00034236907958984375,0.029315948486328125
114,10,5,3,2,2,30,60,1024,0.8611364364624023,0.0005829334259033203,0.10084247589111328
115,10,5,4,2,2,29,35,48,0.8763172626495361,0.0003731250762939453,0.0022649765014648438
115,10,5,3,2,2,30,40,64,0.9221723079681396,0.0005853176116943359,0.00741124153137207
116,10,5,4,2,2,29,34,2,0.9582960605621338,0.0003643035888671875,0.00037384033203125
116,10,5,3,2,2,30,40,1,0.9424281120300293,0.0007660388946533203,0.001172780990600586
117,10,5,4,2,2,19,17,1,0.7605454921722412,0.0003986358642578125,0.0002040863037109375
117,10,5,3,2,2,20,20,1,0.7936713695526123,0.0003933906555175781,0.0003058910369873047
118,10,5,4,2,2,38,68,1024,1.0322301387786865,0.0003609657287597656,0.04058027267456055
118,10,5,3,2,2,40,80,1024,1.1053602695465088,0.0004794597625732422,0.16981101036071777
119,10,5,4,2,2,19,17,1,0.7301769256591797,0.00035119056701660156,0.0001709461212158203
119,10,5,3,2,2,20,20,1,0.7638506889343262,0.00037789344787597656,0.0002574920654296875
120,10,5,4,2,2,19,8,0,0.7569503784179688,0.0004734992980957031,0.00012302398681640625
120,10,5,3,2,2,20,10,1,0.8062882423400879,0.0004410743713378906,0.00018739700317382812
121,10,5,4,2,2,19,17,1,0.965069055557251,0.0003361701965332031,0.00017309188842773438
121,10,5,3,2,2,20,20,1,1.0540804862976074,0.0005190372467041016,0.0003371238708496094
122,10,5,4,2,2,19,17,1,0.6403532028198242,0.00037932395935058594,0.00019788742065429688
122,10,5,3,2,2,20,20,1,0.6628549098968506,0.0004324913024902344,0.0003185272216796875
123,10,5,4,2,2,19,17,1,0.7428035736083984,0.00042176246643066406,0.000213623046875
123,10,5,3,2,2,20,20,1,0.8011152744293213,0.0004661083221435547,0.0003314018249511719
124,10,5,4,2,2,19,17,1,0.7532784938812256,0.00040435791015625,0.00021123886108398438
124,10,5,3,2,2,20,20,1,0.8057565689086914,0.0004057884216308594,0.00031304359436035156
125,10,5,4,2,2,19,17,1,0.7664263248443604,0.0004050731658935547,0.00021147727966308594
125,10,5,3,2,2,20,20,1,0.788419246673584,0.0004150867462158203,0.0003097057342529297
126,10,5,4,2,2,48,129,59049,1.1530966758728027,0.00036334991455078125,2.006103277206421
126,10,5,3,2,2,50,150,59049,1.2935972213745117,0.0006074905395507812,9.969124794006348
127,10,5,4,2,2,19,17,1,0.7409605979919434,0.0005352497100830078,0.0002777576446533203
127,10,5,3,2,2,20,20,1,0.8009071350097656,0.00046372413635253906,0.00032901763916015625
128,10,5,4,2,2,28,50,512,0.8806343078613281,0.00032448768615722656,0.015047788619995117
128,10,5,3,2,2,30,60,1024,0.9466879367828369,0.00037479400634765625,0.09837770462036133
129,10,5,4,2,2,19,17,1,0.752448558807373,0.00035262107849121094,0.00018358230590820312
129,10,5,3,2,2,20,20,1,0.8853194713592529,0.0004177093505859375,0.0003151893615722656
130,10,5,4,2,2,19,17,1,0.755617618560791,0.00043582916259765625,0.00021338462829589844
130,10,5,3,2,2,20,20,1,0.7836284637451172,0.0004506111145019531,0.0003287792205810547
131,10,5,4,2,2,29,52,1024,0.8977012634277344,0.0005114078521728516,0.03395986557006836
131,10,5,3,2,2,30,60,1024,0.9385333061218262,0.0004489421844482422,0.09978318214416504
132,10,5,4,2,2,19,17,1,0.9352707862854004,0.0003635883331298828,0.00018525123596191406
132,10,5,3,2,2,20,20,1,1.0969698429107666,0.0004291534423828125,0.00030732154846191406
133,10,5,4,2,2,48,86,1536,1.1207118034362793,0.00042724609375,0.07205963134765625
133,10,5,3,2,2,50,100,1024,1.1587278842926025,0.0005481243133544922,0.2644631862640381
134,10,5,4,2,2,19,17,1,0.9146034717559814,0.0004870891571044922,0.00024700164794921875
134,10,5,3,2,2,20,20,1,1.0057263374328613,0.0004489421844482422,0.00033783912658691406
135,10,5,4,2,2,19,17,1,0.7622902393341064,0.00049591064453125,0.00024175643920898438
135,10,5,3,2,2,20,20,1,0.8056035041809082,0.0004563331604003906,0.0003209114074707031
136,10,5,4,2,2,19,17,1,0.7542538642883301,0.00041413307189941406,0.00021147727966308594
136,10,5,3,2,2,20,20,1,0.7897062301635742,0.0005886554718017578,0.0004303455352783203
137,10,5,4,2,2,39,35,3,1.0602397918701172,0.0004076957702636719,0.0005919933319091797
137,10,5,3,2,2,40,40,1,1.135462760925293,0.00045943260192871094,0.0009462833404541016
138,10,5,4,2,2,38,68,1024,1.1170718669891357,0.00033354759216308594,0.03785347938537598
138,10,5,3,2,2,40,80,1024,1.1499886512756348,0.0004515647888183594,0.17243266105651855
139,10,5,4,2,2,19,17,1,0.7400803565979004,0.0005328655242919922,0.00027751922607421875
139,10,5,3,2,2,20,20,1,0.81868577003479,0.00037360191345214844,0.00025916099548339844
140,10,5,4,2,2,19,17,1,0.8435182571411133,0.00034165382385253906,0.00017714500427246094
140,10,5,3,2,2,20,20,1,0.8554925918579102,0.0004525184631347656,0.0004429817199707031
141,10,5,4,2,2,39,35,3,1.0652623176574707,0.0003170967102050781,0.00044345855712890625
141,10,5,3,2,2,40,40,1,1.0939679145812988,0.0004336833953857422,0.0006921291351318359
142,10,5,4,2,2,19,17,1,0.851973295211792,0.0003859996795654297,0.00020503997802734375
142,10,5,3,2,2,20,20,1,0.9665687084197998,0.0005061626434326172,0.0003666877746582031
143,10,5,4,2,2,19,17,1,0.7882461547851562,0.0002968311309814453,0.0001671314239501953
143,10,5,3,2,2,20,20,1,0.7919273376464844,0.00040721893310546875,0.0003070831298828125
144,10,5,4,2,2,19,17,1,0.7566957473754883,0.00039124488830566406,0.00021386146545410156
144,10,5,3,2,2,20,20,1,0.797001838684082,0.0004687309265136719,0.0003514289855957031
145,10,5,4,2,2,19,17,1,0.7413313388824463,0.0003743171691894531,0.00020432472229003906
145,10,5,3,2,2,20,20,1,0.804955005645752,0.00041031837463378906,0.0003552436828613281
146,10,5,4,2,2,48,86,1536,1.1629998683929443,0.00041985511779785156,0.07697916030883789
146,10,5,3,2,2,50,100,1024,1.2002360820770264,0.0003707408905029297,0.2616081237792969
147,10,5,4,2,2,19,17,1,0.7585110664367676,0.0003151893615722656,0.0001633167266845703
147,10,5,3,2,2,20,20,1,0.7937092781066895,0.00042819976806640625,0.0003039836883544922
148,10,5,4,2,2,48,103,8119,1.2308299541473389,0.00035500526428222656,0.32967066764831543
